40,B5REK4,garL,SG3145,11,8
61,B5RH80,hofC,SG0144,11,1
68,B5RBX8,SG2171,SG2171,9,1
76,B5RF75,rpmE,SG3324,11,9
80,B5RFP1,pldA,SG3494,11,16
88,B5R8W4,yobF,SG1280A,6,1
106,B5RA89,ydcY,SG1533,11,8
115,B5RCW8,yfgE,SG2528,11,4
125,B5R8L5,aspC,SG0940,11,6
129,B5RCU7,yffH,SG2507,11,5
134,B5RBE0,solA,SG1962,11,1
136,B5RCD2,menB,SG2336,11,2
142,B5R749,modB,SG0760,11,6
144,B5RD04,sseB,SG2570,11,2
147,B5RCM8,SG2436,SG2436,11,1
149,B5RGJ1,mtlD,SG3744,11,4
156,B5R8X7,pabB,SG1293,11,4
193,B5RDP9,pcm,SG2829,11,2
200,B5R7G4,fliE,SG1087,11,3
202,B5RGR8,yhjD,SG3828,9,2
217,B5REP1,secG,SG3183,11,5
228,B5RG87,SG0055,SG0055,21,5
231,B5RBU5,cpsG,SG2135,11,3
234,B5RBK8,cobU,SG2042,11,3
237,B5RDM6,SG2805,SG2805,9,1
271,B5RAM5,rnt,SG1684,11,1
273,B5RAC9,hyaB,SG1582,9,14
287,B5REY2,yhdG,SG3275,11,2
323,B5RC62,yejH,SG2261,11,1
346,B5R711,fepE,SG0593,10,7
354,B5RA47,SG1487,SG1487,10,3
355,B5RBM7,pduF,SG2064,10,5
359,B5RAS4,ttrA,SG1734,11,1
374,B5RA82,ugtL,SG1523,10,2
376,B5REG7,rpsU,SG3106,11,6
385,B5REZ6,udhA,SG3290,11,4
408,B5RC32,folE,SG2230,11,4
443,B5RD02,sseA,SG2568,8,1
472,B5RGC4,surA,SG0094,11,2
496,B5RDE3,emrR,SG2721,11,5
502,B5REC8,SG3066,SG3066,27,7
503,B5RAJ6,add,SG1655,10,5
508,B5REU6,degQ,SG3238,11,1
526,B5RAZ0,celC,SG1802,7,5
532,B5RCM4,pgtA,SG2432,10,1
540,B5R6N7,cysB,SG1401,11,15
562,B5R728,ybdO,SG0610,9,2
563,B5RBQ7,sbcB,SG2097,1,2
565,B5R7F0,rcsA,SG1073,11,1
567,B5RF80,hslU,SG3329,11,3
579,B5RF00,thrC,SG0004,11,4
583,B5R877,ybjP,SG0872,11,1
606,B5RCB6,yfaW,SG2319,11,2
608,B5RFH9,purD,SG3431,11,10
621,B5R6K6,oppA,SG1369,11,5
655,B5RBL7,cbiH,SG2052,11,2
674,B5RA37,acpD,SG1477,11,1
677,B5RE58,SG2992,SG2992,10,1
714,B5RFP5,uvrD,SG3498,11,5
718,B5RDH5,hycD,SG2753,11,15
721,B5RD58,srmB,SG2627,11,6
722,B5RCW1,bcp,SG2521,11,3
723,B5RAB0,fdnG,SG1557,10,15
724,B5R6K7,oppB,SG1370,11,3
727,B5R714,fepD,SG0596,11,6
733,B5R7H8,glgX,SG3900,11,9
753,B5R5Y4,yajF,SG0405,11,2
756,B5RBU6,manC,SG2136,11,5
766,B5R7K8,feoB,SG3932,11,7
774,B5RG03,torC,SG3610,10,3
801,B5RCM9,ddg,SG2437,7,3
811,B5RBQ3,phsC,SG2092,11,4
830,B5RB53,SG1872,SG1872,8,1
831,B5R9E3,ulaD,SG4228,11,6
833,B5R5R6,crl,SG0330,11,3
838,B5RFJ4,thiG,SG3446,11,10
839,B5RC59,yejG,SG2258,11,4
842,B5RDZ0,lysR,SG2923,11,3
862,B5R7Y5,dacA,SG0641,11,3
880,B5R6P9,phoB,SG0409,11,25
942,B5REH5,oat,SG3114,11,6
950,B5RAS1,ttrS,SG1730,1,1
951,B5R8Y5,minE,SG1301,11,4
956,B5RHG7,lpxB,SG0233,11,6
960,B5RGH0,tdh,SG3723,11,2
967,B5RFS3,rhlB,SG3528,10,3
975,B5RD30,glnB,SG2598,11,6
976,B5RDB1,virK,SG2686,11,3
995,B5R824,nagB,SG0681,11,12
1005,B5RFB7,SG3367,SG3367,27,7
1022,B5RFK5,rplK,SG3458,11,5
1049,B5REP2,glmM,SG3184,11,5
1092,B5REM9,mtr,SG3170,11,8
1107,B5RD63,yfiF,SG2632,1,1
1109,B5R985,cutA,SG4166,11,1
1118,B5R8B5,motB,SG1129,11,2
1137,B5RAH2,SG1627,SG1627,2,1
1138,B5R8W5,cspC,SG1280,11,5
1146,B5RGX3,ugpQ,SG3884,11,12
1149,B5RBY7,thiM,SG2180,11,3
1157,B5R6P8,sbcD,SG0408,11,4
1162,B5R7G8,yedD,SG1091,11,3
1178,B5R6Q0,phoR,SG0410,11,3
1181,B5RH72,secA,SG0137,11,11
1221,B5RA16,ynaI,SG1454,11,3
1241,B5RCB2,SG2315,SG2315,8,1
1245,B5RH54,fruR,SG0119,11,65
1259,B5RCL8,yfdC,SG2424,11,5
1282,B5RB82,ycfX,SG1901,11,2
1294,B5R666,speF,SG0698,10,5
1299,B5RHD7,stfE,SG0202,19,2
1311,B5R7K3,yhgI,SG3927,11,2
1329,B5RB39,SG1857,SG1857,11,2
1332,B5RDP7,rpoS,SG2827,9,2
1337,B5RDH0,hycI,SG2748,11,2
1339,B5RAE9,ydeD,SG1602,10,2
1346,B5RFL2,hemG,SG3465,11,6
1396,B5RCU6,ypfG,SG2506,7,1
1397,B5R9R8,yjiY,SG4362,11,2
1405,B5REQ5,murA,SG3197,11,5
1415,B5RGJ9,SG3752,SG3752,10,1
1417,B5RF32,SG0038,SG0038,26,3
1447,B5R7Y8,mrdA,SG0644,11,4
1491,B5RAU2,ydiJ,SG1752,11,1
1507,B5R904,treA,SG1320,11,2
1522,B5RB56,SG1875,SG1875,4,1
1528,B5RCS3,hemF,SG2483,11,7
1536,B5REZ0,yhdV,SG3284,2,1
1539,B5RFX2,pstC,SG3578,11,3
1540,B5RHE7,htrA,SG0213,11,9
1552,B5RC81,napC,SG2283,11,7
1556,B5RDW9,recD,SG2901,11,3
1557,B5RFG5,glnA,SG3417,10,3
1560,B5R8F6,yebF,SG1171,11,2
1587,B5RHD1,fhuC,SG0196,3,1
1594,B5RDN8,ygbM,SG2818,20,5
1597,B5RGK0,sgbE,SG3753,10,12
1604,B5RE62,yggU,SG2996,11,4
1606,B5RCS9,eutB,SG2489,11,5
1609,B5RH00,slyD,SG3984,11,4
1610,B5RBI5,SG2016,SG2016,4,2
1621,B5R7D2,SG1053,SG1053,7,1
1626,B5R6C0,fabA,SG0957,11,8
1627,B5RAC3,SG1571,SG1571,9,7
1628,B5RB88,ycfR,SG1907,11,1
1632,B5RDC3,gabP,SG2699,11,2
1634,B5RB68,mnmA,SG1887,11,2
1647,B5RH26,rplX,SG4010,11,2
1660,B5RC89,yojI,SG2291,9,2
1665,B5RD54,rseA,SG2623,11,6
1703,B5R5S4,SG0340,SG0340,9,5
1708,B5RDB8,SG2693,SG2693,11,4
1718,B5R797,dps,SG0810,11,6
1723,B5R641,gcl,SG0529,10,4
1725,B5RAR3,ssaC,SG1722,12,1
1730,B5R7Z5,rlpB,SG0651,11,1
1739,B5REV7,mdh,SG3249,11,4
1741,B5RBN0,pduC,SG2067,11,7
1773,B5RE55,gshB,SG2989,11,2
1785,B5R9J9,pyrB,SG4286,11,5
1790,B5R6V8,cof,SG0468,11,2
1799,B5RG68,yicE,SG3685,11,5
1801,B5RFB6,sodA,SG3366,11,9
1802,B5R9Z6,pspE,SG1430,11,3
1842,B5R8X5,sdaA,SG1291,11,4
1846,B5R7A1,SG0814,SG0814,11,34
1848,B5R973,SG4153,SG4153,3,1
1861,B5R706,entD,SG0588,6,1
1863,B5R6N8,acnA,SG1402,11,12
1885,B5R773,moaE,SG0785,11,12
1896,B5RAK4,rnfG,SG1663,9,1
1898,B5RCA9,glpA,SG2312,11,7
1914,SG3779,SG2272,SG2272,1,1
1918,B5RGW9,ugpB,SG3880,11,5
1919,B5RFZ2,SG3598,SG3598,7,1
1927,B5R8W8,yebN,SG1283,11,2
1930,B5R7S7,malF,SG4070,11,10
1945,B5R695,ybgC,SG0727,11,4
1952,B5RH84,ampD,SG0148,11,5
1956,B5R7J0,glpE,SG3914,11,7
1964,B5R893,sdiA,SG1104,11,8
1966,B5RGA7,caiT,SG0077,11,9
1976,B5R6J8,ychJ,SG1361,10,2
1980,B5RGV0,zntA,SG3861,11,2
1988,B5RAW9,pheS,SG1780,11,9
1998,B5RAD5,SG1588,SG1588,7,2
1999,B5RFV8,atpE,SG3563,11,10
2064,B5RE96,SG3031,SG3031,11,4
2068,B5RBD5,grxB,SG1957,11,11
2072,B5RG17,ibpA,SG3624,11,1
2091,B5R9B5,yjeE,SG4198,11,1
2094,B5RCS8,eutC,SG2488,10,26
2104,B5RFS0,rfe,SG3525,11,2
2121,B5RA98,nhoA,SG1545,10,2
2129,B5RE13,SG2947,SG2947,6,1
2157,B5RCG6,SG2370,SG2370,11,5
2162,B5RDG5,SG2743,SG2743,11,5
2168,B5R774,ybhL,SG0786,11,3
2184,B5RBB9,flgJ,SG1940,11,8
2189,B5RA46,SG1486,SG1486,8,3
2221,B5R6H0,wraB,SG1008,11,1
2227,B5RCA2,nrdA,SG2305,11,5
2228,B5R8L4,ycbL,SG0939,11,1
2234,B5RBY9,pegD,SG2182,3,1
2256,B5RCJ4,usg,SG2399,11,3
2258,B5RG60,fidL,SG3670,8,1
2269,B5RFM6,ubiB,SG3479,11,3
2277,B5RBJ5,SG2027,SG2027,5,1
2299,B5RH61,mraY,SG0126,11,7
2321,B5R6W6,purK,SG0545,11,4
2325,B5RFK1,rpoB,SG3454,11,9
2328,B5RFL9,fre,SG3472,11,6
2343,B5R7V3,uvrA,SG4097,8,2
2344,B5RBF5,csgC,SG1977,11,2
2351,B5R972,dmsC2,SG4152,11,11
2383,B5REA2,hybG,SG3039,11,8
2385,B5RGP2,yhjW,SG3799,19,3
2401,B5RG59,marT,SG3669,6,1
2404,B5RBL4,cbiL,SG2049,11,3
2406,B5RCT9,eutQ,SG2499,11,2
2408,B5RBS1,gnd,SG2111,11,4
2426,B5R7T2,ubiC,SG4076,11,2
2428,B5REN2,pnp,SG3173,7,8
2433,B5RH17,rplW,SG4001,11,6
2435,B5RGF0,rpmB,SG3703,11,4
2440,B5RH06,yheL,SG3990,11,3
2454,B5RAI2,pntB,SG1638,11,3
2456,B5RAT5,sufD,SG1745,10,7
2473,B5RAF5,ydfG,SG1608,11,1
2479,B5R677,ybgK,SG0709,7,1
2485,B5RAC6,SG1579,SG1579,6,1
2495,B5RBS2,rfbP,SG2112,20,3
2500,B5RFV9,atpF,SG3564,11,9
2516,B5RAT7,sufB,SG1747,11,8
