1,B5RB57,pagC,SG1876,11,4
9,B5RCP2,xapR,SG2451,10,1
19,B5R8E2,ruvA,SG1157,11,2
31,B5RC29,mglB,SG2227,10,6
35,B5R8F6,yebF,SG1171,11,2
49,B5R8B3,flhC,SG1127,15,8
56,B5RDQ3,ispD,SG2833,11,2
86,B5RCX0,upp,SG2530,11,5
87,B5RGB1,fixX,SG0081,11,41
116,B5RED1,sufI,SG3069,11,1
125,B5RCJ6,flk,SG2401,11,1
138,B5R6C8,helD,SG0965,11,1
155,B5R9M3,yjgB,SG4310,3,1
181,B5R9B8,miaA,SG4201,11,2
188,B5R8X7,pabB,SG1293,11,4
191,B5RFD8,fdhE,SG3390,11,2
194,B5RGK2,sgbH,SG3755,11,5
199,B5RBE5,htrB,SG1967,11,2
226,B5RCC3,pmrF,SG2327,12,4
233,B5RCR8,SG2478,SG2478,1,1
243,B5RA41,SG1481,SG1481,10,5
252,B5RET1,codB,SG3223,11,4
264,B5RBR8,hisI,SG2108,11,2
290,B5R6S3,dxs,SG0433,11,1
295,B5RE83,SG3018,SG3018,6,1
303,B5RGJ4,selA,SG3747,11,2
309,B5R6R8,ribH,SG0428,11,2
316,B5R9V1,deoB,SG4395,11,10
317,B5R747,SG0758,SG0758,11,1
325,B5RE68,yggL,SG3002,11,2
337,B5RFV5,gidB,SG3560,12,3
348,B5RGW2,livK,SG3873,20,7
367,B5R6J5,narI,SG1356,11,13
379,B5RB93,SG1913,SG1913,11,5
397,B5RC44,fruK,SG2242,11,5
407,B5RAW2,ydiV,SG1773,24,2
416,B5R922,lolB,SG1339,11,1
427,B5RC15,SG2211,SG2211,11,1
440,B5RGL5,xylR,SG3770,11,6
449,B5R8H3,aat,SG0898,11,3
452,B5RD02,sseA,SG2568,8,1
457,B5RCF5,lrhA,SG2359,10,2
460,B5RH80,hofC,SG0144,11,1
462,B5R6G1,SG0999,SG0999,6,4
465,B5RD04,sseB,SG2570,11,2
470,B5RDQ1,truD,SG2831,11,2
474,B5R942,nrfB,SG4122,11,8
476,B5RB03,SG1815,SG1815,11,3
490,B5R6I2,sirC,SG1343,11,1
