11,B5RBL2,cbiN,SG2047,11,2
13,B5RHG6,lpxA,SG0232,11,6
20,B5RA89,ydcY,SG1533,11,8
28,B5R838,yliC,SG0831,11,2
38,B5RFM3,tatC,SG3476,11,4
46,B5R726,ybdM,SG0608,11,24
48,B5RBG4,SG1990,SG1990,2,1
57,B5RH29,rpsH,SG4013,11,17
60,B5R5T6,SG0354,SG0354,1,1
64,B5RC80,ccmA,SG2282,11,3
70,B5RH07,rpsL,SG3991,11,7
91,B5RAI0,SG1635,SG1635,2,2
106,B5RDC3,gabP,SG2699,11,2
129,B5R719,entB,SG0601,11,9
130,B5RG91,SG0059,SG0059,22,3
134,B5RCZ4,yfgB,SG2560,11,4
154,B5RA16,ynaI,SG1454,11,3
157,B5RFR1,SG3516,SG3516,11,8
163,B5R7F9,fliJ,SG1082,11,4
172,B5RBP1,pduP,SG2080,11,4
176,B5RE36,SG2970,SG2970,9,1
188,B5RCX5,SG2535,SG2535,11,1
218,B5RCG9,SG2373,SG2373,11,1
228,B5R9X6,arcA,SG4420,11,92
233,B5RGN4,yiaC,SG3790,11,1
251,B5RFA9,pfkA,SG3359,11,5
290,B5RA85,ydcW,SG1526,11,1
293,B5RDI5,ygbA,SG2763,11,2
300,B5REU5,yhcB,SG3237,11,1
320,B5R7G4,fliE,SG1087,11,3
324,B5RFZ8,dgoA,SG3604,8,2
328,B5RCS1,SG2481,SG2481,10,2
331,B5R5K3,metN,SG0251,9,1
333,B5REH5,oat,SG3114,11,6
337,B5RBT3,rfbF,SG2123,10,1
352,B5R962,melR,SG4142,11,8
359,B5RAZ9,astD,SG1811,9,3
384,B5R9M5,SG4313,SG4313,3,1
390,B5R6I5,chaA,SG1346,11,3
398,B5R7Z8,SG0654,SG0654,18,7
401,B5R7E0,yedJ,SG1062,11,4
403,B5RG82,lspA,SG0050,11,2
417,B5R9U0,holD,SG4384,10,5
426,B5RBL5,cbiK,SG2050,10,2
448,B5R764,bioD,SG0775,11,4
453,B5R7R0,SG4051,SG4051,7,1
458,B5R6Q6,queA,SG0416,11,1
470,B5R705,ybdK,SG0587,11,2
471,B5R5Y9,tesB,SG0475,10,7
472,B5RCC9,pmrD,SG2333,10,2
