9,B5R7G8,yedD,SG1091,11,3
46,B5REA3,hybF,SG3040,11,3
55,B5R9V1,deoB,SG4395,11,10
58,B5RGQ5,yhjR,SG3815,8,1
66,B5RBG3,ycdW,SG1987,11,4
69,B5R877,ybjP,SG0872,11,1
72,B5RBG4,SG1990,SG1990,2,1
79,B5RGE2,leuC,SG0113,11,6
97,B5R909,hyaE,SG1326,6,1
98,B5RF91,SG3340,SG3340,11,2
113,B5RAB3,adhP,SG1560,11,3
116,B5RB06,topB,SG1818,11,2
123,B5REX4,yhdH,SG3267,11,1
130,B5RH67,ftsQ,SG0132,11,16
144,B5R9J0,nrdG,SG4276,11,7
151,B5R9H1,SG4257,SG4257,2,1
152,B5RGN7,lpfA,SG3793,1,1
164,B5RBI5,SG2016,SG2016,4,2
172,B5RBC3,flgF,SG1944,11,5
177,B5RH35,secY,SG4019,11,7
231,B5RBF2,ymdC,SG1974,11,1
240,B5RFX3,pstA,SG3579,11,3
257,B5RHA2,pdxA,SG0166,11,4
258,B5RFR0,wecF,SG3515,11,3
265,B5R7F6,fliM,SG1079,11,14
273,B5R769,moaA,SG0781,11,5
280,B5REQ5,murA,SG3197,11,5
297,B5RH05,yheM,SG3989,11,2
300,B5RE15,gcvH,SG2949,11,11
304,B5RCW7,yfgD,SG2527,11,4
344,B5R646,allB,SG0535,22,5
346,B5R972,dmsC2,SG4152,11,11
350,B5RD63,yfiF,SG2632,1,1
351,B5RGQ3,bcsF,SG3813,8,1
354,B5R901,emtA,SG1317,7,6
359,B5RAC7,SG1580,SG1580,9,1
388,B5R758,hutH,SG0769,11,1
411,B5RAX2,infC,SG1783,11,2
436,B5RFM8,ubiE,SG3481,11,5
455,B5R604,ybaM,SG0490,11,1
460,B5RAM7,ydhO,SG1686,10,1
463,B5R5P1,SG0299,SG0299,1,2
488,B5R9W4,rob,SG4408,11,13
495,B5RH34,rplO,SG4018,11,6
529,B5RFB2,cpxR,SG3362,11,55
531,B5R5K8,yafD,SG0256,11,1
570,B5REW3,yhcQ,SG3255,11,1
574,B5RFR6,rffG,SG3521,11,4
577,B5R7A1,SG0814,SG0814,11,34
586,B5RG01,torT,SG3608,2,2
590,B5R721,ybdB,SG0603,11,3
591,B5RBT6,rfbA,SG2126,13,4
598,B5RF90,tpiA,SG3339,11,3
608,B5R6Q3,malZ,SG0413,19,9
623,B5REE2,icc,SG3080,1,1
626,B5R922,lolB,SG1339,11,1
637,B5RF62,metF,SG3311,11,4
652,B5R9B7,mutL,SG4200,11,6
674,B5RH23,rpmC,SG4007,11,4
680,B5R870,SG0865,SG0865,17,5
691,B5RBU6,manC,SG2136,11,5
749,B5RC51,yeiR,SG2250,11,6
753,B5R663,pgm,SG0695,11,3
762,B5RBJ5,SG2027,SG2027,5,1
772,B5RHE0,hemL,SG0206,11,4
792,B5RGT5,uspA,SG3846,11,3
806,B5RD74,yfiO,SG2643,11,5
808,B5RGC7,rluA,SG0097,11,2
830,B5R8X2,manX,SG1287,11,20
846,B5R8P6,SG1201,SG1201,1,1
850,B5R640,allR,SG0528,11,6
851,B5R6C2,ycbG,SG0959,11,6
866,B5RB01,astC,SG1813,11,7
896,B5R759,ybhB,SG0770,11,1
901,B5RGE6,slmA,SG3699,11,1
910,B5R6Y3,fimY,SG0562,11,6
935,B5RCJ5,pdxB,SG2400,11,2
958,B5R8K9,mukF,SG0934,11,2
960,B5RAA1,narW,SG1548,10,14
961,B5RDM4,invH,SG2802,11,2
972,B5R9U7,yjjW,SG4391,11,20
1002,B5RHG4,lpxD,SG0230,11,5
1013,B5R749,modB,SG0760,11,6
1032,B5RAM4,gloA,SG1683,11,5
1034,B5RFS7,ppiC,SG3532,11,1
1039,B5RER5,yrbK,SG3207,11,1
1041,B5RCS6,eutK,SG2486,6,1
1045,B5RG68,yicE,SG3685,11,5
1053,B5RF20,bcfD,SG0026,9,1
1076,B5RGG2,waaY,SG3715,11,1
1096,B5RCW1,bcp,SG2521,11,3
1104,B5RGF9,rfaB,SG3712,11,2
1117,B5RE32,SG2966,SG2966,11,1
1122,B5RC35,SG2233,SG2233,10,2
1129,B5RH31,rplR,SG4015,11,3
1133,B5RE95,SG3030,SG3030,11,1
1136,B5RCI8,cvpA,SG2393,11,1
1141,B5R7Y1,lipA,SG0637,11,5
1152,B5R730,ahpC,SG0612,11,9
1192,B5RC30,galS,SG2228,11,12
1201,B5RA61,SG1501,SG1501,8,1
1204,B5RCH7,hisM,SG2381,11,9
1219,B5RG55,mgtC,SG3665,11,4
1267,B5RD28,cadA,SG2596,11,6
1274,B5RFR4,wecD,SG3519,11,2
1294,B5RGK1,sgbU,SG3754,11,4
1300,B5RGX2,ugpC,SG3883,8,2
1326,B5RAD2,SG1585,SG1585,8,2
1336,B5R7K0,malP,SG3924,11,5
1338,B5RDB1,virK,SG2686,11,3
1342,B5RBU5,cpsG,SG2135,11,3
1356,B5RDH6,hycC,SG2754,11,15
1365,B5R5Y4,yajF,SG0405,11,2
1438,B5R6R4,tsx,SG0424,11,7
1449,B5RBD0,flgN,SG1951,11,3
1451,B5R7R4,SG4055,SG4055,4,1
1457,B5R613,hemH,SG0500,11,5
1482,B5R5W2,prpE,SG0383,11,7
1521,B5RHF6,pyrH,SG0222,11,3
1523,B5RFW9,SG3574,SG3574,9,5
1525,B5R9G9,ytfN,SG4255,8,1
1528,B5R6W1,allD,SG0540,11,3
1541,B5R8M4,ycbW,SG0949,11,14
1542,B5R833,moeB,SG0826,11,4
1548,B5RDJ9,prgH,SG2777,11,3
1550,B5R6X9,fimD,SG0558,20,1
1581,B5RA39,ydcF,SG1479,10,1
1588,B5RAJ0,rstB,SG1646,10,1
1600,B5R6K0,hnr,SG1363,11,2
1607,B5RES6,arcB,SG3218,11,5
1632,B5RAM6,ydhD,SG1685,11,9
1637,B5R7Y3,lipB,SG0639,11,5
1639,B5RCS0,yfeZ,SG2480,11,1
1643,B5RCI7,purF,SG2392,11,2
1648,B5R7M1,mrcA,SG3945,11,6
1653,B5RAN3,ribE,SG1692,11,5
1654,B5RAU7,ydiB,SG1757,9,5
1657,B5RFK7,secE,SG3460,11,6
1677,B5R6V9,SG0469,SG0469,7,3
1679,B5RF23,bcfH,SG0029,5,1
1692,B5RDA5,iroB,SG2678,11,1
1697,B5RF84,glpF,SG3333,11,5
1704,B5R6X8,fimC,SG0557,21,1
1709,B5RE94,SG3029,SG3029,11,5
1710,B5RDC3,gabP,SG2699,11,2
1711,B5REI9,yqjG,SG3129,9,4
