2,B5R6L4,tonB,SG1378,11,16
16,B5R6S1,pgpA,SG0431,11,8
48,B5R5N1,SG0279,SG0279,1,4
53,B5RF87,fpr,SG3336,11,6
66,B5RG56,mgtB,SG3666,21,8
90,B5RAL2,ydhA,SG1671,10,1
92,B5RD71,clpB,SG2640,11,8
117,B5R7Z4,holA,SG0650,11,17
122,B5RAJ9,ydgK,SG1658,11,1
124,B5RAI0,SG1635,SG1635,2,2
131,B5R687,sucA,SG0719,11,8
137,B5RAB7,osmC,SG1564,11,4
148,B5R759,ybhB,SG0770,11,1
150,B5R6L8,SG1382,SG1382,11,4
155,B5R8H5,cydD,SG0900,9,1
167,B5RGJ3,yibF,SG3746,11,2
195,B5R8A2,tyrP,SG1116,11,3
206,B5RGX5,ggt,SG3886,11,5
214,B5R8W0,kdgR,SG1275,11,3
246,B5R7K0,malP,SG3924,11,5
261,B5RD02,sseA,SG2568,8,1
268,B5RFK7,secE,SG3460,11,6
277,B5RFR4,wecD,SG3519,11,2
285,B5RCA9,glpA,SG2312,11,7
309,B5RC13,yohG,SG2209,4,1
312,B5R981,phoN,SG4162,11,1
340,B5RDP7,rpoS,SG2827,9,2
367,B5R5J0,ldcC,SG0238,11,6
399,B5R7F6,fliM,SG1079,12,14
409,B5RE16,gcvT,SG2950,11,12
432,B5RDF1,csrA,SG2729,11,4
438,B5R8C0,cheB,SG1135,11,3
482,B5RGK6,yiaM,SG3760,29,7
489,B5R8B1,yecG,SG1125,10,8
493,B5R8M1,pncB,SG0946,11,5
496,B5RB77,potB,SG1896,11,5
499,B5REM9,mtr,SG3170,11,8
506,B5R8U0,pagO,SG1252,5,2
512,B5R7C9,SG1049,SG1049,1,1
527,B5R9F0,rpsR,SG4235,11,4
538,B5RDS7,mazG,SG2858,11,10
541,B5RCQ0,zipA,SG2460,11,3
542,B5R6P0,pgpB,SG1404,11,13
543,B5R9J9,pyrB,SG4286,11,5
550,B5RDN9,ygbL,SG2819,11,3
562,B5RC84,napG,SG2286,11,8
572,B5RCU4,tktB,SG2504,11,7
589,B5RDF2,alaS,SG2730,11,4
599,B5R8C1,cheY,SG1136,11,8
625,B5RFI6,nfi,SG3438,11,1
668,B5RF61,katG,SG3310,11,6
676,B5R6F7,hpaI,SG0995,22,7
679,B5RCV9,dapA,SG2519,11,4
695,B5RDI2,hypD,SG2760,11,5
698,B5RG60,fidL,SG3670,8,1
701,B5R8I1,serS,SG0906,11,2
720,B5RGJ2,mtlA,SG3745,11,8
721,B5RF79,hslV,SG3328,11,1
724,B5RBW6,yegD,SG2157,10,1
728,B5REN9,argG,SG3180,13,5
735,B5RBB5,rluC,SG1936,11,1
740,B5RFI2,zraP,SG3434,10,1
749,B5RH66,ddl,SG0131,11,7
752,B5R8X1,manY,SG1286,11,16
755,B5RA39,ydcF,SG1479,10,1
756,B5R6X5,folD,SG0554,11,9
757,B5REY1,prmA,SG3274,11,2
762,B5R7E9,SG1072,SG1072,11,2
784,B5R6M3,yciG,SG1387,12,1
788,B5RDM2,invG,SG2800,8,2
801,B5RAX2,infC,SG1783,13,2
811,B5R6N5,yciN,SG1399,11,1
812,B5R8V6,proQ,SG1270,10,37
843,B5RC08,dld,SG2203,11,3
872,B5RDI4,fhlA,SG2762,11,21
880,B5R9J1,nrdD,SG4277,13,13
883,B5RFG5,glnA,SG3417,10,3
