Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SARI_RS07050,STM1460,SALTY01405,SARI_RS09290,STM0973,SALTY00941,OMA04347,OMA00217,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15275,STM4357,SALTY04190,SARI_RS09290,STM0973,SALTY00941,OMA04430,OMA00217,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17920,STM3809,SALTY03681,SARI_RS09290,STM0973,SALTY00941,OMA04661,OMA00217,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13630,STM0087,SALTY00086,SARI_RS14225,STM4541,SALTY04372,OMA04285,OMA00218,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05645,STM1737,SALTY01678,SARI_RS10980,STM0585,SALTY00571,OMA02677,OMA00223,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16660,STM4091,SALTY03944,SARI_RS17230,STM3965,SALTY03822,OMA01081,OMA00226,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20265,STM3299,SALTY03183,SARI_RS17230,STM3965,SALTY03822,OMA04397,OMA00226,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15275,STM4357,SALTY04190,SARI_RS17230,STM3965,SALTY03822,OMA04430,OMA00226,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS00610,STM2842,SALTY02737,SARI_RS00610,STM2842,SALTY02737,OMA00228,OMA00228,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS00535,STM2858,SALTY02753,SARI_RS00610,STM2842,SALTY02737,OMA02056,OMA00228,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09845,STM0819,SALTY00791,SARI_RS00610,STM2842,SALTY02737,OMA03449,OMA00228,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09110,STM1059,SALTY01015,SARI_RS00610,STM2842,SALTY02737,OMA03964,OMA00228,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16395,STM4153,SALTY03994,SARI_RS09410,STM0945,SALTY00916,OMA00018,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS00025,STM2958,SALTY02853,SARI_RS09410,STM0945,SALTY00916,OMA00099,OMA00230,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS02925,STM2272,SALTY02189,SARI_RS09410,STM0945,SALTY00916,OMA00138,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09410,STM0945,SALTY00916,SARI_RS09410,STM0945,SALTY00916,OMA00230,OMA00230,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17300,STM3951,SALTY03808,SARI_RS09410,STM0945,SALTY00916,OMA00255,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11710,STM0422,SALTY00411,SARI_RS09410,STM0945,SALTY00916,OMA00409,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01140,STM2677,SALTY02581,SARI_RS09410,STM0945,SALTY00916,OMA01020,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11615,STM0449,SALTY00439,SARI_RS09410,STM0945,SALTY00916,OMA01273,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS09410,STM0945,SALTY00916,OMA01472,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13935,STM0013,SALTY00013,SARI_RS09410,STM0945,SALTY00916,OMA01555,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08820,STM1112,SALTY01067,SARI_RS09410,STM0945,SALTY00916,OMA02289,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11620,STM0448,SALTY00438,SARI_RS09410,STM0945,SALTY00916,OMA03116,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13015,STM0218,SALTY00217,SARI_RS09410,STM0945,SALTY00916,OMA03247,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10495,STM0694,SALTY00673,SARI_RS09410,STM0945,SALTY00916,OMA03574,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20275,STM3297,SALTY03181,SARI_RS09410,STM0945,SALTY00916,OMA03654,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19585,STM3439,SALTY03316,SARI_RS09410,STM0945,SALTY00916,OMA03788,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12970,STM0227,SALTY00226,SARI_RS09410,STM0945,SALTY00916,OMA04009,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01095,STM2688,SALTY02592,SARI_RS09410,STM0945,SALTY00916,OMA04084,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20050,STM3341,SALTY03224,SARI_RS09410,STM0945,SALTY00916,OMA04245,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS14830,STM4476,SALTY04308,SARI_RS09410,STM0945,SALTY00916,OMA04324,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17920,STM3809,SALTY03681,SARI_RS09410,STM0945,SALTY00916,OMA04661,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17785,STM3840,SALTY03712,SARI_RS09410,STM0945,SALTY00916,OMA04992,OMA00230,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09415,STM0944,SALTY00915,SARI_RS09410,STM0945,SALTY00916,OMA05193,OMA00230,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13655,STM0078,SALTY00077,SARI_RS09410,STM0945,SALTY00916,OMA05373,OMA00230,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20850,STM3174,SALTY03062,SARI_RS20850,STM3174,SALTY03062,OMA00231,OMA00231,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20820,STM3181,SALTY03069,SARI_RS20850,STM3174,SALTY03062,OMA00397,OMA00231,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01095,STM2688,SALTY02592,SARI_RS20850,STM3174,SALTY03062,OMA04084,OMA00231,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS00035,STM2956,SALTY02851,SARI_RS00035,STM2956,SALTY02851,OMA00232,OMA00232,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04595,STM1946,SALTY01881,SARI_RS01745,STM2503,SALTY02412,OMA00433,OMA00234,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01275,STM2649,SALTY02558,SARI_RS21770,STM3003,SALTY02894,OMA04621,OMA00238,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16640,STM4095,SALTY03948,SARI_RS16640,STM4095,SALTY03948,OMA00243,OMA00243,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12795,STM0264,SALTY00256,SARI_RS16640,STM4095,SALTY03948,OMA03119,OMA00243,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15990,STM4256,SALTY04093,SARI_RS16640,STM4095,SALTY03948,OMA03483,OMA00243,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS14830,STM4476,SALTY04308,SARI_RS16640,STM4095,SALTY03948,OMA04324,OMA00243,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16395,STM4153,SALTY03994,SARI_RS07065,STM1457,SALTY01402,OMA00018,OMA00247,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16390,STM4154,SALTY03995,SARI_RS16155,STM4225,SALTY04062,OMA00016,OMA00250,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13445,STM0123,SALTY00122,SARI_RS16580,STM4106,SALTY03959,OMA00769,OMA00251,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15015,STM4414,SALTY04247,SARI_RS16580,STM4106,SALTY03959,OMA04083,OMA00251,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04970,STM1876,SALTY01815,SARI_RS16580,STM4106,SALTY03959,OMA05734,OMA00251,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12935,STM0234,SALTY00233,SARI_RS12935,STM0234,SALTY00233,OMA00253,OMA00253,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01470,STM2559,SALTY02468,SARI_RS12935,STM0234,SALTY00233,OMA00254,OMA00253,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17625,STM3879,SALTY03750,SARI_RS12935,STM0234,SALTY00233,OMA00615,OMA00253,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01470,STM2559,SALTY02468,SARI_RS01470,STM2559,SALTY02468,OMA00254,OMA00254,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17625,STM3879,SALTY03750,SARI_RS01470,STM2559,SALTY02468,OMA00615,OMA00254,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04420,STM1982,SALTY01916,SARI_RS01470,STM2559,SALTY02468,OMA03643,OMA00254,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16390,STM4154,SALTY03995,SARI_RS17300,STM3951,SALTY03808,OMA00016,OMA00255,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17230,STM3965,SALTY03822,SARI_RS17300,STM3951,SALTY03808,OMA00226,OMA00255,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17470,STM3912,SALTY03775,SARI_RS17300,STM3951,SALTY03808,OMA00276,OMA00255,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15265,STM4359,SALTY04192,SARI_RS17300,STM3951,SALTY03808,OMA00417,OMA00255,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10610,STM0669,SALTY00655,SARI_RS17300,STM3951,SALTY03808,OMA01746,OMA00255,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15410,STM4330,SALTY04166,SARI_RS00530,STM2859,SALTY02754,OMA00616,OMA00257,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS14955,STM4452,SALTY04285,SARI_RS14955,STM4452,SALTY04285,OMA00261,OMA00261,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS14960,STM4451,SALTY04284,SARI_RS14955,STM4452,SALTY04285,OMA04350,OMA00261,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13370,STM0136,SALTY00135,SARI_RS21730,STM3010,SALTY02901,OMA00111,OMA00266,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS21730,STM3010,SALTY02901,OMA01472,OMA00266,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08385,STM1196,SALTY01148,SARI_RS21730,STM3010,SALTY02901,OMA05716,OMA00266,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20270,STM3298,SALTY03182,SARI_RS18990,STM3576,SALTY03448,OMA05150,OMA00271,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS03675,STM2116,SALTY02042,SARI_RS03675,STM2116,SALTY02042,OMA00274,OMA00274,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20220,STM3307,SALTY03190,SARI_RS03675,STM2116,SALTY02042,OMA01303,OMA00274,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17300,STM3951,SALTY03808,SARI_RS17470,STM3912,SALTY03775,OMA00255,OMA00276,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17470,STM3912,SALTY03775,SARI_RS17470,STM3912,SALTY03775,OMA00276,OMA00276,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09410,STM0945,SALTY00916,SARI_RS18220,STM3742,SALTY03613,OMA00230,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18220,STM3742,SALTY03613,SARI_RS18220,STM3742,SALTY03613,OMA00278,OMA00278,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS18220,STM3742,SALTY03613,OMA01472,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08425,STM1187,SALTY01139,SARI_RS18220,STM3742,SALTY03613,OMA01880,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21765,STM3004,SALTY02895,SARI_RS18220,STM3742,SALTY03613,OMA04003,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12980,STM0225,SALTY00224,SARI_RS18220,STM3742,SALTY03613,OMA04338,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17785,STM3840,SALTY03712,SARI_RS18220,STM3742,SALTY03613,OMA04992,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15255,STM4361,SALTY04194,SARI_RS18220,STM3742,SALTY03613,OMA05264,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18225,STM3741,SALTY03612,SARI_RS18220,STM3742,SALTY03613,OMA05487,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08385,STM1196,SALTY01148,SARI_RS18220,STM3742,SALTY03613,OMA05716,OMA00278,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS03505,STM2155,SALTY02080,SARI_RS03505,STM2155,SALTY02080,OMA00280,OMA00280,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19595,STM3437,SALTY03314,SARI_RS03505,STM2155,SALTY02080,OMA02761,OMA00280,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21575,STM3040,SALTY02929,SARI_RS02400,STM2388,SALTY02305,OMA00711,OMA00281,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18550,STM3682,SALTY03553,SARI_RS02650,STM2338,SALTY02255,OMA00421,OMA00283,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16660,STM4091,SALTY03944,SARI_RS19550,STM3446,SALTY03322,OMA01081,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08195,STM1227,SALTY01179,SARI_RS19550,STM3446,SALTY03322,OMA01322,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS19550,STM3446,SALTY03322,OMA01472,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13395,STM0133,SALTY00132,SARI_RS19550,STM3446,SALTY03322,OMA01598,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19935,STM3374,SALTY03257,SARI_RS19550,STM3446,SALTY03322,OMA01670,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15315,STM4349,SALTY04185,SARI_RS19550,STM3446,SALTY03322,OMA01747,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21215,STM3110,SALTY02999,SARI_RS19550,STM3446,SALTY03322,OMA01759,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13015,STM0218,SALTY00217,SARI_RS19550,STM3446,SALTY03322,OMA03247,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19585,STM3439,SALTY03316,SARI_RS19550,STM3446,SALTY03322,OMA03788,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15415,STM4329,SALTY04165,SARI_RS19550,STM3446,SALTY03322,OMA04426,OMA00286,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08435,STM1185,SALTY01138,SARI_RS09100,STM1061,SALTY01017,OMA00054,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13585,STM0096,SALTY00095,SARI_RS09100,STM1061,SALTY01017,OMA00081,OMA00288,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15220,STM4368,SALTY04201,SARI_RS09100,STM1061,SALTY01017,OMA00174,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20355,STM3280,SALTY03166,SARI_RS09100,STM1061,SALTY01017,OMA00380,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01260,STM2652,SALTY02561,SARI_RS09100,STM1061,SALTY01017,OMA00969,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01295,STM2643,SALTY02552,SARI_RS09100,STM1061,SALTY01017,OMA01087,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS09100,STM1061,SALTY01017,OMA01472,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS07005,STM1467,SALTY01410,SARI_RS09100,STM1061,SALTY01017,OMA01498,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11775,STM0405,SALTY00394,SARI_RS09100,STM1061,SALTY01017,OMA01551,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10610,STM0669,SALTY00655,SARI_RS09100,STM1061,SALTY01017,OMA01746,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01280,STM2648,SALTY02557,SARI_RS09100,STM1061,SALTY01017,OMA01811,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08425,STM1187,SALTY01139,SARI_RS09100,STM1061,SALTY01017,OMA01880,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04480,STM1970,SALTY01904,SARI_RS09100,STM1061,SALTY01017,OMA02104,OMA00288,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05750,STM1719,SALTY01660,SARI_RS09100,STM1061,SALTY01017,OMA02581,OMA00288,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21220,STM3109,SALTY02998,SARI_RS09100,STM1061,SALTY01017,OMA02909,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05850,STM1700,SALTY01641,SARI_RS09100,STM1061,SALTY01017,OMA02917,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21765,STM3004,SALTY02895,SARI_RS09100,STM1061,SALTY01017,OMA04003,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17785,STM3840,SALTY03712,SARI_RS09100,STM1061,SALTY01017,OMA04992,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15255,STM4361,SALTY04194,SARI_RS09100,STM1061,SALTY01017,OMA05264,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09420,STM0943,SALTY00914,SARI_RS09100,STM1061,SALTY01017,OMA05761,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10760,STM0629,SALTY00615,SARI_RS09100,STM1061,SALTY01017,OMA05843,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18660,STM3649,SALTY03521,SARI_RS09100,STM1061,SALTY01017,OMA05845,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05110,STM1837,SALTY01775,SARI_RS09100,STM1061,SALTY01017,OMA05868,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11275,STM0541,SALTY00530,SARI_RS09100,STM1061,SALTY01017,OMA05869,OMA00288,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19190,STM3513,SALTY03387,SARI_RS19190,STM3513,SALTY03387,OMA00291,OMA00291,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05580,STM1751,SALTY01692,SARI_RS19190,STM3513,SALTY03387,OMA04704,OMA00291,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16295,STM4170,SALTY04011,SARI_RS19190,STM3513,SALTY03387,OMA05533,OMA00291,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11605,STM0451,SALTY00441,SARI_RS19190,STM3513,SALTY03387,OMA05549,OMA00291,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20355,STM3280,SALTY03166,SARI_RS17015,STM4019,SALTY03871,OMA00380,OMA00297,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17075,STM3999,SALTY03851,SARI_RS02445,STM2379,SALTY02296,OMA00097,OMA00301,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13770,STM0046,SALTY00046,SARI_RS01755,STM2501,SALTY02410,OMA00080,OMA00303,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01755,STM2501,SALTY02410,SARI_RS01755,STM2501,SALTY02410,OMA00303,OMA00303,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12615,STM0311,SALTY00303,SARI_RS01755,STM2501,SALTY02410,OMA02891,OMA00303,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09520,STM0891,SALTY00861,SARI_RS01755,STM2501,SALTY02410,OMA03174,OMA00303,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
