Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SG_RS09620,STM1221,SALTY01173,SG_RS03240,STM0645,SALTY00631,OMA02712,OMA03506,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09120,STM1310,SALTY01258,SG_RS03240,STM0645,SALTY00631,OMA02752,OMA03506,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11990,STM2355,SALTY02272,SG_RS04395,STM0888,SALTY00858,OMA02972,OMA03513,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04390,STM0887,SALTY00857,SG_RS04395,STM0888,SALTY00858,OMA03172,OMA03513,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04410,STM0891,SALTY00861,SG_RS04395,STM0888,SALTY00858,OMA03174,OMA03513,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11975,STM2352,SALTY02269,SG_RS04395,STM0888,SALTY00858,OMA03298,OMA03513,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11980,STM2353,SALTY02270,SG_RS04395,STM0888,SALTY00858,OMA03461,OMA03513,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04085,STM0828,SALTY00799,SG_RS04090,STM0829,SALTY00800,OMA03236,OMA03534,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12885,STM2530,SALTY02439,SG_RS20995,STM4306,SALTY04143,OMA00176,OMA03539,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS19435,STM3597,SALTY03469,SG_RS09905,STM1165,SALTY01118,OMA01008,OMA03540,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08505,STM1433,SALTY01378,SG_RS09905,STM1165,SALTY01118,OMA05024,OMA03540,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS18885,STM3702,SALTY03573,SG_RS09905,STM1165,SALTY01118,OMA05600,OMA03540,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS18140,STM3861,SALTY03732,SG_RS16675,STM4109,SALTY03962,OMA00438,OMA03544,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS16930,STM4062,SALTY03915,SG_RS16675,STM4109,SALTY03962,OMA02150,OMA03544,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09040,STM1326,SALTY01274,SG_RS16675,STM4109,SALTY03962,OMA02353,OMA03544,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17630,STM3968,SALTY03825,SG_RS10870,STM2122,SALTY02048,OMA03034,OMA03545,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS19995,STM3483,SALTY03357,SG_RS15560,STM3195,SALTY03083,OMA03451,OMA03551,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08540,STM1426,SALTY01371,SG_RS15560,STM3195,SALTY03083,OMA03601,OMA03551,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04590,STM0964,SALTY00933,SG_RS12880,STM2529,SALTY02438,OMA00161,OMA03552,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08200,STM1496,SALTY01438,SG_RS12880,STM2529,SALTY02438,OMA02624,OMA03552,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12875,STM2528,SALTY02437,SG_RS12880,STM2529,SALTY02438,OMA02847,OMA03552,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS21000,STM4307,SALTY04144,SG_RS12880,STM2529,SALTY02438,OMA03040,OMA03552,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS18875,STM3704,SALTY03575,SG_RS22315,STM4585,SALTY04413,OMA00683,OMA03557,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS21630,STM4452,SALTY04285,SG_RS03480,STM0694,SALTY00673,OMA00261,OMA03574,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS21625,STM4451,SALTY04284,SG_RS03480,STM0694,SALTY00673,OMA04350,OMA03574,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02150,STM0417,SALTY00406,SG_RS08540,STM1426,SALTY01371,OMA04471,OMA03601,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13060,STM2565,SALTY02474,SG_RS12740,STM2500,SALTY02409,OMA00023,OMA03608,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14405,STM2956,SALTY02851,SG_RS02500,STM0488,SALTY00477,OMA00232,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10280,STM2009,SALTY01937,SG_RS02500,STM0488,SALTY00477,OMA00796,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS21200,STM4349,SALTY04185,SG_RS02500,STM0488,SALTY00477,OMA01747,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS00260,STM0051,SALTY00051,SG_RS02500,STM0488,SALTY00477,OMA02337,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS22260,STM4570,SALTY04398,SG_RS02500,STM0488,SALTY00477,OMA03222,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11870,STM2332,SALTY02249,SG_RS02500,STM0488,SALTY00477,OMA03752,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15090,STM3103,SALTY02992,SG_RS02500,STM0488,SALTY00477,OMA03845,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11680,STM2295,SALTY02212,SG_RS02500,STM0488,SALTY00477,OMA04604,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12865,STM2526,SALTY02435,SG_RS02500,STM0488,SALTY00477,OMA04620,OMA03611,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12745,STM2501,SALTY02410,SG_RS18730,STM3733,SALTY03604,OMA00303,OMA03625,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12750,STM2502,SALTY02411,SG_RS18730,STM3733,SALTY03604,OMA00629,OMA03625,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS21535,STM4414,SALTY04247,SG_RS18730,STM3733,SALTY03604,OMA04083,OMA03625,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11505,STM2259,SALTY02177,SG_RS11485,STM2255,SALTY02173,OMA00157,OMA03631,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11495,STM2257,SALTY02175,SG_RS11485,STM2255,SALTY02173,OMA02512,OMA03631,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11500,STM2258,SALTY02176,SG_RS11485,STM2255,SALTY02173,OMA03322,OMA03631,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11490,STM2256,SALTY02174,SG_RS11485,STM2255,SALTY02173,OMA04309,OMA03631,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11510,STM2260,SALTY02178,SG_RS11485,STM2255,SALTY02173,OMA05526,OMA03631,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02500,STM0488,SALTY00477,SG_RS09725,STM1200,SALTY01152,OMA03611,OMA03640,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11870,STM2332,SALTY02249,SG_RS09725,STM1200,SALTY01152,OMA03752,OMA03640,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12865,STM2526,SALTY02435,SG_RS09725,STM1200,SALTY01152,OMA04620,OMA03640,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08515,STM1431,SALTY01376,SG_RS16970,STM4055,SALTY03908,OMA03822,OMA03650,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02160,STM0419,SALTY00408,SG_RS17390,STM4163,SALTY04004,OMA02112,OMA03655,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02265,STM0440,SALTY00430,SG_RS02270,STM0441,SALTY00431,OMA05094,OMA03661,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13855,STM2851,SALTY02746,SG_RS13860,STM2852,SALTY02747,OMA00449,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15315,STM3147,SALTY03035,SG_RS13860,STM2852,SALTY02747,OMA00506,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15330,STM3150,SALTY03038,SG_RS13860,STM2852,SALTY02747,OMA01592,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13850,STM2850,SALTY02745,SG_RS13860,STM2852,SALTY02747,OMA02400,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13835,STM2847,SALTY02742,SG_RS13860,STM2852,SALTY02747,OMA02966,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS06740,STM1788,SALTY01726,SG_RS13860,STM2852,SALTY02747,OMA03055,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13840,STM2848,SALTY02743,SG_RS13860,STM2852,SALTY02747,OMA03948,OMA03678,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS22250,STM4568,SALTY04396,SG_RS06930,STM1750,SALTY01691,OMA00891,OMA03681,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14630,STM3001,SALTY02892,SG_RS06930,STM1750,SALTY01691,OMA02779,OMA03681,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS22260,STM4570,SALTY04398,SG_RS06930,STM1750,SALTY01691,OMA03222,OMA03681,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS01115,STM0218,SALTY00217,SG_RS06930,STM1750,SALTY01691,OMA03247,OMA03681,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS22205,STM4559,SALTY04387,SG_RS06930,STM1750,SALTY01691,OMA03392,OMA03681,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12170,STM2391,SALTY02308,SG_RS02590,STM0506,SALTY00495,OMA01089,OMA03684,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12180,STM2393,SALTY02310,SG_RS02590,STM0506,SALTY00495,OMA02212,OMA03684,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12175,STM2392,SALTY02309,SG_RS02590,STM0506,SALTY00495,OMA02792,OMA03684,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15135,STM3112,SALTY03001,SG_RS06685,STM1799,SALTY01737,OMA01709,OMA03695,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13280,STM2662,SALTY02567,SG_RS12730,STM2498,SALTY02407,OMA02039,OMA03702,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
,STM0619,SALTY00605,SG_RS00720,STM0140,SALTY00139,OMA02444,OMA03705,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10635,STM2076,SALTY02002,SG_RS10645,STM2078,SALTY02004,OMA03202,OMA03708,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13760,STM2833,SALTY02728,SG_RS13755,STM2832,SALTY02727,OMA02176,OMA03715,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13770,STM2835,SALTY02730,SG_RS13755,STM2832,SALTY02727,OMA02964,OMA03715,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13765,STM2834,SALTY02729,SG_RS13755,STM2832,SALTY02727,OMA04947,OMA03715,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12395,STM2431,SALTY02341,SG_RS13755,STM2832,SALTY02727,OMA05597,OMA03715,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS03050,STM0608,SALTY00594,SG_RS02075,STM0402,SALTY00391,OMA03917,OMA03730,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14630,STM3001,SALTY02892,SG_RS11870,STM2332,SALTY02249,OMA02779,OMA03752,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14230,STM2927,SALTY02822,SG_RS11870,STM2332,SALTY02249,OMA03037,OMA03752,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS01115,STM0218,SALTY00217,SG_RS11870,STM2332,SALTY02249,OMA03247,OMA03752,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09905,STM1165,SALTY01118,SG_RS14260,STM2933,SALTY02828,OMA03540,OMA03755,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13215,STM2649,SALTY02558,SG_RS14260,STM2933,SALTY02828,OMA04621,OMA03755,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17875,STM3915,SALTY03778,SG_RS14260,STM2933,SALTY02828,OMA04977,OMA03755,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08505,STM1433,SALTY01378,SG_RS14260,STM2933,SALTY02828,OMA05024,OMA03755,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS18885,STM3702,SALTY03573,SG_RS14260,STM2933,SALTY02828,OMA05600,OMA03755,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS20620,STM4235,SALTY04072,SG_RS02080,STM0403,SALTY00392,OMA00178,OMA03761,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14680,STM3010,SALTY02901,SG_RS02080,STM0403,SALTY00392,OMA00266,OMA03761,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09745,STM1196,SALTY01148,SG_RS02080,STM0403,SALTY00392,OMA05716,OMA03761,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10625,STM2074,SALTY02000,SG_RS10630,STM2075,SALTY02001,OMA01742,OMA03771,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10570,STM2063,SALTY01989,SG_RS10575,STM2064,SALTY01990,OMA02970,OMA03775,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15585,STM3200,SALTY03088,SG_RS01605,STM0310,SALTY00302,OMA00905,OMA03787,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS00035,STM0007,SALTY00007,SG_RS01605,STM0310,SALTY00302,OMA01946,OMA03787,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12595,STM2473,SALTY02382,SG_RS01605,STM0310,SALTY00302,OMA02205,OMA03787,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS16825,STM4084,SALTY03937,SG_RS14790,STM3045,SALTY02934,OMA03070,OMA03814,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS03480,STM0694,SALTY00673,SG_RS14790,STM3045,SALTY02934,OMA03574,OMA03814,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS16970,STM4055,SALTY03908,SG_RS08515,STM1431,SALTY01376,OMA03650,OMA03822,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11835,STM2326,SALTY02243,SG_RS11810,STM2321,SALTY02238,OMA00428,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11795,STM2318,SALTY02235,SG_RS11810,STM2321,SALTY02238,OMA00429,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11790,STM2317,SALTY02234,SG_RS11810,STM2321,SALTY02238,OMA00676,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11785,STM2316,SALTY02233,SG_RS11810,STM2321,SALTY02238,OMA00845,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11825,STM2324,SALTY02241,SG_RS11810,STM2321,SALTY02238,OMA01036,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11815,STM2322,SALTY02239,SG_RS11810,STM2321,SALTY02238,OMA02050,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11840,STM2327,SALTY02244,SG_RS11810,STM2321,SALTY02238,OMA03416,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11805,STM2320,SALTY02237,SG_RS11810,STM2321,SALTY02238,OMA04038,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11830,STM2325,SALTY02242,SG_RS11810,STM2321,SALTY02238,OMA04198,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11845,STM2328,SALTY02245,SG_RS11810,STM2321,SALTY02238,OMA04531,OMA03842,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12785,STM2510,SALTY02419,SG_RS15090,STM3103,SALTY02992,OMA00633,OMA03845,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS18045,STM3880,SALTY03751,SG_RS03535,STM0704,SALTY00683,OMA00407,OMA03859,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS20360,STM3409,SALTY03286,SG_RS03535,STM0704,SALTY00683,OMA00988,OMA03859,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14365,STM2954,SALTY02849,SG_RS10865,STM2121,SALTY02047,OMA02815,OMA03869,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11680,STM2295,SALTY02212,SG_RS10865,STM2121,SALTY02047,OMA04604,OMA03869,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09165,STM1301,SALTY01249,SG_RS10865,STM2121,SALTY02047,OMA04673,OMA03869,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08440,STM1446,SALTY01391,SG_RS00750,STM0146,SALTY00145,OMA01626,OMA03873,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09680,STM1209,SALTY01161,SG_RS00750,STM0146,SALTY00145,OMA01879,OMA03873,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10785,STM2105,SALTY02031,SG_RS12615,STM2477,SALTY02386,OMA00811,OMA03883,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS10780,STM2104,SALTY02030,SG_RS12615,STM2477,SALTY02386,OMA00990,OMA03883,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09735,STM1198,SALTY01150,SG_RS20060,STM3469,SALTY03344,OMA02755,OMA03888,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS01640,STM0317,SALTY00308,SG_RS00875,STM0170,SALTY00169,OMA04437,OMA03890,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17610,STM3972,SALTY03829,SG_RS11995,STM2356,SALTY02273,OMA00575,OMA03918,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17580,STM3978,SALTY03835,SG_RS11995,STM2356,SALTY02273,OMA00752,OMA03918,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS12255,STM2403,SALTY02319,SG_RS02420,STM0472,SALTY00461,OMA02147,OMA03940,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02180,STM0423,SALTY00412,SG_RS14760,STM3039,SALTY02928,OMA02497,OMA03943,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS19435,STM3597,SALTY03469,SG_RS08960,STM1341,SALTY01289,OMA01008,OMA03947,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13855,STM2851,SALTY02746,SG_RS13840,STM2848,SALTY02743,OMA00449,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15315,STM3147,SALTY03035,SG_RS13840,STM2848,SALTY02743,OMA00506,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS15330,STM3150,SALTY03038,SG_RS13840,STM2848,SALTY02743,OMA01592,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13850,STM2850,SALTY02745,SG_RS13840,STM2848,SALTY02743,OMA02400,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13835,STM2847,SALTY02742,SG_RS13840,STM2848,SALTY02743,OMA02966,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS06740,STM1788,SALTY01726,SG_RS13840,STM2848,SALTY02743,OMA03055,OMA03948,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02505,STM0489,SALTY00478,SG_RS17540,STM3987,SALTY03844,OMA02141,OMA03954,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04710,STM0988,SALTY00956,SG_RS16145,STM3316,SALTY03199,OMA03088,OMA03956,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13230,STM2652,SALTY02561,SG_RS05620,STM1945,SALTY01880,OMA00969,OMA03968,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS07125,STM1710,SALTY01651,SG_RS05620,STM1945,SALTY01880,OMA02911,OMA03968,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS02165,STM0420,SALTY00409,SG_RS05620,STM1945,SALTY01880,OMA04062,OMA03968,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13295,STM2667,SALTY02571,SG_RS09355,STM1269,SALTY01217,OMA01511,OMA03990,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS13305,STM2669,SALTY02573,SG_RS09355,STM1269,SALTY01217,OMA01620,OMA03990,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS01155,STM0226,SALTY00225,SG_RS01160,STM0227,SALTY00226,OMA01892,OMA04009,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS01165,STM0228,SALTY00227,SG_RS01160,STM0227,SALTY00226,OMA02892,OMA04009,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS07180,STM1700,SALTY01641,SG_RS01160,STM0227,SALTY00226,OMA02917,OMA04009,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04845,STM1067,SALTY01023,SG_RS01160,STM0227,SALTY00226,OMA04152,OMA04009,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS09685,STM1208,SALTY01160,SG_RS10340,STM2018,SALTY01944,OMA02664,OMA04014,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11835,STM2326,SALTY02243,SG_RS11805,STM2320,SALTY02237,OMA00428,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11795,STM2318,SALTY02235,SG_RS11805,STM2320,SALTY02237,OMA00429,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11790,STM2317,SALTY02234,SG_RS11805,STM2320,SALTY02237,OMA00676,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11785,STM2316,SALTY02233,SG_RS11805,STM2320,SALTY02237,OMA00845,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11825,STM2324,SALTY02241,SG_RS11805,STM2320,SALTY02237,OMA01036,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11815,STM2322,SALTY02239,SG_RS11805,STM2320,SALTY02237,OMA02050,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11840,STM2327,SALTY02244,SG_RS11805,STM2320,SALTY02237,OMA03416,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11810,STM2321,SALTY02238,SG_RS11805,STM2320,SALTY02237,OMA03842,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS11830,STM2325,SALTY02242,SG_RS11805,STM2320,SALTY02237,OMA04198,OMA04038,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04660,STM0978,SALTY00946,SG_RS02000,STM0388,SALTY00377,OMA01208,OMA04044,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS06980,STM1739,SALTY01680,SG_RS02165,STM0420,SALTY00409,OMA00776,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS04005,STM0812,SALTY00784,SG_RS02165,STM0420,SALTY00409,OMA01262,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS08535,STM1427,SALTY01372,SG_RS02165,STM0420,SALTY00409,OMA01474,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17665,STM3961,SALTY03818,SG_RS02165,STM0420,SALTY00409,OMA01579,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS14635,STM3002,SALTY02893,SG_RS02165,STM0420,SALTY00409,OMA02473,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
SG_RS17685,STM3957,SALTY03814,SG_RS02165,STM0420,SALTY00409,OMA02504,OMA04062,PMID:31455646,Salmonella_gallinarum_287_91_NCTC_13346,Metabolic
