Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SCH_RS09160,STM1739,SALTY01680,SCH_RS09015,STM1710,SALTY01651,OMA00776,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04370,STM0812,SALTY00784,SCH_RS09015,STM1710,SALTY01651,OMA01262,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS07640,STM1427,SALTY01372,SCH_RS09015,STM1710,SALTY01651,OMA01474,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS20105,STM3961,SALTY03818,SCH_RS09015,STM1710,SALTY01651,OMA01579,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15350,STM3002,SALTY02893,SCH_RS09015,STM1710,SALTY01651,OMA02473,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS20085,STM3957,SALTY03814,SCH_RS09015,STM1710,SALTY01651,OMA02504,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS16420,STM3205,SALTY03093,SCH_RS09015,STM1710,SALTY01651,OMA02750,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04635,STM0865,SALTY00836,SCH_RS09015,STM1710,SALTY01651,OMA03366,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02475,STM0420,SALTY00409,SCH_RS09015,STM1710,SALTY01651,OMA04062,OMA02911,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS00620,STM0123,SALTY00122,SCH_RS10295,STM1954,SALTY01889,OMA00769,OMA02914,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15410,STM3013,SALTY02904,SCH_RS10295,STM1954,SALTY01889,OMA01223,OMA02914,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21475,STM4235,SALTY04072,SCH_RS08960,STM1700,SALTY01641,OMA00178,OMA02917,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS06125,STM1197,SALTY01149,SCH_RS08960,STM1700,SALTY01641,OMA01328,OMA02917,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12440,STM2378,SALTY02295,SCH_RS08960,STM1700,SALTY01641,OMA01388,OMA02917,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS16250,STM3173,SALTY03061,SCH_RS08960,STM1700,SALTY01641,OMA03104,OMA02917,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02390,STM0403,SALTY00392,SCH_RS08960,STM1700,SALTY01641,OMA03761,OMA02917,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS05650,STM1106,SALTY01061,SCH_RS05650,STM1106,SALTY01061,OMA02921,OMA02921,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10910,STM2074,SALTY02000,SCH_RS10925,STM2077,SALTY02003,OMA01742,OMA02942,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10915,STM2075,SALTY02001,SCH_RS10925,STM2077,SALTY02003,OMA03771,OMA02942,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS05125,STM0999,SALTY00967,SCH_RS20365,STM4016,SALTY03868,OMA01682,OMA02943,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04740,STM0887,SALTY00857,SCH_RS12305,STM2351,SALTY02268,OMA03172,OMA02945,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04760,STM0891,SALTY00861,SCH_RS12305,STM2351,SALTY02268,OMA03174,OMA02945,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS12305,STM2351,SALTY02268,OMA03461,OMA02945,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04745,STM0888,SALTY00858,SCH_RS12305,STM2351,SALTY02268,OMA03513,OMA02945,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS07425,STM1384,SALTY01331,SCH_RS07430,STM1385,SALTY01332,OMA01877,OMA02955,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS16105,STM3147,SALTY03035,SCH_RS14525,STM2847,SALTY02742,OMA00506,OMA02966,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS16120,STM3150,SALTY03038,SCH_RS14525,STM2847,SALTY02742,OMA01592,OMA02966,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09405,STM1788,SALTY01726,SCH_RS14525,STM2847,SALTY02742,OMA03055,OMA02966,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04695,STM0877,SALTY00848,SCH_RS06265,STM1223,SALTY01175,OMA01635,OMA02969,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS06260,STM1222,SALTY01174,SCH_RS06265,STM1223,SALTY01175,OMA01809,OMA02969,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04705,STM0879,SALTY00850,SCH_RS06265,STM1223,SALTY01175,OMA02190,OMA02969,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS06275,STM1225,SALTY01177,SCH_RS06265,STM1223,SALTY01175,OMA02619,OMA02969,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04710,STM0880,SALTY00851,SCH_RS06265,STM1223,SALTY01175,OMA02681,OMA02969,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10860,STM2064,SALTY01990,SCH_RS10855,STM2063,SALTY01989,OMA03775,OMA02970,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13190,STM2522,SALTY02431,SCH_RS12320,STM2354,SALTY02271,OMA01229,OMA02971,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12305,STM2351,SALTY02268,SCH_RS12320,STM2354,SALTY02271,OMA02945,OMA02971,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12310,STM2352,SALTY02269,SCH_RS12320,STM2354,SALTY02271,OMA03298,OMA02971,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS12320,STM2354,SALTY02271,OMA03461,OMA02971,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12305,STM2351,SALTY02268,SCH_RS12325,STM2355,SALTY02272,OMA02945,OMA02972,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12310,STM2352,SALTY02269,SCH_RS12325,STM2355,SALTY02272,OMA03298,OMA02972,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS12325,STM2355,SALTY02272,OMA03461,OMA02972,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS11415,STM2167,SALTY02093,SCH_RS01325,STM0261,SALTY00253,OMA00478,OMA02975,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS08675,STM1647,SALTY01588,SCH_RS01325,STM0261,SALTY00253,OMA02062,OMA02975,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09975,STM1891,SALTY01830,SCH_RS09985,STM1893,SALTY01832,OMA01997,OMA02983,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS16630,STM3248,SALTY03134,SCH_RS16635,STM3249,SALTY03135,OMA02543,OMA02998,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS22260,STM4388,SALTY04221,SCH_RS00500,STM0101,SALTY00100,OMA03328,OMA03000,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02370,STM0399,SALTY00388,SCH_RS18160,STM3561,SALTY03433,OMA01141,OMA03006,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18165,STM3562,SALTY03434,SCH_RS18160,STM3561,SALTY03433,OMA01246,OMA03006,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18170,STM3563,SALTY03435,SCH_RS18160,STM3561,SALTY03433,OMA02329,OMA03006,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04225,STM0783,SALTY00756,SCH_RS04215,STM0781,SALTY00754,OMA01816,OMA03010,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12790,STM2444,SALTY02354,SCH_RS04215,STM0781,SALTY00754,OMA01937,OMA03010,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12780,STM2442,SALTY02352,SCH_RS04215,STM0781,SALTY00754,OMA02554,OMA03010,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12785,STM2443,SALTY02353,SCH_RS04215,STM0781,SALTY00754,OMA02771,OMA03010,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04220,STM0782,SALTY00755,SCH_RS04215,STM0781,SALTY00754,OMA03442,OMA03010,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS19350,STM3802,SALTY03675,SCH_RS08070,STM1511,SALTY01453,OMA01096,OMA03012,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS03725,STM0671,SALTY00657,SCH_RS20150,STM3970,SALTY03827,OMA01462,OMA03014,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS23095,STM4569,SALTY04397,SCH_RS20140,STM3968,SALTY03825,OMA01342,OMA03034,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13075,STM2501,SALTY02410,SCH_RS14935,STM2927,SALTY02822,OMA00303,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13130,STM2510,SALTY02419,SCH_RS14935,STM2927,SALTY02822,OMA00633,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13135,STM2511,SALTY02420,SCH_RS14935,STM2927,SALTY02822,OMA00699,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10570,STM2009,SALTY01937,SCH_RS14935,STM2927,SALTY02822,OMA00796,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS22150,STM4366,SALTY04199,SCH_RS14935,STM2927,SALTY02822,OMA01182,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS00720,STM0141,SALTY00140,SCH_RS14935,STM2927,SALTY02822,OMA01851,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15345,STM3001,SALTY02892,SCH_RS14935,STM2927,SALTY02822,OMA02779,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01110,STM0218,SALTY00217,SCH_RS14935,STM2927,SALTY02822,OMA03247,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS19040,STM3740,SALTY03611,SCH_RS14935,STM2927,SALTY02822,OMA03291,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS05020,STM0980,SALTY00948,SCH_RS14935,STM2927,SALTY02822,OMA03473,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02810,STM0488,SALTY00477,SCH_RS14935,STM2927,SALTY02822,OMA03611,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS19005,STM3733,SALTY03604,SCH_RS14935,STM2927,SALTY02822,OMA03625,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS06150,STM1200,SALTY01152,SCH_RS14935,STM2927,SALTY02822,OMA03640,OMA03037,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS17900,STM3506,SALTY03380,SCH_RS16335,STM3190,SALTY03078,OMA00212,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12605,STM2408,SALTY02324,SCH_RS16335,STM3190,SALTY03078,OMA01332,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09975,STM1891,SALTY01830,SCH_RS16335,STM3190,SALTY03078,OMA01997,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS20060,STM3952,SALTY03809,SCH_RS16335,STM3190,SALTY03078,OMA02206,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS14605,STM2863,SALTY02758,SCH_RS16335,STM3190,SALTY03078,OMA02645,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS14600,STM2862,SALTY02757,SCH_RS16335,STM3190,SALTY03078,OMA02768,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09985,STM1893,SALTY01832,SCH_RS16335,STM3190,SALTY03078,OMA02983,OMA03039,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04940,STM0964,SALTY00933,SCH_RS21835,STM4307,SALTY04144,OMA00161,OMA03040,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS07995,STM1496,SALTY01438,SCH_RS21835,STM4307,SALTY04144,OMA02624,OMA03040,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13295,STM2543,SALTY02452,SCH_RS21080,STM4160,SALTY04001,OMA01362,OMA03054,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21090,STM4162,SALTY04003,SCH_RS21080,STM4160,SALTY04001,OMA03057,OMA03054,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21095,STM4163,SALTY04004,SCH_RS21080,STM4160,SALTY04001,OMA03655,OMA03054,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13295,STM2543,SALTY02452,SCH_RS21090,STM4162,SALTY04003,OMA01362,OMA03057,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21095,STM4163,SALTY04004,SCH_RS21090,STM4162,SALTY04003,OMA03655,OMA03057,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18860,STM3704,SALTY03575,SCH_RS04170,STM0772,SALTY00745,OMA00683,OMA03061,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS23155,STM4585,SALTY04413,SCH_RS04170,STM0772,SALTY00745,OMA03557,OMA03061,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS22490,STM4452,SALTY04285,SCH_RS20710,STM4084,SALTY03937,OMA00261,OMA03070,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS03835,STM0694,SALTY00673,SCH_RS20710,STM4084,SALTY03937,OMA03574,OMA03070,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS17380,STM3401,SALTY03278,SCH_RS07285,STM1358,SALTY01306,OMA02797,OMA03078,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01050,STM0206,SALTY00205,SCH_RS07205,STM1342,SALTY01290,OMA02841,OMA03080,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18960,STM3724,SALTY03595,SCH_RS05070,STM0988,SALTY00956,OMA01230,OMA03088,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21475,STM4235,SALTY04072,SCH_RS16250,STM3173,SALTY03061,OMA00178,OMA03104,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12560,STM2401,SALTY02317,SCH_RS16250,STM3173,SALTY03061,OMA01986,OMA03104,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01130,STM0222,SALTY00221,SCH_RS16250,STM3173,SALTY03061,OMA02628,OMA03104,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09015,STM1710,SALTY01651,SCH_RS16250,STM3173,SALTY03061,OMA02911,OMA03104,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02390,STM0403,SALTY00392,SCH_RS16250,STM3173,SALTY03061,OMA03761,OMA03104,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS19950,STM3927,SALTY03789,SCH_RS19960,STM3929,SALTY03791,OMA01707,OMA03114,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS03975,STM0734,SALTY00713,SCH_RS03980,STM0735,SALTY00714,OMA00468,OMA03137,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS17760,STM3477,SALTY03352,SCH_RS20000,STM3937,SALTY03795,OMA00995,OMA03139,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21115,STM4167,SALTY04008,SCH_RS20000,STM3937,SALTY03795,OMA01767,OMA03139,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15635,STM3057,SALTY02946,SCH_RS11920,STM2276,SALTY02193,OMA01467,OMA03140,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
NA,STM2020,SALTY01946,SCH_RS10655,STM2023,SALTY01949,OMA02769,OMA03156,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10645,STM2021,SALTY01947,SCH_RS10655,STM2023,SALTY01949,OMA03406,OMA03156,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10650,STM2022,SALTY01948,SCH_RS10655,STM2023,SALTY01949,OMA05430,OMA03156,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS00620,STM0123,SALTY00122,SCH_RS08855,STM1680,SALTY01620,OMA00769,OMA03159,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS22410,STM4416,SALTY04249,SCH_RS08855,STM1680,SALTY01620,OMA00931,OMA03159,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15410,STM3013,SALTY02904,SCH_RS08855,STM1680,SALTY01620,OMA01223,OMA03159,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS08860,STM1681,SALTY01621,SCH_RS08855,STM1680,SALTY01620,OMA02171,OMA03159,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS23130,STM4580,SALTY04408,SCH_RS04095,STM0757,SALTY00731,OMA01097,OMA03169,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS03590,STM0645,SALTY00631,SCH_RS04095,STM0757,SALTY00731,OMA03506,OMA03169,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12325,STM2355,SALTY02272,SCH_RS04740,STM0887,SALTY00857,OMA02972,OMA03172,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04760,STM0891,SALTY00861,SCH_RS04740,STM0887,SALTY00857,OMA03174,OMA03172,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12310,STM2352,SALTY02269,SCH_RS04740,STM0887,SALTY00857,OMA03298,OMA03172,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS04740,STM0887,SALTY00857,OMA03461,OMA03172,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04745,STM0888,SALTY00858,SCH_RS04740,STM0887,SALTY00857,OMA03513,OMA03172,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01165,STM0229,SALTY00228,SCH_RS03040,STM0535,SALTY00524,OMA01558,OMA03187,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10925,STM2077,SALTY02003,SCH_RS10920,STM2076,SALTY02002,OMA02942,OMA03202,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS10915,STM2075,SALTY02001,SCH_RS10920,STM2076,SALTY02002,OMA03771,OMA03202,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18140,STM3557,SALTY03429,SCH_RS21545,STM4249,SALTY04086,OMA01075,OMA03218,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18125,STM3554,SALTY03426,SCH_RS21545,STM4249,SALTY04086,OMA01769,OMA03218,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18135,STM3556,SALTY03428,SCH_RS21545,STM4249,SALTY04086,OMA02487,OMA03218,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS18130,STM3555,SALTY03427,SCH_RS21545,STM4249,SALTY04086,OMA02663,OMA03218,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS21930,STM4323,SALTY04159,SCH_RS15560,STM3043,SALTY02932,OMA00527,OMA03220,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS03395,STM0607,SALTY00593,SCH_RS15560,STM3043,SALTY02932,OMA02784,OMA03220,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS23090,STM4568,SALTY04396,SCH_RS23100,STM4570,SALTY04398,OMA00891,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02825,STM0491,SALTY00480,SCH_RS23100,STM4570,SALTY04398,OMA00985,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS23095,STM4569,SALTY04397,SCH_RS23100,STM4570,SALTY04398,OMA01342,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS00870,STM0170,SALTY00169,SCH_RS23100,STM4570,SALTY04398,OMA03890,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS02785,STM0483,SALTY00472,SCH_RS23100,STM4570,SALTY04398,OMA04058,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01660,STM0317,SALTY00308,SCH_RS23100,STM4570,SALTY04398,OMA04437,OMA03222,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01150,STM0226,SALTY00225,SCH_RS06115,STM1195,SALTY01147,OMA01892,OMA03228,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01160,STM0228,SALTY00227,SCH_RS06115,STM1195,SALTY01147,OMA02892,OMA03228,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS01155,STM0227,SALTY00226,SCH_RS06115,STM1195,SALTY01147,OMA04009,OMA03228,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS05460,STM1067,SALTY01023,SCH_RS06115,STM1195,SALTY01147,OMA04152,OMA03228,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS05020,STM0980,SALTY00948,SCH_RS01110,STM0218,SALTY00217,OMA03473,OMA03247,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12325,STM2355,SALTY02272,SCH_RS04750,STM0889,SALTY00859,OMA02972,OMA03261,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04740,STM0887,SALTY00857,SCH_RS04750,STM0889,SALTY00859,OMA03172,OMA03261,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12310,STM2352,SALTY02269,SCH_RS04750,STM0889,SALTY00859,OMA03298,OMA03261,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS04750,STM0889,SALTY00859,OMA03461,OMA03261,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04745,STM0888,SALTY00858,SCH_RS04750,STM0889,SALTY00859,OMA03513,OMA03261,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS11400,STM2164,SALTY02090,SCH_RS11390,STM2162,SALTY02088,OMA01556,OMA03263,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS11395,STM2163,SALTY02089,SCH_RS11390,STM2162,SALTY02088,OMA02230,OMA03263,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS11405,STM2165,SALTY02091,SCH_RS11390,STM2162,SALTY02088,OMA02433,OMA03263,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS06310,STM1232,SALTY01184,SCH_RS12995,STM2487,SALTY02396,OMA00965,OMA03270,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09350,STM1779,SALTY01717,SCH_RS14950,STM2930,SALTY02825,OMA02660,OMA03283,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS00720,STM0141,SALTY00140,SCH_RS19040,STM3740,SALTY03611,OMA01851,OMA03291,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12205,STM2332,SALTY02249,SCH_RS19040,STM3740,SALTY03611,OMA03752,OMA03291,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS19950,STM3927,SALTY03789,SCH_RS19935,STM3924,SALTY03786,OMA01707,OMA03297,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS13190,STM2522,SALTY02431,SCH_RS12310,STM2352,SALTY02269,OMA01229,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12305,STM2351,SALTY02268,SCH_RS12310,STM2352,SALTY02269,OMA02945,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12320,STM2354,SALTY02271,SCH_RS12310,STM2352,SALTY02269,OMA02971,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12325,STM2355,SALTY02272,SCH_RS12310,STM2352,SALTY02269,OMA02972,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04740,STM0887,SALTY00857,SCH_RS12310,STM2352,SALTY02269,OMA03172,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04760,STM0891,SALTY00861,SCH_RS12310,STM2352,SALTY02269,OMA03174,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS12315,STM2353,SALTY02270,SCH_RS12310,STM2352,SALTY02269,OMA03461,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS04745,STM0888,SALTY00858,SCH_RS12310,STM2352,SALTY02269,OMA03513,OMA03298,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09275,STM1764,SALTY01702,SCH_RS09265,STM1762,SALTY01700,OMA00027,OMA03304,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS09270,STM1763,SALTY01701,SCH_RS09265,STM1762,SALTY01700,OMA00643,OMA03304,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
SCH_RS15040,STM2948,SALTY02843,SCH_RS20195,STM3979,SALTY03836,OMA00460,OMA03313,PMID:31455646,Salmonella_choleraesuis_SC-B67,Metabolic
