Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS07645,STM1319,SALTY01267,SPA_RS00790,STM0152,SALTY00151,OMA05616,OMA00117,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08300,STM1196,SALTY01148,SPA_RS00790,STM0152,SALTY00151,OMA05716,OMA00117,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09325,STM0943,SALTY00914,SPA_RS00790,STM0152,SALTY00151,OMA05761,OMA00117,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00350,STM0070,SALTY00069,SPA_RS05825,STM1712,SALTY01653,OMA02962,OMA00120,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19450,STM3997,SALTY03849,SPA_RS05825,STM1712,SALTY01653,OMA03624,OMA00120,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11515,STM0433,SALTY00422,SPA_RS05825,STM1712,SALTY01653,OMA03846,OMA00120,Biogrid,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05645,STM1749,SALTY01690,SPA_RS05645,STM1749,SALTY01690,OMA00122,OMA00122,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11570,STM0422,SALTY00411,SPA_RS05645,STM1749,SALTY01690,OMA00409,OMA00122,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12845,STM2677,SALTY02581,SPA_RS05645,STM1749,SALTY01690,OMA01020,OMA00122,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01120,STM0216,SALTY00215,SPA_RS05645,STM1749,SALTY01690,OMA03201,OMA00122,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16050,STM3299,SALTY03183,SPA_RS05645,STM1749,SALTY01690,OMA04397,OMA00122,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08350,STM1185,SALTY01138,SPA_RS01330,STM2651,SALTY02560,OMA00054,OMA00126,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21270,STM4381,SALTY04214,SPA_RS01330,STM2651,SALTY02560,OMA03046,OMA00126,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20055,STM4119,SALTY03971,SPA_RS20055,STM4119,SALTY03971,OMA00128,OMA00128,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08915,STM1075,SALTY01031,SPA_RS15990,STM3286,SALTY03172,OMA00308,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15630,STM3211,SALTY03099,SPA_RS15990,STM3286,SALTY03172,OMA00344,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18865,STM3879,SALTY03750,SPA_RS15990,STM3286,SALTY03172,OMA00615,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15995,STM3287,SALTY03173,SPA_RS15990,STM3286,SALTY03172,OMA00765,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS15990,STM3286,SALTY03172,OMA01472,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00065,STM0013,SALTY00013,SPA_RS15990,STM3286,SALTY03172,OMA01555,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10505,STM0646,SALTY00632,SPA_RS15990,STM3286,SALTY03172,OMA01911,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01200,STM0232,SALTY00231,SPA_RS15990,STM3286,SALTY03172,OMA02194,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18835,STM3873,SALTY03744,SPA_RS15990,STM3286,SALTY03172,OMA03659,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12895,STM2688,SALTY02592,SPA_RS15990,STM3286,SALTY03172,OMA04084,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18560,STM3809,SALTY03681,SPA_RS15990,STM3286,SALTY03172,OMA04661,OMA00130,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS13645,STM2827,SALTY02722,SPA_RS13645,STM2827,SALTY02722,OMA00136,OMA00136,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS13645,STM2827,SALTY02722,OMA00137,OMA00136,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18775,STM3861,SALTY03732,SPA_RS13645,STM2827,SALTY02722,OMA00438,OMA00136,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05785,STM1719,SALTY01660,SPA_RS13645,STM2827,SALTY02722,OMA02581,OMA00136,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10495,STM0648,SALTY00634,SPA_RS05810,STM1714,SALTY01655,OMA00086,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS05810,STM1714,SALTY01655,OMA00137,OMA00137,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02185,STM2427,SALTY02337,SPA_RS05810,STM1714,SALTY01655,OMA00345,OMA00137,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07750,STM1298,SALTY01246,SPA_RS05810,STM1714,SALTY01655,OMA00365,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19260,STM3958,SALTY03815,SPA_RS05810,STM1714,SALTY01655,OMA00410,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09795,STM0801,SALTY00773,SPA_RS05810,STM1714,SALTY01655,OMA02257,OMA00137,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18890,STM3884,SALTY03755,SPA_RS05810,STM1714,SALTY01655,OMA02578,OMA00137,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09400,STM0891,SALTY00861,SPA_RS05810,STM1714,SALTY01655,OMA03174,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05445,STM1789,SALTY01727,SPA_RS05810,STM1714,SALTY01655,OMA03799,OMA00137,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21675,STM4476,SALTY04308,SPA_RS05810,STM1714,SALTY01655,OMA04324,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04965,STM1876,SALTY01815,SPA_RS05810,STM1714,SALTY01655,OMA05734,OMA00137,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02965,STM2272,SALTY02189,SPA_RS02965,STM2272,SALTY02189,OMA00138,OMA00138,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18670,STM3835,SALTY03707,SPA_RS02965,STM2272,SALTY02189,OMA00184,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15445,STM3174,SALTY03062,SPA_RS02965,STM2272,SALTY02189,OMA00231,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05530,STM1772,SALTY01710,SPA_RS02965,STM2272,SALTY02189,OMA02646,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11440,STM0448,SALTY00438,SPA_RS02965,STM2272,SALTY02189,OMA03116,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00040,STM0008,SALTY00008,SPA_RS02965,STM2272,SALTY02189,OMA03832,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12895,STM2688,SALTY02592,SPA_RS02965,STM2272,SALTY02189,OMA04084,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16680,STM3423,SALTY03300,SPA_RS02965,STM2272,SALTY02189,OMA04250,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00720,STM0138,SALTY00137,SPA_RS02965,STM2272,SALTY02189,OMA05955,OMA00138,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18055,STM3710,SALTY03581,SPA_RS18625,STM3822,SALTY03694,OMA02258,OMA00139,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01130,STM0218,SALTY00217,SPA_RS05145,STM1849,SALTY01787,OMA03247,OMA00140,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15890,STM3264,SALTY03150,SPA_RS17025,STM3493,SALTY03367,OMA00314,OMA00143,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08915,STM1075,SALTY01031,SPA_RS19165,STM3939,SALTY03797,OMA00308,OMA00145,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19005,STM3908,SALTY03771,SPA_RS19165,STM3939,SALTY03797,OMA02214,OMA00145,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16895,STM3466,SALTY03341,SPA_RS19165,STM3939,SALTY03797,OMA03616,OMA00145,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14055,STM2909,SALTY02804,SPA_RS14055,STM2909,SALTY02804,OMA00149,OMA00149,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21165,STM4359,SALTY04192,SPA_RS14055,STM2909,SALTY02804,OMA00417,OMA00149,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20180,STM4146,SALTY03987,SPA_RS14055,STM2909,SALTY02804,OMA01350,OMA00149,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12770,STM2660,SALTY02565,SPA_RS12770,STM2660,SALTY02565,OMA00153,OMA00153,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09315,STM0945,SALTY00916,SPA_RS12770,STM2660,SALTY02565,OMA00230,OMA00153,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21020,STM4330,SALTY04166,SPA_RS12770,STM2660,SALTY02565,OMA00616,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11435,STM0449,SALTY00439,SPA_RS12770,STM2660,SALTY02565,OMA01273,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS12770,STM2660,SALTY02565,OMA01472,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16430,STM3374,SALTY03257,SPA_RS12770,STM2660,SALTY02565,OMA01670,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04875,STM1894,SALTY01833,SPA_RS12770,STM2660,SALTY02565,OMA02015,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS12770,STM2660,SALTY02565,OMA02289,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01620,STM2540,SALTY02449,SPA_RS12770,STM2660,SALTY02565,OMA04159,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18560,STM3809,SALTY03681,SPA_RS12770,STM2660,SALTY02565,OMA04661,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09320,STM0944,SALTY00915,SPA_RS12770,STM2660,SALTY02565,OMA05193,OMA00153,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00990,STM0190,SALTY00189,SPA_RS00990,STM0190,SALTY00189,OMA00155,OMA00155,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00630,STM0122,SALTY00121,SPA_RS00990,STM0190,SALTY00189,OMA00479,OMA00155,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03040,STM2256,SALTY02174,SPA_RS03025,STM2259,SALTY02177,OMA04309,OMA00157,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19275,STM3961,SALTY03818,SPA_RS09210,STM0964,SALTY00933,OMA01579,OMA00161,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS06820,STM1495,SALTY01437,SPA_RS09210,STM0964,SALTY00933,OMA03657,OMA00161,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01340,STM2649,SALTY02558,SPA_RS17160,STM3534,SALTY03406,OMA04621,OMA00164,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01895,STM2488,SALTY02397,SPA_RS01160,STM0224,SALTY00223,OMA01905,OMA00170,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12880,STM2685,SALTY02589,SPA_RS01160,STM0224,SALTY00223,OMA05086,OMA00170,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01195,STM0231,SALTY00230,SPA_RS00985,STM0189,SALTY00188,OMA00039,OMA00172,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18560,STM3809,SALTY03681,SPA_RS00985,STM0189,SALTY00188,OMA04661,OMA00172,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00010,STM0002,SALTY00002,SPA_RS00010,STM0002,SALTY00002,OMA00173,OMA00173,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20570,STM4246,SALTY04083,SPA_RS00010,STM0002,SALTY00002,OMA00894,OMA00173,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19930,STM4091,SALTY03944,SPA_RS00010,STM0002,SALTY00002,OMA01081,OMA00173,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08350,STM1185,SALTY01138,SPA_RS21210,STM4368,SALTY04201,OMA00054,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17915,STM3682,SALTY03553,SPA_RS21210,STM4368,SALTY04201,OMA00421,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS21210,STM4368,SALTY04201,OMA01472,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10420,STM0669,SALTY00655,SPA_RS21210,STM4368,SALTY04201,OMA01746,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01345,STM2648,SALTY02557,SPA_RS21210,STM4368,SALTY04201,OMA01811,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08340,STM1187,SALTY01139,SPA_RS21210,STM4368,SALTY04201,OMA01880,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09340,STM0940,SALTY00911,SPA_RS21210,STM4368,SALTY04201,OMA02087,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05785,STM1719,SALTY01660,SPA_RS21210,STM4368,SALTY04201,OMA02581,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16760,STM3439,SALTY03316,SPA_RS21210,STM4368,SALTY04201,OMA03788,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14570,STM3004,SALTY02895,SPA_RS21210,STM4368,SALTY04201,OMA04003,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01165,STM0225,SALTY00224,SPA_RS21210,STM4368,SALTY04201,OMA04338,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21175,STM4361,SALTY04194,SPA_RS21210,STM4368,SALTY04201,OMA05264,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09325,STM0943,SALTY00914,SPA_RS21210,STM4368,SALTY04201,OMA05761,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10595,STM0629,SALTY00615,SPA_RS21210,STM4368,SALTY04201,OMA05843,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05205,STM1837,SALTY01775,SPA_RS21210,STM4368,SALTY04201,OMA05868,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10995,STM0541,SALTY00530,SPA_RS21210,STM4368,SALTY04201,OMA05869,OMA00174,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10035,STM0744,SALTY00723,SPA_RS20515,STM4235,SALTY04072,OMA04696,OMA00178,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08300,STM1196,SALTY01148,SPA_RS20515,STM4235,SALTY04072,OMA05716,OMA00178,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20220,STM4154,SALTY03995,SPA_RS17130,STM3514,SALTY03388,OMA00016,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19465,STM3999,SALTY03851,SPA_RS17130,STM3514,SALTY03388,OMA00097,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS17130,STM3514,SALTY03388,OMA00137,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17130,STM3514,SALTY03388,SPA_RS17130,STM3514,SALTY03388,OMA00182,OMA00182,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19225,STM3951,SALTY03808,SPA_RS17130,STM3514,SALTY03388,OMA00255,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03240,STM2203,SALTY02129,SPA_RS17130,STM3514,SALTY03388,OMA02589,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07730,STM1302,SALTY01250,SPA_RS17130,STM3514,SALTY03388,OMA02756,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20285,STM4168,SALTY04009,SPA_RS17130,STM3514,SALTY03388,OMA03447,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12895,STM2688,SALTY02592,SPA_RS17130,STM3514,SALTY03388,OMA04084,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05635,STM1751,SALTY01692,SPA_RS17130,STM3514,SALTY03388,OMA04704,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20295,STM4170,SALTY04011,SPA_RS17130,STM3514,SALTY03388,OMA05533,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11425,STM0451,SALTY00441,SPA_RS17130,STM3514,SALTY03388,OMA05549,OMA00182,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00065,STM0013,SALTY00013,SPA_RS00470,STM0093,SALTY00092,OMA01555,OMA00183,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10500,STM0647,SALTY00633,SPA_RS00470,STM0093,SALTY00092,OMA03824,OMA00183,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16150,STM3318,SALTY03201,SPA_RS00470,STM0093,SALTY00092,OMA03872,OMA00183,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02965,STM2272,SALTY02189,SPA_RS18670,STM3835,SALTY03707,OMA00138,OMA00184,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18670,STM3835,SALTY03707,SPA_RS18670,STM3835,SALTY03707,OMA00184,OMA00184,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS22160,STM4560,SALTY04388,SPA_RS18670,STM3835,SALTY03707,OMA00625,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS18670,STM3835,SALTY03707,OMA01472,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01275,STM0247,SALTY00245,SPA_RS18670,STM3835,SALTY03707,OMA01913,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09790,STM0802,SALTY00774,SPA_RS18670,STM3835,SALTY03707,OMA02030,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12895,STM2688,SALTY02592,SPA_RS18670,STM3835,SALTY03707,OMA04084,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16680,STM3423,SALTY03300,SPA_RS18670,STM3835,SALTY03707,OMA04250,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00720,STM0138,SALTY00137,SPA_RS18670,STM3835,SALTY03707,OMA05955,OMA00184,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07545,STM1338,SALTY01286,SPA_RS07545,STM1338,SALTY01286,OMA00197,OMA00197,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11645,STM0407,SALTY00396,SPA_RS07545,STM1338,SALTY01286,OMA00441,OMA00197,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07550,STM1337,SALTY01285,SPA_RS07545,STM1338,SALTY01286,OMA02007,OMA00197,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02940,STM2277,SALTY02194,SPA_RS02940,STM2277,SALTY02194,OMA00199,OMA00199,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01975,STM2472,SALTY02381,SPA_RS02940,STM2277,SALTY02194,OMA00225,OMA00199,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02935,STM2278,SALTY02195,SPA_RS02940,STM2277,SALTY02194,OMA01544,OMA00199,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18625,STM3822,SALTY03694,SPA_RS11430,STM0450,SALTY00440,OMA00139,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11430,STM0450,SALTY00440,SPA_RS11430,STM0450,SALTY00440,OMA00200,OMA00200,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00060,STM0012,SALTY00012,SPA_RS11430,STM0450,SALTY00440,OMA00394,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11570,STM0422,SALTY00411,SPA_RS11430,STM0450,SALTY00440,OMA00409,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21020,STM4330,SALTY04166,SPA_RS11430,STM0450,SALTY00440,OMA00616,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12845,STM2677,SALTY02581,SPA_RS11430,STM0450,SALTY00440,OMA01020,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19930,STM4091,SALTY03944,SPA_RS11430,STM0450,SALTY00440,OMA01081,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS11430,STM0450,SALTY00440,OMA01472,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15940,STM3274,SALTY03160,SPA_RS11430,STM0450,SALTY00440,OMA01990,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01420,STM2580,SALTY02489,SPA_RS11430,STM0450,SALTY00440,OMA02405,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03240,STM2203,SALTY02129,SPA_RS11430,STM0450,SALTY00440,OMA02589,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11440,STM0448,SALTY00438,SPA_RS11430,STM0450,SALTY00440,OMA03116,OMA00200,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
