Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS20935,STM4314,SALTY04151,SPA_RS18025,STM3704,SALTY03575,OMA05381,OMA00683,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS09425,STM0886,SALTY00856,OMA04467,OMA00695,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS09425,STM0886,SALTY00856,OMA05381,OMA00695,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS18685,STM3838,SALTY03710,SPA_RS01770,STM2511,SALTY02420,OMA00921,OMA00699,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07145,STM1430,SALTY01375,SPA_RS01770,STM2511,SALTY02420,OMA01871,OMA00699,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS01770,STM2511,SALTY02420,OMA03616,OMA00699,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS01770,STM2511,SALTY02420,OMA05327,OMA00699,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS17155,STM3526,SALTY03399,OMA03616,OMA00709,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS19905,STM4086,SALTY03939,OMA03616,OMA00710,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS10635,STM0621,SALTY00607,OMA02723,OMA00715,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS10635,STM0621,SALTY00607,OMA03240,OMA00715,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS10635,STM0621,SALTY00607,OMA03598,OMA00715,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS10635,STM0621,SALTY00607,OMA03616,OMA00715,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS10635,STM0621,SALTY00607,OMA05381,OMA00715,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS15660,STM3217,SALTY03104,OMA02723,OMA00717,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS15660,STM3217,SALTY03104,OMA03616,OMA00717,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS15660,STM3217,SALTY03104,OMA05381,OMA00717,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20080,STM4125,SALTY03976,SPA_RS07450,STM1370,SALTY01317,OMA02341,OMA00731,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS07450,STM1370,SALTY01317,OMA03507,OMA00731,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS07450,STM1370,SALTY01317,OMA04283,OMA00731,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS01600,STM2544,SALTY02453,SPA_RS07450,STM1370,SALTY01317,OMA04316,OMA00731,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS07450,STM1370,SALTY01317,OMA04467,OMA00731,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS08660,STM1125,SALTY01079,OMA03453,OMA00732,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS08660,STM1125,SALTY01079,OMA03616,OMA00732,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS08660,STM1125,SALTY01079,OMA05327,OMA00732,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07540,STM1339,SALTY01287,SPA_RS08660,STM1125,SALTY01079,OMA05341,OMA00732,Exp(LT);Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09120,STM0982,SALTY00950,SPA_RS08660,STM1125,SALTY01079,OMA05403,OMA00732,Exp(LT);Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06920,STM1475,SALTY01417,SPA_RS07035,STM1452,SALTY01397,OMA03205,OMA00733,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02975,STM2270,SALTY02187,SPA_RS07035,STM1452,SALTY01397,OMA03395,OMA00733,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS19360,STM3978,SALTY03835,OMA04394,OMA00752,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13845,STM2866,SALTY02761,SPA_RS17465,STM3589,SALTY03461,OMA03001,OMA00761,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS17465,STM3589,SALTY03461,OMA05381,OMA00761,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16265,STM3340,SALTY03223,SPA_RS16255,STM3338,SALTY03221,OMA02878,OMA00762,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS16255,STM3338,SALTY03221,OMA03616,OMA00762,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS16255,STM3338,SALTY03221,OMA05327,OMA00762,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS14820,STM3051,SALTY02940,OMA04467,OMA00767,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00635,STM0123,SALTY00122,OMA05327,OMA00769,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20080,STM4125,SALTY03976,SPA_RS15245,STM3136,SALTY03024,OMA02341,OMA00770,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21920,STM4507,SALTY04338,SPA_RS15245,STM3136,SALTY03024,OMA02925,OMA00770,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS15245,STM3136,SALTY03024,OMA03616,OMA00770,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS14885,STM3064,SALTY02953,SPA_RS03255,STM2200,SALTY02126,OMA02465,OMA00772,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS00665,STM0129,SALTY00128,OMA03240,OMA00781,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00665,STM0129,SALTY00128,OMA05327,OMA00781,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07340,STM1391,SALTY01338,SPA_RS17480,STM3592,SALTY03464,OMA03568,OMA00788,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13890,STM2875,SALTY02770,SPA_RS08125,STM1230,SALTY01182,OMA02238,OMA00794,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS08125,STM1230,SALTY01182,OMA03453,OMA00794,Exp(HT);Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22270,STM4586,SALTY04414,SPA_RS15505,STM3186,SALTY03074,OMA02426,OMA00797,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS15505,STM3186,SALTY03074,OMA03453,OMA00797,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06705,STM1519,SALTY01461,SPA_RS15505,STM3186,SALTY03074,OMA04516,OMA00797,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10835,STM0581,SALTY00567,SPA_RS15505,STM3186,SALTY03074,OMA05046,OMA00797,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20670,STM4265,SALTY04102,SPA_RS15505,STM3186,SALTY03074,OMA05145,OMA00797,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS11835,STM0370,SALTY00359,OMA02001,OMA00807,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS11835,STM0370,SALTY00359,OMA03616,OMA00807,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21270,STM4381,SALTY04214,SPA_RS21280,STM4383,SALTY04216,OMA03046,OMA00814,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS21280,STM4383,SALTY04216,OMA03616,OMA00814,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02975,STM2270,SALTY02187,SPA_RS12330,STM0316,SALTY00307,OMA03395,OMA00816,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS11555,STM0425,SALTY00414,OMA04566,OMA00817,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00535,STM0104,SALTY00103,SPA_RS14635,STM3016,SALTY02907,OMA02591,OMA00844,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS02750,STM2316,SALTY02233,OMA02723,OMA00845,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS02750,STM2316,SALTY02233,OMA03240,OMA00845,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS02750,STM2316,SALTY02233,OMA03598,OMA00845,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS02750,STM2316,SALTY02233,OMA05327,OMA00845,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20850,STM4297,SALTY04134,SPA_RS20860,STM4299,SALTY04136,OMA01708,OMA00848,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS16220,STM3331,SALTY03214,OMA02723,OMA00858,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS16220,STM3331,SALTY03214,OMA03616,OMA00858,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09235,STM0959,SALTY00928,SPA_RS16220,STM3331,SALTY03214,OMA04295,OMA00858,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16360,STM3360,SALTY03243,SPA_RS16220,STM3331,SALTY03214,OMA04449,OMA00858,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05815,STM1713,SALTY01654,SPA_RS14180,STM2934,SALTY02829,OMA02098,OMA00861,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS00960,STM0184,SALTY00183,OMA04467,OMA00862,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00960,STM0184,SALTY00183,OMA05327,OMA00862,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS19315,STM3969,SALTY03826,OMA04467,OMA00863,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06855,STM1488,SALTY01430,SPA_RS08265,STM1203,SALTY01155,OMA01374,OMA00874,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS08265,STM1203,SALTY01155,OMA03240,OMA00874,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS08265,STM1203,SALTY01155,OMA03616,OMA00874,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20670,STM4265,SALTY04102,SPA_RS08265,STM1203,SALTY01155,OMA05145,OMA00874,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS08265,STM1203,SALTY01155,OMA05327,OMA00874,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00535,STM0104,SALTY00103,SPA_RS00775,STM0149,SALTY00148,OMA02591,OMA00879,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00775,STM0149,SALTY00148,OMA05327,OMA00879,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS01085,STM0209,SALTY00208,OMA03384,OMA00883,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16360,STM3360,SALTY03243,SPA_RS16010,STM3290,SALTY03175,OMA04449,OMA00888,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19945,STM4094,SALTY03947,SPA_RS22200,STM4568,SALTY04396,OMA01450,OMA00891,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09530,STM0864,SALTY00835,SPA_RS22200,STM4568,SALTY04396,OMA03003,OMA00891,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS22200,STM4568,SALTY04396,OMA03616,OMA00891,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS22200,STM4568,SALTY04396,OMA05327,OMA00891,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS10605,STM0627,SALTY00613,OMA02723,OMA00903,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS10605,STM0627,SALTY00613,OMA05381,OMA00903,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS00575,STM0111,SALTY00110,OMA02001,OMA00914,Exp(LT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00575,STM0111,SALTY00110,OMA05327,OMA00914,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS03665,STM2131,SALTY02057,SPA_RS03670,STM2130,SALTY02056,OMA03229,OMA00915,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS03670,STM2130,SALTY02056,OMA03384,OMA00915,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02975,STM2270,SALTY02187,SPA_RS01055,STM0203,SALTY00202,OMA03395,OMA00918,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS14610,STM3011,SALTY02902,SPA_RS14980,STM3091,SALTY02980,OMA01906,OMA00925,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS14980,STM3091,SALTY02980,OMA03616,OMA00925,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS10865,STM0568,SALTY00554,OMA04467,OMA00926,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS05565,STM1765,SALTY01703,OMA03598,OMA00928,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS07405,STM1378,SALTY01325,OMA02001,OMA00929,RegulonDB;Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS19120,STM3930,SALTY03792,OMA04467,OMA00934,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS17135,STM3515,SALTY03389,SPA_RS20495,STM4231,SALTY04068,OMA00106,OMA00935,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS20495,STM4231,SALTY04068,OMA03616,OMA00935,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS17135,STM3515,SALTY03389,SPA_RS20485,STM4229,SALTY04066,OMA00106,OMA00936,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS20485,STM4229,SALTY04066,OMA03616,OMA00936,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS20485,STM4229,SALTY04066,OMA05327,OMA00936,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS15665,STM3218,SALTY03105,OMA05327,OMA00941,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS15665,STM3218,SALTY03105,OMA05381,OMA00941,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS20635,STM4258,SALTY04095,OMA03507,OMA00952,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS02910,STM2283,SALTY02200,OMA04394,OMA00953,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20850,STM4297,SALTY04134,SPA_RS20855,STM4298,SALTY04135,OMA01708,OMA00954,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS19770,STM4058,SALTY03911,OMA03384,OMA00972,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS04550,STM1960,SALTY01894,OMA04467,OMA00979,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16360,STM3360,SALTY03243,SPA_RS20075,STM4123,SALTY03975,OMA04449,OMA00981,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS02615,STM2342,SALTY02259,OMA04467,OMA00983,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS02615,STM2342,SALTY02259,OMA05381,OMA00983,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS16950,STM3477,SALTY03352,OMA02723,OMA00995,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS16950,STM3477,SALTY03352,OMA03598,OMA00995,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS16950,STM3477,SALTY03352,OMA05327,OMA00995,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10360,STM0682,SALTY00661,SPA_RS18780,STM3862,SALTY03733,OMA01376,OMA01001,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10360,STM0682,SALTY00661,SPA_RS07660,STM1316,SALTY01264,OMA01376,OMA01003,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07665,STM1315,SALTY01263,SPA_RS07660,STM1316,SALTY01264,OMA02615,OMA01003,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS07660,STM1316,SALTY01264,OMA03616,OMA01003,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS01765,STM2512,SALTY02421,OMA03616,OMA01009,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06705,STM1519,SALTY01461,SPA_RS01765,STM2512,SALTY02421,OMA04516,OMA01009,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05365,STM1805,SALTY01743,SPA_RS16465,STM3380,SALTY03263,OMA03214,OMA01010,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS17065,STM3501,SALTY03375,OMA03616,OMA01012,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS09435,STM0884,SALTY00854,OMA04467,OMA01014,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS09435,STM0884,SALTY00854,OMA05381,OMA01014,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10360,STM0682,SALTY00661,SPA_RS07675,STM1313,SALTY01261,OMA01376,OMA01028,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07665,STM1315,SALTY01263,SPA_RS07675,STM1313,SALTY01261,OMA02615,OMA01028,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS07675,STM1313,SALTY01261,OMA03616,OMA01028,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02975,STM2270,SALTY02187,SPA_RS21420,STM4407,SALTY04240,OMA03395,OMA01043,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00640,STM0124,SALTY00123,OMA05327,OMA01044,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS01530,STM2558,SALTY02467,OMA03240,OMA01045,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS01530,STM2558,SALTY02467,OMA04394,OMA01045,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS01530,STM2558,SALTY02467,OMA05381,OMA01045,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS15460,STM3177,SALTY03065,SPA_RS15465,STM3178,SALTY03066,OMA02845,OMA01050,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS15465,STM3178,SALTY03066,OMA03507,OMA01050,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS09555,STM0852,SALTY00823,OMA05381,OMA01052,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16360,STM3360,SALTY03243,SPA_RS14505,STM2992,SALTY02883,OMA04449,OMA01067,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS16300,STM3348,SALTY03231,OMA04467,OMA01068,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS08225,STM1211,SALTY01163,OMA02723,OMA01069,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00785,STM0151,SALTY00150,SPA_RS08225,STM1211,SALTY01163,OMA03022,OMA01069,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS08225,STM1211,SALTY01163,OMA03240,OMA01069,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS08225,STM1211,SALTY01163,OMA05327,OMA01069,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13890,STM2875,SALTY02770,SPA_RS05415,STM1795,SALTY01733,OMA02238,OMA01070,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,NA,STM4259,SALTY04096,OMA03507,OMA01071,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11695,STM0397,SALTY00386,SPA_RS17275,STM3557,SALTY03429,OMA03332,OMA01075,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS17275,STM3557,SALTY03429,OMA03616,OMA01075,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02975,STM2270,SALTY02187,SPA_RS10270,STM0700,SALTY00679,OMA03395,OMA01079,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05365,STM1805,SALTY01743,SPA_RS02365,STM2391,SALTY02308,OMA03214,OMA01089,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS17070,STM3502,SALTY03376,SPA_RS02365,STM2391,SALTY02308,OMA03233,OMA01089,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
