Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SEHA_RS01140,STM0116,SALTY00115,SEHA_RS01145,STM0117,SALTY00116,OMA00481,OMA04190,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01145,STM0117,SALTY00116,SEHA_RS01145,STM0117,SALTY00116,OMA04190,OMA04190,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05445,STM0936,SALTY00907,SEHA_RS12775,STM2325,SALTY02242,OMA02061,OMA04198,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19650,STM3726,SALTY03597,SEHA_RS12775,STM2325,SALTY02242,OMA02787,OMA04198,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04965,STM0803,SALTY00775,SEHA_RS04965,STM0803,SALTY00775,OMA04199,OMA04199,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17370,STM3269,SALTY03155,SEHA_RS17370,STM3269,SALTY03155,OMA04202,OMA04202,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21430,STM4091,SALTY03944,SEHA_RS15160,STM2886,SALTY02781,OMA01081,OMA04210,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10810,STM1935,SALTY01873,SEHA_RS10810,STM1935,SALTY01873,OMA04211,OMA04211,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21190,STM4044,SALTY03897,SEHA_RS18055,STM3406,SALTY03283,OMA01293,OMA04221,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04295,STM0671,SALTY00657,SEHA_RS18055,STM3406,SALTY03283,OMA01462,OMA04221,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS13000,STM2369,SALTY02286,SEHA_RS18055,STM3406,SALTY03283,OMA02003,OMA04221,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18220,STM3439,SALTY03316,SEHA_RS18055,STM3406,SALTY03283,OMA03788,OMA04221,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18055,STM3406,SALTY03283,SEHA_RS18055,STM3406,SALTY03283,OMA04221,OMA04221,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03605,STM0534,SALTY00523,SEHA_RS03605,STM0534,SALTY00523,OMA04223,OMA04223,IntAct_Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS16920,STM3212,SALTY03100,SEHA_RS16920,STM3212,SALTY03100,OMA04225,OMA04225,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20220,STM3837,SALTY03709,SEHA_RS03115,STM0435,SALTY00424,OMA01692,OMA04229,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS15800,STM3004,SALTY02895,SEHA_RS03115,STM0435,SALTY00424,OMA04003,OMA04229,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03640,STM0541,SALTY00530,SEHA_RS03115,STM0435,SALTY00424,OMA05869,OMA04229,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20225,STM3838,SALTY03710,SEHA_RS05110,STM0831,SALTY00802,OMA00921,OMA04239,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06975,STM1227,SALTY01179,SEHA_RS05110,STM0831,SALTY00802,OMA01322,OMA04239,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18220,STM3439,SALTY03316,SEHA_RS05110,STM0831,SALTY00802,OMA03788,OMA04239,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05110,STM0831,SALTY00802,SEHA_RS05110,STM0831,SALTY00802,OMA04239,OMA04239,IntAct_Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18240,STM3443,SALTY03320,SEHA_RS05110,STM0831,SALTY00802,OMA04358,OMA04239,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05485,STM0944,SALTY00915,SEHA_RS05110,STM0831,SALTY00802,OMA05193,OMA04239,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03105,STM0433,SALTY00422,SEHA_RS09530,STM1682,SALTY01622,OMA03846,OMA04244,Biogrid,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06890,STM1210,SALTY01162,SEHA_RS09530,STM1682,SALTY01622,OMA03958,OMA04244,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01730,STM0219,SALTY00218,SEHA_RS09530,STM1682,SALTY01622,OMA04012,OMA04244,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09530,STM1682,SALTY01622,SEHA_RS09530,STM1682,SALTY01622,OMA04244,OMA04244,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14145,STM2639,SALTY02548,SEHA_RS17730,STM3341,SALTY03224,OMA03178,OMA04245,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17730,STM3341,SALTY03224,SEHA_RS17730,STM3341,SALTY03224,OMA04245,OMA04245,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21405,STM4086,SALTY03939,SEHA_RS13400,STM2433,SALTY02343,OMA00710,OMA04246,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS22090,STM4230,SALTY04067,SEHA_RS13400,STM2433,SALTY02343,OMA01666,OMA04246,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS13400,STM2433,SALTY02343,SEHA_RS13400,STM2433,SALTY02343,OMA04246,OMA04246,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS13390,STM2431,SALTY02341,SEHA_RS13400,STM2433,SALTY02343,OMA05597,OMA04246,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21705,STM4154,SALTY03995,SEHA_RS18140,STM3423,SALTY03300,OMA00016,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21700,STM4153,SALTY03994,SEHA_RS18140,STM3423,SALTY03300,OMA00018,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09315,STM1641,SALTY01582,SEHA_RS18140,STM3423,SALTY03300,OMA00021,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06760,STM1185,SALTY01138,SEHA_RS18140,STM3423,SALTY03300,OMA00054,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01040,STM0096,SALTY00095,SEHA_RS18140,STM3423,SALTY03300,OMA00081,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14205,STM2651,SALTY02560,SEHA_RS18140,STM3423,SALTY03300,OMA00126,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09705,STM1714,SALTY01655,SEHA_RS18140,STM3423,SALTY03300,OMA00137,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23120,STM4368,SALTY04201,SEHA_RS18140,STM3423,SALTY03300,OMA00174,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS22115,STM4235,SALTY04072,SEHA_RS18140,STM3423,SALTY03300,OMA00178,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20740,STM3951,SALTY03808,SEHA_RS18140,STM3423,SALTY03300,OMA00255,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19730,STM3742,SALTY03613,SEHA_RS18140,STM3423,SALTY03300,OMA00278,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS16915,STM3211,SALTY03099,SEHA_RS18140,STM3423,SALTY03300,OMA00344,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09135,STM1604,SALTY01545,SEHA_RS18140,STM3423,SALTY03300,OMA00355,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS07545,STM1333,SALTY01281,SEHA_RS18140,STM3423,SALTY03300,OMA00362,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS07370,STM1298,SALTY01246,SEHA_RS18140,STM3423,SALTY03300,OMA00365,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17415,STM3280,SALTY03166,SEHA_RS18140,STM3423,SALTY03300,OMA00380,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19430,STM3682,SALTY03553,SEHA_RS18140,STM3423,SALTY03300,OMA00421,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10865,STM1946,SALTY01881,SEHA_RS18140,STM3423,SALTY03300,OMA00433,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14130,STM2583,SALTY02492,SEHA_RS18140,STM3423,SALTY03300,OMA00453,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17450,STM3287,SALTY03173,SEHA_RS18140,STM3423,SALTY03300,OMA00765,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17870,STM3370,SALTY03253,SEHA_RS18140,STM3423,SALTY03300,OMA00778,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS11085,STM1992,SALTY01924,SEHA_RS18140,STM3423,SALTY03300,OMA00819,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS22170,STM4246,SALTY04083,SEHA_RS18140,STM3423,SALTY03300,OMA00894,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20225,STM3838,SALTY03710,SEHA_RS18140,STM3423,SALTY03300,OMA00921,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14210,STM2652,SALTY02561,SEHA_RS18140,STM3423,SALTY03300,OMA00969,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14325,STM2677,SALTY02581,SEHA_RS18140,STM3423,SALTY03300,OMA01020,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21430,STM4091,SALTY03944,SEHA_RS18140,STM3423,SALTY03300,OMA01081,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17485,STM3294,SALTY03178,SEHA_RS18140,STM3423,SALTY03300,OMA01099,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03175,STM0447,SALTY00437,SEHA_RS18140,STM3423,SALTY03300,OMA01200,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS15490,STM2952,SALTY02847,SEHA_RS18140,STM3423,SALTY03300,OMA01203,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19640,STM3724,SALTY03595,SEHA_RS18140,STM3423,SALTY03300,OMA01230,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS13840,STM2525,SALTY02434,SEHA_RS18140,STM3423,SALTY03300,OMA01472,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS02965,STM0405,SALTY00394,SEHA_RS18140,STM3423,SALTY03300,OMA01551,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS00625,STM0013,SALTY00013,SEHA_RS18140,STM3423,SALTY03300,OMA01555,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01225,STM0133,SALTY00132,SEHA_RS18140,STM3423,SALTY03300,OMA01598,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04285,STM0669,SALTY00655,SEHA_RS18140,STM3423,SALTY03300,OMA01746,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14190,STM2648,SALTY02557,SEHA_RS18140,STM3423,SALTY03300,OMA01811,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06770,STM1187,SALTY01139,SEHA_RS18140,STM3423,SALTY03300,OMA01880,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01765,STM0226,SALTY00225,SEHA_RS18140,STM3423,SALTY03300,OMA01892,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18425,STM3481,SALTY03355,SEHA_RS18140,STM3423,SALTY03300,OMA01969,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS12020,STM2174,SALTY02100,SEHA_RS18140,STM3423,SALTY03300,OMA02060,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05465,STM0940,SALTY00911,SEHA_RS18140,STM3423,SALTY03300,OMA02087,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10900,STM1953,SALTY01888,SEHA_RS18140,STM3423,SALTY03300,OMA02124,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04955,STM0801,SALTY00773,SEHA_RS18140,STM3423,SALTY03300,OMA02257,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06390,STM1112,SALTY01067,SEHA_RS18140,STM3423,SALTY03300,OMA02289,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19295,STM3656,SALTY03527,SEHA_RS18140,STM3423,SALTY03300,OMA02301,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01720,STM0217,SALTY00216,SEHA_RS18140,STM3423,SALTY03300,OMA02374,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14115,STM2580,SALTY02489,SEHA_RS18140,STM3423,SALTY03300,OMA02405,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18510,STM3498,SALTY03372,SEHA_RS18140,STM3423,SALTY03300,OMA02490,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21865,STM4187,SALTY04024,SEHA_RS18140,STM3423,SALTY03300,OMA02571,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09730,STM1719,SALTY01660,SEHA_RS18140,STM3423,SALTY03300,OMA02581,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09980,STM1772,SALTY01710,SEHA_RS18140,STM3423,SALTY03300,OMA02646,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10600,STM1892,SALTY01831,SEHA_RS18140,STM3423,SALTY03300,OMA02814,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01710,STM0215,SALTY00214,SEHA_RS18140,STM3423,SALTY03300,OMA02833,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS16395,STM3109,SALTY02998,SEHA_RS18140,STM3423,SALTY03300,OMA02909,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14915,STM2837,SALTY02732,SEHA_RS18140,STM3423,SALTY03300,OMA02985,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23185,STM4381,SALTY04214,SEHA_RS18140,STM3423,SALTY03300,OMA03046,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23125,STM4369,SALTY04202,SEHA_RS18140,STM3423,SALTY03300,OMA03181,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01715,STM0216,SALTY00215,SEHA_RS18140,STM3423,SALTY03300,OMA03201,OMA04250,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01725,STM0218,SALTY00217,SEHA_RS18140,STM3423,SALTY03300,OMA03247,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18195,STM3434,SALTY03311,SEHA_RS18140,STM3423,SALTY03300,OMA03336,OMA04250,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21770,STM4168,SALTY04009,SEHA_RS18140,STM3423,SALTY03300,OMA03447,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18855,STM3570,SALTY03442,SEHA_RS18140,STM3423,SALTY03300,OMA03505,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04410,STM0694,SALTY00673,SEHA_RS18140,STM3423,SALTY03300,OMA03574,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18355,STM3466,SALTY03341,SEHA_RS18140,STM3423,SALTY03300,OMA03616,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17500,STM3297,SALTY03181,SEHA_RS18140,STM3423,SALTY03300,OMA03654,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18105,STM3416,SALTY03293,SEHA_RS18140,STM3423,SALTY03300,OMA03707,OMA04250,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19230,STM3642,SALTY03514,SEHA_RS18140,STM3423,SALTY03300,OMA03760,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18220,STM3439,SALTY03316,SEHA_RS18140,STM3423,SALTY03300,OMA03788,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18035,STM3402,SALTY03279,SEHA_RS18140,STM3423,SALTY03300,OMA03923,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21675,STM4148,SALTY03989,SEHA_RS18140,STM3423,SALTY03300,OMA03992,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS15800,STM3004,SALTY02895,SEHA_RS18140,STM3423,SALTY03300,OMA04003,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01770,STM0227,SALTY00226,SEHA_RS18140,STM3423,SALTY03300,OMA04009,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
NA,STM1334,SALTY01282,SEHA_RS18140,STM3423,SALTY03300,OMA04049,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23350,STM4414,SALTY04247,SEHA_RS18140,STM3423,SALTY03300,OMA04083,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS14375,STM2688,SALTY02592,SEHA_RS18140,STM3423,SALTY03300,OMA04084,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS06165,STM1067,SALTY01023,SEHA_RS18140,STM3423,SALTY03300,OMA04152,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05110,STM0831,SALTY00802,SEHA_RS18140,STM3423,SALTY03300,OMA04239,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19645,STM3725,SALTY03596,SEHA_RS18140,STM3423,SALTY03300,OMA04313,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23565,STM4476,SALTY04308,SEHA_RS18140,STM3423,SALTY03300,OMA04324,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18535,STM3503,SALTY03377,SEHA_RS18140,STM3423,SALTY03300,OMA04353,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17510,STM3299,SALTY03183,SEHA_RS18140,STM3423,SALTY03300,OMA04397,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01400,STM0160,SALTY00159,SEHA_RS18140,STM3423,SALTY03300,OMA04419,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17455,STM3288,SALTY03174,SEHA_RS18140,STM3423,SALTY03300,OMA04440,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03030,STM0418,SALTY00407,SEHA_RS18140,STM3423,SALTY03300,OMA04684,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS18505,STM3497,SALTY03371,SEHA_RS18140,STM3423,SALTY03300,OMA04746,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19465,STM3689,SALTY03560,SEHA_RS18140,STM3423,SALTY03300,OMA04988,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20235,STM3840,SALTY03712,SEHA_RS18140,STM3423,SALTY03300,OMA04992,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS23085,STM4361,SALTY04194,SEHA_RS18140,STM3423,SALTY03300,OMA05264,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17950,STM3385,SALTY03268,SEHA_RS18140,STM3423,SALTY03300,OMA05327,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05680,STM0982,SALTY00950,SEHA_RS18140,STM3423,SALTY03300,OMA05403,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05480,STM0943,SALTY00914,SEHA_RS18140,STM3423,SALTY03300,OMA05761,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04080,STM0629,SALTY00615,SEHA_RS18140,STM3423,SALTY03300,OMA05843,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS19265,STM3649,SALTY03521,SEHA_RS18140,STM3423,SALTY03300,OMA05845,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10305,STM1837,SALTY01775,SEHA_RS18140,STM3423,SALTY03300,OMA05868,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03640,STM0541,SALTY00530,SEHA_RS18140,STM3423,SALTY03300,OMA05869,OMA04250,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS07420,STM1308,SALTY01256,SEHA_RS07420,STM1308,SALTY01256,OMA04263,OMA04263,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS16605,STM3150,SALTY03038,SEHA_RS16580,STM3145,SALTY03033,OMA01592,OMA04270,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS09775,STM1729,SALTY01670,SEHA_RS09775,STM1729,SALTY01670,OMA04274,OMA04274,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21705,STM4154,SALTY03995,SEHA_RS20870,STM3977,SALTY03834,OMA00016,OMA04275,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS21700,STM4153,SALTY03994,SEHA_RS20870,STM3977,SALTY03834,OMA00018,OMA04275,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS01325,STM0152,SALTY00151,SEHA_RS22105,STM4233,SALTY04070,OMA00117,OMA04277,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS10745,STM1921,SALTY01860,SEHA_RS10740,STM1920,SALTY01859,OMA00353,OMA04282,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS20790,STM3961,SALTY03818,SEHA_RS00995,STM0087,SALTY00086,OMA01579,OMA04285,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS03105,STM0433,SALTY00422,SEHA_RS00995,STM0087,SALTY00086,OMA03846,OMA04285,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS00995,STM0087,SALTY00086,SEHA_RS00995,STM0087,SALTY00086,OMA04285,OMA04285,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05565,STM0959,SALTY00928,SEHA_RS00995,STM0087,SALTY00086,OMA04295,OMA04285,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS00950,STM0078,SALTY00077,SEHA_RS00995,STM0087,SALTY00086,OMA05373,OMA04285,Lit_Ecoli_IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS16915,STM3211,SALTY03099,SEHA_RS21755,STM4165,SALTY04006,OMA00344,OMA04288,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS13390,STM2431,SALTY02341,SEHA_RS21755,STM4165,SALTY04006,OMA05597,OMA04288,Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS07545,STM1333,SALTY01281,SEHA_RS11720,STM2114,SALTY02040,OMA00362,OMA04294,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS00995,STM0087,SALTY00086,SEHA_RS05565,STM0959,SALTY00928,OMA04285,OMA04295,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS05565,STM0959,SALTY00928,SEHA_RS05565,STM0959,SALTY00928,OMA04295,OMA04295,IntAct_Interactome3d,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS04015,STM0616,SALTY00602,SEHA_RS05565,STM0959,SALTY00928,OMA04703,OMA04295,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
SEHA_RS17415,STM3280,SALTY03166,SEHA_RS13090,STM2387,SALTY02304,OMA00380,OMA04305,IntAct,Salmonella_heidelberg_SL476,Protein-protein interaction
