Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS02545,STM2355,SALTY02272,SPA_RS09410,STM0889,SALTY00859,OMA02972,OMA03261,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09420,STM0887,SALTY00857,SPA_RS09410,STM0889,SALTY00859,OMA03172,OMA03261,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02560,STM2352,SALTY02269,SPA_RS09410,STM0889,SALTY00859,OMA03298,OMA03261,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02555,STM2353,SALTY02270,SPA_RS09410,STM0889,SALTY00859,OMA03461,OMA03261,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09415,STM0888,SALTY00858,SPA_RS09410,STM0889,SALTY00859,OMA03513,OMA03261,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03430,STM2164,SALTY02090,SPA_RS03440,STM2162,SALTY02088,OMA01556,OMA03263,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03435,STM2163,SALTY02089,SPA_RS03440,STM2162,SALTY02088,OMA02230,OMA03263,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03425,STM2165,SALTY02091,SPA_RS03440,STM2162,SALTY02088,OMA02433,OMA03263,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS08115,STM1232,SALTY01184,SPA_RS01900,STM2487,SALTY02396,OMA00965,OMA03270,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05495,STM1779,SALTY01717,SPA_RS14160,STM2930,SALTY02825,OMA02660,OMA03283,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00735,STM0141,SALTY00140,SPA_RS18205,STM3740,SALTY03611,OMA01851,OMA03291,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02665,STM2332,SALTY02249,SPA_RS18205,STM3740,SALTY03611,OMA03752,OMA03291,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS19105,STM3927,SALTY03789,SPA_RS19090,STM3924,SALTY03786,OMA01707,OMA03297,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01710,STM2522,SALTY02431,SPA_RS02560,STM2352,SALTY02269,OMA01229,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02565,STM2351,SALTY02268,SPA_RS02560,STM2352,SALTY02269,OMA02945,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02550,STM2354,SALTY02271,SPA_RS02560,STM2352,SALTY02269,OMA02971,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02545,STM2355,SALTY02272,SPA_RS02560,STM2352,SALTY02269,OMA02972,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09420,STM0887,SALTY00857,SPA_RS02560,STM2352,SALTY02269,OMA03172,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09400,STM0891,SALTY00861,SPA_RS02560,STM2352,SALTY02269,OMA03174,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02555,STM2353,SALTY02270,SPA_RS02560,STM2352,SALTY02269,OMA03461,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09415,STM0888,SALTY00858,SPA_RS02560,STM2352,SALTY02269,OMA03513,OMA03298,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05570,STM1764,SALTY01702,SPA_RS05580,STM1762,SALTY01700,OMA00027,OMA03304,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05575,STM1763,SALTY01701,SPA_RS05580,STM1762,SALTY01700,OMA00643,OMA03304,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS14250,STM2948,SALTY02843,SPA_RS19365,STM3979,SALTY03836,OMA00460,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS14245,STM2947,SALTY02842,SPA_RS19365,STM3979,SALTY03836,OMA00511,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS08790,STM1099,SALTY01054,SPA_RS19365,STM3979,SALTY03836,OMA00626,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS10810,STM0586,SALTY00572,SPA_RS19365,STM3979,SALTY03836,OMA01294,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS04275,STM2016,SALTY01942,SPA_RS19365,STM3979,SALTY03836,OMA01789,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00230,STM0045,SALTY00045,SPA_RS19365,STM3979,SALTY03836,OMA02323,OMA03313,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03025,STM2259,SALTY02177,SPA_RS03030,STM2258,SALTY02176,OMA00157,OMA03322,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03035,STM2257,SALTY02175,SPA_RS03030,STM2258,SALTY02176,OMA02512,OMA03322,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03045,STM2255,SALTY02173,SPA_RS03030,STM2258,SALTY02176,OMA03631,OMA03322,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03040,STM2256,SALTY02174,SPA_RS03030,STM2258,SALTY02176,OMA04309,OMA03322,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00520,STM0101,SALTY00100,SPA_RS21305,STM4388,SALTY04221,OMA03000,OMA03328,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09830,STM0794,SALTY00766,SPA_RS06850,STM1489,SALTY01431,OMA01819,OMA03344,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09815,STM0797,SALTY00769,SPA_RS06850,STM1489,SALTY01431,OMA03427,OMA03344,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS15600,STM3205,SALTY03093,SPA_RS09525,STM0865,SALTY00836,OMA02750,OMA03366,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05835,STM1710,SALTY01651,SPA_RS09525,STM0865,SALTY00836,OMA02911,OMA03366,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS21300,STM4387,SALTY04220,SPA_RS21295,STM4386,SALTY04219,OMA02598,OMA03374,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS20745,STM4280,SALTY04117,SPA_RS20740,STM4279,SALTY04116,OMA02208,OMA03377,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05580,STM1762,SALTY01700,SPA_RS05585,STM1761,SALTY01699,OMA03304,OMA03390,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS04255,STM2020,SALTY01946,SPA_RS04250,STM2021,SALTY01947,OMA02769,OMA03406,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02715,STM2323,SALTY02240,SPA_RS02695,STM2327,SALTY02244,OMA00098,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02700,STM2326,SALTY02243,SPA_RS02695,STM2327,SALTY02244,OMA00428,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02740,STM2318,SALTY02235,SPA_RS02695,STM2327,SALTY02244,OMA00429,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02745,STM2317,SALTY02234,SPA_RS02695,STM2327,SALTY02244,OMA00676,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02750,STM2316,SALTY02233,SPA_RS02695,STM2327,SALTY02244,OMA00845,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02710,STM2324,SALTY02241,SPA_RS02695,STM2327,SALTY02244,OMA01036,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02720,STM2322,SALTY02239,SPA_RS02695,STM2327,SALTY02244,OMA02050,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02725,STM2321,SALTY02238,SPA_RS02695,STM2327,SALTY02244,OMA03842,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02730,STM2320,SALTY02237,SPA_RS02695,STM2327,SALTY02244,OMA04038,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02705,STM2325,SALTY02242,SPA_RS02695,STM2327,SALTY02244,OMA04198,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02690,STM2328,SALTY02245,SPA_RS02695,STM2327,SALTY02244,OMA04531,OMA03416,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09830,STM0794,SALTY00766,SPA_RS09815,STM0797,SALTY00769,OMA01819,OMA03427,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS06850,STM1489,SALTY01431,SPA_RS09815,STM0797,SALTY00769,OMA03344,OMA03427,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11600,STM0416,SALTY00405,SPA_RS05830,STM1711,SALTY01652,OMA01649,OMA03434,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09885,STM0783,SALTY00756,SPA_RS09890,STM0782,SALTY00755,OMA01816,OMA03442,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02100,STM2444,SALTY02354,SPA_RS09890,STM0782,SALTY00755,OMA01937,OMA03442,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02110,STM2442,SALTY02352,SPA_RS09890,STM0782,SALTY00755,OMA02554,OMA03442,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02105,STM2443,SALTY02353,SPA_RS09890,STM0782,SALTY00755,OMA02771,OMA03442,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09895,STM0781,SALTY00754,SPA_RS09890,STM0782,SALTY00755,OMA03010,OMA03442,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01710,STM2522,SALTY02431,SPA_RS02555,STM2353,SALTY02270,OMA01229,OMA03461,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02550,STM2354,SALTY02271,SPA_RS02555,STM2353,SALTY02270,OMA02971,OMA03461,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02545,STM2355,SALTY02272,SPA_RS02555,STM2353,SALTY02270,OMA02972,OMA03461,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02560,STM2352,SALTY02269,SPA_RS02555,STM2353,SALTY02270,OMA03298,OMA03461,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00335,STM0067,SALTY00066,SPA_RS00880,STM0171,SALTY00170,OMA00053,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS16465,STM3380,SALTY03263,SPA_RS00880,STM0171,SALTY00170,OMA01010,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00330,STM0066,SALTY00065,SPA_RS00880,STM0171,SALTY00170,OMA01516,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11025,STM0533,SALTY00522,SPA_RS00880,STM0171,SALTY00170,OMA01763,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02490,STM2366,SALTY02283,SPA_RS00880,STM0171,SALTY00170,OMA02079,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01200,STM0232,SALTY00231,SPA_RS00880,STM0171,SALTY00170,OMA02194,OMA03466,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS10455,STM0662,SALTY00648,SPA_RS10450,STM0663,SALTY00649,OMA03200,OMA03472,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01130,STM0218,SALTY00217,SPA_RS09130,STM0980,SALTY00948,OMA03247,OMA03473,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02665,STM2332,SALTY02249,SPA_RS09130,STM0980,SALTY00948,OMA03752,OMA03473,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS04845,STM1900,SALTY01839,SPA_RS03290,STM2193,SALTY02119,OMA04456,OMA03478,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00705,STM0137,SALTY00136,SPA_RS03290,STM2193,SALTY02119,OMA04749,OMA03478,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS04275,STM2016,SALTY01942,SPA_RS10510,STM0645,SALTY00631,OMA01789,OMA03506,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS08170,STM1221,SALTY01173,SPA_RS10510,STM0645,SALTY00631,OMA02712,OMA03506,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS07690,STM1310,SALTY01258,SPA_RS10510,STM0645,SALTY00631,OMA02752,OMA03506,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02545,STM2355,SALTY02272,SPA_RS09415,STM0888,SALTY00858,OMA02972,OMA03513,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09420,STM0887,SALTY00857,SPA_RS09415,STM0888,SALTY00858,OMA03172,OMA03513,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09400,STM0891,SALTY00861,SPA_RS09415,STM0888,SALTY00858,OMA03174,OMA03513,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02560,STM2352,SALTY02269,SPA_RS09415,STM0888,SALTY00858,OMA03298,OMA03513,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02555,STM2353,SALTY02270,SPA_RS09415,STM0888,SALTY00858,OMA03461,OMA03513,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09665,STM0828,SALTY00799,SPA_RS09660,STM0829,SALTY00800,OMA03236,OMA03534,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
,STM2530,SALTY02439,SPA_RS20895,STM4306,SALTY04143,OMA00176,OMA03539,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS17510,STM3597,SALTY03469,SPA_RS08450,STM1165,SALTY01118,OMA01008,OMA03540,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS07130,STM1433,SALTY01378,SPA_RS08450,STM1165,SALTY01118,OMA05024,OMA03540,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS18015,STM3702,SALTY03573,SPA_RS08450,STM1165,SALTY01118,OMA05600,OMA03540,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS18775,STM3861,SALTY03732,SPA_RS20040,STM4109,SALTY03962,OMA00438,OMA03544,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS19790,STM4062,SALTY03915,SPA_RS20040,STM4109,SALTY03962,OMA02150,OMA03544,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS07610,STM1326,SALTY01274,SPA_RS20040,STM4109,SALTY03962,OMA02353,OMA03544,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS19310,STM3968,SALTY03825,SPA_RS03710,STM2122,SALTY02048,OMA03034,OMA03545,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS16975,STM3483,SALTY03357,SPA_RS15550,STM3195,SALTY03083,OMA03451,OMA03551,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS07165,STM1426,SALTY01371,SPA_RS15550,STM3195,SALTY03083,OMA03601,OMA03551,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS09210,STM0964,SALTY00933,SPA_RS01675,STM2529,SALTY02438,OMA00161,OMA03552,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS06815,STM1496,SALTY01438,SPA_RS01675,STM2529,SALTY02438,OMA02624,OMA03552,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01680,STM2528,SALTY02437,SPA_RS01675,STM2529,SALTY02438,OMA02847,OMA03552,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS20900,STM4307,SALTY04144,SPA_RS01675,STM2529,SALTY02438,OMA03040,OMA03552,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS18025,STM3704,SALTY03575,SPA_RS22265,STM4585,SALTY04413,OMA00683,OMA03557,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS21550,STM4452,SALTY04285,SPA_RS10300,STM0694,SALTY00673,OMA00261,OMA03574,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS21545,STM4451,SALTY04284,SPA_RS10300,STM0694,SALTY00673,OMA04350,OMA03574,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11595,STM0417,SALTY00406,SPA_RS07165,STM1426,SALTY01371,OMA04471,OMA03601,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01495,STM2565,SALTY02474,SPA_RS01825,STM2500,SALTY02409,OMA00023,OMA03608,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS14335,STM2956,SALTY02851,SPA_RS11245,STM0488,SALTY00477,OMA00232,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS04325,STM2009,SALTY01937,SPA_RS11245,STM0488,SALTY00477,OMA00796,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS21115,STM4349,SALTY04185,SPA_RS11245,STM0488,SALTY00477,OMA01747,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS00260,STM0051,SALTY00051,SPA_RS11245,STM0488,SALTY00477,OMA02337,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS22210,STM4570,SALTY04398,SPA_RS11245,STM0488,SALTY00477,OMA03222,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02665,STM2332,SALTY02249,SPA_RS11245,STM0488,SALTY00477,OMA03752,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS15040,STM3103,SALTY02992,SPA_RS11245,STM0488,SALTY00477,OMA03845,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02850,STM2295,SALTY02212,SPA_RS11245,STM0488,SALTY00477,OMA04604,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01690,STM2526,SALTY02435,SPA_RS11245,STM0488,SALTY00477,OMA04620,OMA03611,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01820,STM2501,SALTY02410,SPA_RS18170,STM3733,SALTY03604,OMA00303,OMA03625,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01815,STM2502,SALTY02411,SPA_RS18170,STM3733,SALTY03604,OMA00629,OMA03625,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS21455,STM4414,SALTY04247,SPA_RS18170,STM3733,SALTY03604,OMA04083,OMA03625,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03025,STM2259,SALTY02177,SPA_RS03045,STM2255,SALTY02173,OMA00157,OMA03631,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03035,STM2257,SALTY02175,SPA_RS03045,STM2255,SALTY02173,OMA02512,OMA03631,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03030,STM2258,SALTY02176,SPA_RS03045,STM2255,SALTY02173,OMA03322,OMA03631,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03040,STM2256,SALTY02174,SPA_RS03045,STM2255,SALTY02173,OMA04309,OMA03631,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03020,STM2260,SALTY02178,SPA_RS03045,STM2255,SALTY02173,OMA05526,OMA03631,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11245,STM0488,SALTY00477,SPA_RS08280,STM1200,SALTY01152,OMA03611,OMA03640,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02665,STM2332,SALTY02249,SPA_RS08280,STM1200,SALTY01152,OMA03752,OMA03640,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01690,STM2526,SALTY02435,SPA_RS08280,STM1200,SALTY01152,OMA04620,OMA03640,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS07140,STM1431,SALTY01376,SPA_RS19755,STM4055,SALTY03908,OMA03822,OMA03650,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11585,STM0419,SALTY00408,SPA_RS20260,STM4163,SALTY04004,OMA02112,OMA03655,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS11480,STM0440,SALTY00430,SPA_RS11475,STM0441,SALTY00431,OMA05094,OMA03661,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS13770,STM2851,SALTY02746,SPA_RS13775,STM2852,SALTY02747,OMA00449,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS15300,STM3147,SALTY03035,SPA_RS13775,STM2852,SALTY02747,OMA00506,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS15315,STM3150,SALTY03038,SPA_RS13775,STM2852,SALTY02747,OMA01592,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS13765,STM2850,SALTY02745,SPA_RS13775,STM2852,SALTY02747,OMA02400,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS13750,STM2847,SALTY02742,SPA_RS13775,STM2852,SALTY02747,OMA02966,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS05450,STM1788,SALTY01726,SPA_RS13775,STM2852,SALTY02747,OMA03055,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS13755,STM2848,SALTY02743,SPA_RS13775,STM2852,SALTY02747,OMA03948,OMA03678,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS22200,STM4568,SALTY04396,SPA_RS05640,STM1750,SALTY01691,OMA00891,OMA03681,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS14555,STM3001,SALTY02892,SPA_RS05640,STM1750,SALTY01691,OMA02779,OMA03681,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS22210,STM4570,SALTY04398,SPA_RS05640,STM1750,SALTY01691,OMA03222,OMA03681,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS01130,STM0218,SALTY00217,SPA_RS05640,STM1750,SALTY01691,OMA03247,OMA03681,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS22155,STM4559,SALTY04387,SPA_RS05640,STM1750,SALTY01691,OMA03392,OMA03681,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02365,STM2391,SALTY02308,SPA_RS11155,STM0506,SALTY00495,OMA01089,OMA03684,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02355,STM2393,SALTY02310,SPA_RS11155,STM0506,SALTY00495,OMA02212,OMA03684,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS02360,STM2392,SALTY02309,SPA_RS11155,STM0506,SALTY00495,OMA02792,OMA03684,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS15085,STM3112,SALTY03001,SPA_RS05395,STM1799,SALTY01737,OMA01709,OMA03695,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS12780,STM2662,SALTY02567,SPA_RS01835,STM2498,SALTY02407,OMA02039,OMA03702,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS10645,STM0619,SALTY00605,SPA_RS00730,STM0140,SALTY00139,OMA02444,OMA03705,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
SPA_RS03975,STM2076,SALTY02002,SPA_RS03965,STM2078,SALTY02004,OMA03202,OMA03708,PMID:31455646,Salmonella_paratyphi_A_ATCC_9150_SARB42,Metabolic
