Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SARI_RS12875,STM0246,SALTY00244,SARI_RS12880,STM0245,SALTY00243,OMA03583,OMA02843,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09330,STM0964,SALTY00933,SARI_RS01615,STM2528,SALTY02437,OMA00161,OMA02847,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS06630,STM1496,SALTY01438,SARI_RS01615,STM2528,SALTY02437,OMA02624,OMA02847,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS15585,STM4307,SALTY04144,SARI_RS01615,STM2528,SALTY02437,OMA03040,OMA02847,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02110,STM2435,SALTY02345,SARI_RS03550,STM2146,SALTY02071,OMA02605,OMA02853,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16330,STM4163,SALTY04004,SARI_RS03550,STM2146,SALTY02071,OMA03655,OMA02853,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05700,STM1726,SALTY01667,SARI_RS05695,STM1727,SALTY01668,OMA01428,OMA02860,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19350,STM3481,SALTY03355,SARI_RS05695,STM1727,SALTY01668,OMA01969,OMA02860,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13105,STM0193,SALTY00192,SARI_RS13110,STM0192,SALTY00191,OMA02448,OMA02869,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10950,STM0591,SALTY00577,SARI_RS10955,STM0590,SALTY00576,OMA02114,OMA02884,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10945,STM0592,SALTY00578,SARI_RS10955,STM0590,SALTY00576,OMA02144,OMA02884,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS00945,STM2776,SALTY02677,SARI_RS10955,STM0590,SALTY00576,OMA02187,OMA02884,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17495,STM3909,SALTY03772,SARI_RS13160,STM0182,SALTY00181,OMA00771,OMA02885,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11685,STM0434,SALTY00423,SARI_RS13160,STM0182,SALTY00181,OMA02318,OMA02885,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16585,STM4105,SALTY03958,SARI_RS13160,STM0182,SALTY00181,OMA02453,OMA02885,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11270,STM0542,SALTY00531,SARI_RS13160,STM0182,SALTY00181,OMA02634,OMA02885,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS21780,STM3001,SALTY02892,SARI_RS13160,STM0182,SALTY00181,OMA02779,OMA02885,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08320,STM1203,SALTY01155,SARI_RS05140,STM1831,SALTY01769,OMA00874,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05145,STM1830,SALTY01768,SARI_RS05140,STM1831,SALTY01769,OMA02165,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05135,STM1832,SALTY01770,SARI_RS05140,STM1831,SALTY01769,OMA02630,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10540,STM0684,SALTY00663,SARI_RS05140,STM1831,SALTY01769,OMA02810,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02120,STM2433,SALTY02343,SARI_RS05140,STM1831,SALTY01769,OMA04246,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02130,STM2431,SALTY02341,SARI_RS05140,STM1831,SALTY01769,OMA05597,OMA02889,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20220,STM3307,SALTY03190,SARI_RS12965,STM0228,SALTY00227,OMA01303,OMA02892,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13420,STM0128,SALTY00127,SARI_RS12965,STM0228,SALTY00227,OMA01776,OMA02892,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13390,STM0134,SALTY00133,SARI_RS12965,STM0228,SALTY00227,OMA02336,OMA02892,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08385,STM1196,SALTY01148,SARI_RS12965,STM0228,SALTY00227,OMA05716,OMA02892,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS18265,STM3733,SALTY03604,SARI_RS05815,STM1707,SALTY01648,OMA03625,OMA02901,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16330,STM4163,SALTY04004,SARI_RS03545,STM2147,SALTY02072,OMA03655,OMA02906,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05635,STM1739,SALTY01680,SARI_RS05800,STM1710,SALTY01651,OMA00776,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09880,STM0812,SALTY00784,SARI_RS05800,STM1710,SALTY01651,OMA01262,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS07215,STM1427,SALTY01372,SARI_RS05800,STM1710,SALTY01651,OMA01474,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17250,STM3961,SALTY03818,SARI_RS05800,STM1710,SALTY01651,OMA01579,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS21775,STM3002,SALTY02893,SARI_RS05800,STM1710,SALTY01651,OMA02473,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17270,STM3957,SALTY03814,SARI_RS05800,STM1710,SALTY01651,OMA02504,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20710,STM3205,SALTY03093,SARI_RS05800,STM1710,SALTY01651,OMA02750,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09645,STM0865,SALTY00836,SARI_RS05800,STM1710,SALTY01651,OMA03366,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11715,STM0420,SALTY00409,SARI_RS05800,STM1710,SALTY01651,OMA04062,OMA02911,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13445,STM0123,SALTY00122,SARI_RS04555,STM1954,SALTY01889,OMA00769,OMA02914,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS21710,STM3013,SALTY02904,SARI_RS04555,STM1954,SALTY01889,OMA01223,OMA02914,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16095,STM4235,SALTY04072,SARI_RS05850,STM1700,SALTY01641,OMA00178,OMA02917,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08380,STM1197,SALTY01149,SARI_RS05850,STM1700,SALTY01641,OMA01328,OMA02917,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02450,STM2378,SALTY02295,SARI_RS05850,STM1700,SALTY01641,OMA01388,OMA02917,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20855,STM3173,SALTY03061,SARI_RS05850,STM1700,SALTY01641,OMA03104,OMA02917,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11785,STM0403,SALTY00392,SARI_RS05850,STM1700,SALTY01641,OMA03761,OMA02917,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08850,STM1106,SALTY01061,SARI_RS08850,STM1106,SALTY01061,OMA02921,OMA02921,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS03815,STM2074,SALTY02000,SARI_RS03800,STM2077,SALTY02003,OMA01742,OMA02942,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS03810,STM2075,SALTY02001,SARI_RS03800,STM2077,SALTY02003,OMA03771,OMA02942,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09160,STM0999,SALTY00967,SARI_RS17030,STM4016,SALTY03868,OMA01682,OMA02943,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09540,STM0887,SALTY00857,SARI_RS02580,STM2351,SALTY02268,OMA03172,OMA02945,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09520,STM0891,SALTY00861,SARI_RS02580,STM2351,SALTY02268,OMA03174,OMA02945,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02570,STM2353,SALTY02270,SARI_RS02580,STM2351,SALTY02268,OMA03461,OMA02945,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09535,STM0888,SALTY00858,SARI_RS02580,STM2351,SALTY02268,OMA03513,OMA02945,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS07430,STM1384,SALTY01331,SARI_RS07425,STM1385,SALTY01332,OMA01877,OMA02955,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20970,STM3147,SALTY03035,SARI_RS00590,STM2847,SALTY02742,OMA00506,OMA02966,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20955,STM3150,SALTY03038,SARI_RS00590,STM2847,SALTY02742,OMA01592,OMA02966,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05355,STM1788,SALTY01726,SARI_RS00590,STM2847,SALTY02742,OMA03055,OMA02966,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09585,STM0877,SALTY00848,SARI_RS08220,STM1223,SALTY01175,OMA01635,OMA02969,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08225,STM1222,SALTY01174,SARI_RS08220,STM1223,SALTY01175,OMA01809,OMA02969,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09575,STM0879,SALTY00850,SARI_RS08220,STM1223,SALTY01175,OMA02190,OMA02969,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08205,STM1225,SALTY01177,SARI_RS08220,STM1223,SALTY01175,OMA02619,OMA02969,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09570,STM0880,SALTY00851,SARI_RS08220,STM1223,SALTY01175,OMA02681,OMA02969,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS03870,STM2064,SALTY01990,SARI_RS03875,STM2063,SALTY01989,OMA03775,OMA02970,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01645,STM2522,SALTY02431,SARI_RS02565,STM2354,SALTY02271,OMA01229,OMA02971,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02580,STM2351,SALTY02268,SARI_RS02565,STM2354,SALTY02271,OMA02945,OMA02971,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02575,STM2352,SALTY02269,SARI_RS02565,STM2354,SALTY02271,OMA03298,OMA02971,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02570,STM2353,SALTY02270,SARI_RS02565,STM2354,SALTY02271,OMA03461,OMA02971,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02580,STM2351,SALTY02268,SARI_RS02560,STM2355,SALTY02272,OMA02945,OMA02972,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02575,STM2352,SALTY02269,SARI_RS02560,STM2355,SALTY02272,OMA03298,OMA02972,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02570,STM2353,SALTY02270,SARI_RS02560,STM2355,SALTY02272,OMA03461,OMA02972,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS03450,STM2167,SALTY02093,SARI_RS12810,STM0261,SALTY00253,OMA00478,OMA02975,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS06190,STM1647,SALTY01588,SARI_RS12810,STM0261,SALTY00253,OMA02062,OMA02975,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04895,STM1891,SALTY01830,SARI_RS04885,STM1893,SALTY01832,OMA01997,OMA02983,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS20470,STM3248,SALTY03134,SARI_RS20465,STM3249,SALTY03135,OMA02543,OMA02998,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS15145,STM4388,SALTY04221,SARI_RS13570,STM0101,SALTY00100,OMA03328,OMA03000,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11805,STM0399,SALTY00388,SARI_RS19060,STM3561,SALTY03433,OMA01141,OMA03006,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19055,STM3562,SALTY03434,SARI_RS19060,STM3561,SALTY03433,OMA01246,OMA03006,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19050,STM3563,SALTY03435,SARI_RS19060,STM3561,SALTY03433,OMA02329,OMA03006,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10070,STM0783,SALTY00756,SARI_RS10080,STM0781,SALTY00754,OMA01816,OMA03010,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02075,STM2444,SALTY02354,SARI_RS10080,STM0781,SALTY00754,OMA01937,OMA03010,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02085,STM2442,SALTY02352,SARI_RS10080,STM0781,SALTY00754,OMA02554,OMA03010,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02080,STM2443,SALTY02353,SARI_RS10080,STM0781,SALTY00754,OMA02771,OMA03010,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10075,STM0782,SALTY00755,SARI_RS10080,STM0781,SALTY00754,OMA03442,OMA03010,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17975,STM3802,SALTY03675,SARI_RS06705,STM1511,SALTY01453,OMA01096,OMA03012,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10600,STM0671,SALTY00657,SARI_RS17205,STM3970,SALTY03827,OMA01462,OMA03014,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS14085,STM4569,SALTY04397,SARI_RS17215,STM3968,SALTY03825,OMA01342,OMA03034,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01755,STM2501,SALTY02410,SARI_RS00140,STM2927,SALTY02822,OMA00303,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01690,STM2510,SALTY02419,SARI_RS00140,STM2927,SALTY02822,OMA00633,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01685,STM2511,SALTY02420,SARI_RS00140,STM2927,SALTY02822,OMA00699,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04145,STM2009,SALTY01937,SARI_RS00140,STM2927,SALTY02822,OMA00796,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS15230,STM4366,SALTY04199,SARI_RS00140,STM2927,SALTY02822,OMA01182,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13340,STM0141,SALTY00140,SARI_RS00140,STM2927,SALTY02822,OMA01851,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS21780,STM3001,SALTY02892,SARI_RS00140,STM2927,SALTY02822,OMA02779,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13015,STM0218,SALTY00217,SARI_RS00140,STM2927,SALTY02822,OMA03247,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS18230,STM3740,SALTY03611,SARI_RS00140,STM2927,SALTY02822,OMA03291,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09255,STM0980,SALTY00948,SARI_RS00140,STM2927,SALTY02822,OMA03473,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11420,STM0488,SALTY00477,SARI_RS00140,STM2927,SALTY02822,OMA03611,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS18265,STM3733,SALTY03604,SARI_RS00140,STM2927,SALTY02822,OMA03625,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS08335,STM1200,SALTY01152,SARI_RS00140,STM2927,SALTY02822,OMA03640,OMA03037,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19225,STM3506,SALTY03380,SARI_RS20775,STM3190,SALTY03078,OMA00212,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02230,STM2408,SALTY02324,SARI_RS20775,STM3190,SALTY03078,OMA01332,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04895,STM1891,SALTY01830,SARI_RS20775,STM3190,SALTY03078,OMA01997,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17295,STM3952,SALTY03809,SARI_RS20775,STM3190,SALTY03078,OMA02206,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS00510,STM2863,SALTY02758,SARI_RS20775,STM3190,SALTY03078,OMA02645,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS00515,STM2862,SALTY02757,SARI_RS20775,STM3190,SALTY03078,OMA02768,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04885,STM1893,SALTY01832,SARI_RS20775,STM3190,SALTY03078,OMA02983,OMA03039,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS09330,STM0964,SALTY00933,SARI_RS15585,STM4307,SALTY04144,OMA00161,OMA03040,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS06630,STM1496,SALTY01438,SARI_RS15585,STM4307,SALTY04144,OMA02624,OMA03040,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01545,STM2543,SALTY02452,SARI_RS16345,STM4160,SALTY04001,OMA01362,OMA03054,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16335,STM4162,SALTY04003,SARI_RS16345,STM4160,SALTY04001,OMA03057,OMA03054,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16330,STM4163,SALTY04004,SARI_RS16345,STM4160,SALTY04001,OMA03655,OMA03054,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS01545,STM2543,SALTY02452,SARI_RS16335,STM4162,SALTY04003,OMA01362,OMA03057,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16330,STM4163,SALTY04004,SARI_RS16335,STM4162,SALTY04003,OMA03655,OMA03057,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS18410,STM3704,SALTY03575,SARI_RS10140,STM0772,SALTY00745,OMA00683,OMA03061,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS14030,STM4585,SALTY04413,SARI_RS10140,STM0772,SALTY00745,OMA03557,OMA03061,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS14955,STM4452,SALTY04285,SARI_RS16695,STM4084,SALTY03937,OMA00261,OMA03070,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10495,STM0694,SALTY00673,SARI_RS16695,STM4084,SALTY03937,OMA03574,OMA03070,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19775,STM3401,SALTY03278,SARI_RS07515,STM1358,SALTY01306,OMA02797,OMA03078,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13075,STM0206,SALTY00205,SARI_RS07555,STM1342,SALTY01290,OMA02841,OMA03080,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS18310,STM3724,SALTY03595,SARI_RS09215,STM0988,SALTY00956,OMA01230,OMA03088,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16095,STM4235,SALTY04072,SARI_RS20855,STM3173,SALTY03061,OMA00178,OMA03104,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS02300,STM2401,SALTY02317,SARI_RS20855,STM3173,SALTY03061,OMA01986,OMA03104,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS12995,STM0222,SALTY00221,SARI_RS20855,STM3173,SALTY03061,OMA02628,OMA03104,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS05800,STM1710,SALTY01651,SARI_RS20855,STM3173,SALTY03061,OMA02911,OMA03104,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS11785,STM0403,SALTY00392,SARI_RS20855,STM3173,SALTY03061,OMA03761,OMA03104,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS17395,STM3927,SALTY03789,SARI_RS17385,STM3929,SALTY03791,OMA01707,OMA03114,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS10340,STM0734,SALTY00713,SARI_RS10335,STM0735,SALTY00714,OMA00468,OMA03137,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS19355,STM3477,SALTY03352,SARI_RS17345,STM3937,SALTY03795,OMA00995,OMA03139,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS16310,STM4167,SALTY04008,SARI_RS17345,STM3937,SALTY03795,OMA01767,OMA03139,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS21490,STM3057,SALTY02946,SARI_RS02920,STM2276,SALTY02193,OMA01467,OMA03140,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04090,STM2020,SALTY01946,SARI_RS04075,STM2023,SALTY01949,OMA02769,OMA03156,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04085,STM2021,SALTY01947,SARI_RS04075,STM2023,SALTY01949,OMA03406,OMA03156,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS04080,STM2022,SALTY01948,SARI_RS04075,STM2023,SALTY01949,OMA05430,OMA03156,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
SARI_RS13445,STM0123,SALTY00122,SARI_RS06030,STM1680,SALTY01620,OMA00769,OMA03159,PMID:31455646,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Metabolic
