Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
STY3749,STM4125,SALTY03976,STY2649,STM2408,SALTY02324,OMA02341,OMA01332,RegulonDB,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY2649,STM2408,SALTY02324,OMA04394,OMA01332,Salm;RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2649,STM2408,SALTY02324,OMA04467,OMA01332,RegulonDB,Salmonella_typhi,Regulatory
STY3776,STM4094,SALTY03947,STY4920,STM4569,SALTY04397,OMA01450,OMA01342,RegulonDB,Salmonella_typhi,Regulatory
STY0897,STM0864,SALTY00835,STY4920,STM4569,SALTY04397,OMA03003,OMA01342,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY4920,STM4569,SALTY04397,OMA03616,OMA01342,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY4920,STM4569,SALTY04397,OMA05327,OMA01342,RegulonDB,Salmonella_typhi,Regulatory
STY3540,STM3360,SALTY03243,STY1811,STM1303,SALTY01251,OMA04449,OMA01356,RegulonDB,Salmonella_typhi,Regulatory
STY2790,STM2544,SALTY02453,STY2789,STM2543,SALTY02452,OMA04316,OMA01362,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY0720,STM0682,SALTY00661,OMA05381,OMA01376,Salm,Salmonella_typhi,Regulatory
STY0545,STM0499,SALTY00488,STY1204,STM1166,SALTY01119,OMA04660,OMA01377,Salm,Salmonella_typhi,Regulatory
NA,STM2774,SALTY02675,STY0637,STM0593,SALTY00579,OMA00033,OMA01378,PMID:31455646,Salmonella_typhi,Regulatory
STY1934,STM1805,SALTY01743,STY2609,STM2378,SALTY02295,OMA03214,OMA01388,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0164,STM0142,SALTY00141,OMA05327,OMA01395,Exp(HT),Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY2515,STM2286,SALTY02203,OMA04394,OMA01398,Salm,Salmonella_typhi,Regulatory
STY3428,STM3245,SALTY03132,STY3424,STM3242,SALTY03129,OMA02242,OMA01400,RegulonDB,Salmonella_typhi,Regulatory
STY3595,STM3964,SALTY03821,STY1216,STM1177,SALTY01130,OMA02167,OMA01404,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY3624,STM3935,SALTY03793,OMA05381,OMA01405,Salm,Salmonella_typhi,Regulatory
STY3595,STM3964,SALTY03821,STY2803,STM2556,SALTY02465,OMA02167,OMA01406,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY2803,STM2556,SALTY02465,OMA02723,OMA01406,RegulonDB,Salmonella_typhi,Regulatory
STY4724,STM4367,SALTY04200,STY2803,STM2556,SALTY02465,OMA04283,OMA01406,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2803,STM2556,SALTY02465,OMA04467,OMA01406,RegulonDB,Salmonella_typhi,Regulatory
STY3749,STM4125,SALTY03976,STY3306,STM3135,SALTY03023,OMA02341,OMA01408,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4507,SALTY04338,STY3306,STM3135,SALTY03023,OMA02925,OMA01408,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3306,STM3135,SALTY03023,OMA03616,OMA01408,RegulonDB,Salmonella_typhi,Regulatory
NA,STM2866,SALTY02761,STY4215,STM3588,SALTY03460,OMA03001,OMA01410,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY4215,STM3588,SALTY03460,OMA05381,OMA01410,Salm,Salmonella_typhi,Regulatory
STY4515,STM4315,SALTY04152,NA,STM2221,SALTY02146,OMA02510,OMA01415,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY3319,STM3148,SALTY03036,OMA03240,OMA01417,RegulonDB,Salmonella_typhi,Regulatory
STY1285,STM1767,SALTY01705,STY3319,STM3148,SALTY03036,OMA03598,OMA01417,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY0721,STM0683,SALTY00662,OMA05381,OMA01424,Salm,Salmonella_typhi,Regulatory
STY4930,STM4583,SALTY04411,STY1325,STM1726,SALTY01667,OMA05199,OMA01428,RegulonDB,Salmonella_typhi,Regulatory
NA,STM1444,SALTY01389,STY0901,STM0868,SALTY00839,OMA04566,OMA01430,Salm,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY4323,STM3473,SALTY03348,OMA04394,OMA01433,Salm,Salmonella_typhi,Regulatory
STY3812,STM4059,SALTY03912,STY0801,STM0760,SALTY00734,OMA03384,OMA01437,RegulonDB,Salmonella_typhi,Regulatory
STY0957,STM0959,SALTY00928,STY4086,STM3709,SALTY03580,OMA04295,OMA01439,RegulonDB,Salmonella_typhi,Regulatory
STY4933,STM4586,SALTY04414,STY3366,STM3188,SALTY03076,OMA02426,OMA01443,RegulonDB,Salmonella_typhi,Regulatory
STY1271,STM1231,SALTY01183,STY3366,STM3188,SALTY03076,OMA03453,OMA01443,RegulonDB,Salmonella_typhi,Regulatory
STY1541,STM1519,SALTY01461,STY3366,STM3188,SALTY03076,OMA04516,OMA01443,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4265,SALTY04102,STY3366,STM3188,SALTY03076,OMA05145,OMA01443,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0780,STM0737,SALTY00716,OMA03240,OMA01446,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0780,STM0737,SALTY00716,OMA04467,OMA01446,RegulonDB,Salmonella_typhi,Regulatory
STY4136,STM3662,SALTY03533,STY4136,STM3662,SALTY03533,OMA01447,OMA01447,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY4136,STM3662,SALTY03533,OMA03616,OMA01447,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY4136,STM3662,SALTY03533,OMA05327,OMA01447,RegulonDB,Salmonella_typhi,Regulatory
STY3776,STM4094,SALTY03947,STY3776,STM4094,SALTY03947,OMA01450,OMA01450,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3776,STM4094,SALTY03947,OMA03616,OMA01450,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY3776,STM4094,SALTY03947,OMA05381,OMA01450,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY4102,STM3694,SALTY03565,OMA03240,OMA01454,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY2443,STM2207,SALTY02133,OMA02001,OMA01456,Salm,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,NA,STM0369,SALTY00358,OMA02001,OMA01465,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,NA,STM0369,SALTY00358,OMA03616,OMA01465,RegulonDB,Salmonella_typhi,Regulatory
NA,STM1444,SALTY01389,STY1695,STM1427,SALTY01372,OMA04566,OMA01474,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0520,STM0476,SALTY00465,OMA05327,OMA01493,Salm,Salmonella_typhi,Regulatory
STY1692,STM1430,SALTY01375,STY2089,STM1883,SALTY01822,OMA01871,OMA01497,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2089,STM1883,SALTY01822,OMA04467,OMA01497,Salm,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY1655,STM1467,SALTY01410,OMA03616,OMA01498,RegulonDB,Salmonella_typhi,Regulatory
STY1271,STM1231,SALTY01183,NA,STM2080,SALTY02006,OMA03453,OMA01499,Exp(HT);Salm,Salmonella_typhi,Regulatory
NA,STM4292,SALTY04129,NA,STM2080,SALTY02006,OMA03507,OMA01499,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,NA,STM2080,SALTY02006,OMA05381,OMA01499,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY3578,STM3982,SALTY03839,OMA03240,OMA01509,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY3578,STM3982,SALTY03839,OMA05327,OMA01509,RegulonDB,Salmonella_typhi,Regulatory
STY0545,STM0499,SALTY00488,STY2854,STM2667,SALTY02571,OMA04660,OMA01511,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0076,STM0066,SALTY00065,OMA04467,OMA01516,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0076,STM0066,SALTY00065,OMA05327,OMA01516,Exp(HT);Salm,Salmonella_typhi,Regulatory
NA,STM4265,SALTY04102,STY1649,STM1473,SALTY01416,OMA05145,OMA01518,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY0787,STM0741,SALTY00720,OMA02001,OMA01519,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY0787,STM0741,SALTY00720,OMA02723,OMA01519,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0787,STM0741,SALTY00720,OMA03240,OMA01519,RegulonDB,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY0787,STM0741,SALTY00720,OMA04394,OMA01519,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0787,STM0741,SALTY00720,OMA04467,OMA01519,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY0787,STM0741,SALTY00720,OMA05381,OMA01519,Salm,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY0083,STM0073,SALTY00072,OMA02723,OMA01528,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0083,STM0073,SALTY00072,OMA03240,OMA01528,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0083,STM0073,SALTY00072,OMA05327,OMA01528,Exp(HT),Salmonella_typhi,Regulatory
NA,STM0581,SALTY00567,STY0966,STM0968,SALTY00936,OMA05046,OMA01532,Salm,Salmonella_typhi,Regulatory
NA,STM4265,SALTY04102,STY3484,STM3305,SALTY03188,OMA05145,OMA01542,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY3484,STM3305,SALTY03188,OMA05381,OMA01542,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0781,STM0738,SALTY00717,OMA03240,OMA01547,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0781,STM0738,SALTY00717,OMA04467,OMA01547,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0047,STM0039,SALTY00039,OMA05327,OMA01553,Exp(HT),Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2331,STM2118,SALTY02044,OMA04467,OMA01554,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0013,STM0013,SALTY00013,OMA05327,OMA01555,Exp(HT);Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY2394,STM2164,SALTY02090,OMA05381,OMA01556,Salm,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY0911,STM0878,SALTY00849,OMA04394,OMA01570,Salm,Salmonella_typhi,Regulatory
STY3812,STM4059,SALTY03912,STY2493,STM2267,SALTY02185,OMA03384,OMA01573,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY3227,STM3069,SALTY02958,OMA02001,OMA01591,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,NA,STM3150,SALTY03038,OMA03240,OMA01592,RegulonDB,Salmonella_typhi,Regulatory
STY1285,STM1767,SALTY01705,NA,STM3150,SALTY03038,OMA03598,OMA01592,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY4110,STM3686,SALTY03557,OMA02001,OMA01595,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY4110,STM3686,SALTY03557,OMA03616,OMA01595,RegulonDB,Salmonella_typhi,Regulatory
STY0545,STM0499,SALTY00488,STY4110,STM3686,SALTY03557,OMA04660,OMA01595,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY4110,STM3686,SALTY03557,OMA05327,OMA01595,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0153,STM0133,SALTY00132,OMA03240,OMA01598,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0153,STM0133,SALTY00132,OMA05327,OMA01598,Exp(HT),Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY2963,STM2841,SALTY02736,OMA02723,OMA01607,RegulonDB,Salmonella_typhi,Regulatory
STY1285,STM1767,SALTY01705,STY2963,STM2841,SALTY02736,OMA03598,OMA01607,RegulonDB,Salmonella_typhi,Regulatory
STY1378,STM1683,SALTY01623,STY2856,STM2669,SALTY02573,OMA00686,OMA01620,RegulonDB,Salmonella_typhi,Regulatory
STY1271,STM1231,SALTY01183,STY1676,STM1446,SALTY01391,OMA03453,OMA01626,Salm,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY0910,STM0877,SALTY00848,OMA04394,OMA01635,Salm,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY1091,STM1070,SALTY01026,OMA03616,OMA01641,RegulonDB,Salmonella_typhi,Regulatory
STY2996,STM2875,SALTY02770,STY3020,STM2897,SALTY02792,OMA02238,OMA01648,Salm,Salmonella_typhi,Regulatory
STY2988,STM2867,SALTY02762,STY3020,STM2897,SALTY02792,OMA02430,OMA01648,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY3020,STM2897,SALTY02792,OMA04467,OMA01648,Salm,Salmonella_typhi,Regulatory
STY4737,STM4381,SALTY04214,STY4738,STM4382,SALTY04215,OMA03046,OMA01663,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY4738,STM4382,SALTY04215,OMA05381,OMA01663,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY1759,STM1364,SALTY01311,OMA04467,OMA01665,Salm,Salmonella_typhi,Regulatory
STY4281,STM3515,SALTY03389,STY4426,STM4230,SALTY04067,OMA00106,OMA01666,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY4426,STM4230,SALTY04067,OMA03616,OMA01666,RegulonDB,Salmonella_typhi,Regulatory
STY3122,STM2982,SALTY02875,STY3211,STM3055,SALTY02944,OMA02356,OMA01675,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3211,STM3055,SALTY02944,OMA03616,OMA01675,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY2442,STM2206,SALTY02132,OMA02001,OMA01676,Exp(LT);Salm;RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0797,STM0756,SALTY00730,OMA05327,OMA01678,Salm,Salmonella_typhi,Regulatory
STY1647,STM1475,SALTY01417,STY1002,STM0999,SALTY00967,OMA03205,OMA01682,RegulonDB,Salmonella_typhi,Regulatory
STY4294,STM3502,SALTY03376,STY1002,STM0999,SALTY00967,OMA03233,OMA01682,RegulonDB,Salmonella_typhi,Regulatory
STY3812,STM4059,SALTY03912,STY1002,STM0999,SALTY00967,OMA03384,OMA01682,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY1002,STM0999,SALTY00967,OMA03616,OMA01682,RegulonDB,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY1002,STM0999,SALTY00967,OMA04394,OMA01682,Salm,Salmonella_typhi,Regulatory
STY2495,STM2270,SALTY02187,STY0977,STM0977,SALTY00945,OMA03395,OMA01694,Salm,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY0977,STM0977,SALTY00945,OMA03616,OMA01694,RegulonDB,Salmonella_typhi,Regulatory
STY0957,STM0959,SALTY00928,STY0977,STM0977,SALTY00945,OMA04295,OMA01694,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4297,SALTY04134,NA,STM4297,SALTY04134,OMA01708,OMA01708,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3785,STM4085,SALTY03938,OMA03616,OMA01711,RegulonDB,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY2511,STM2282,SALTY02199,OMA04394,OMA01715,Salm,Salmonella_typhi,Regulatory
STY0136,STM0117,SALTY00116,STY0131,STM0112,SALTY00111,OMA04190,OMA01717,Exp(LT),Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0131,STM0112,SALTY00111,OMA05327,OMA01717,Exp(HT),Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0501,STM0458,SALTY00448,OMA04467,OMA01728,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0145,STM0125,SALTY00124,OMA05327,OMA01729,Exp(HT),Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,NA,STM1533,SALTY01475,OMA04394,OMA01736,Salm,Salmonella_typhi,Regulatory
NA,STM1444,SALTY01389,NA,STM1533,SALTY01475,OMA04566,OMA01736,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,NA,STM2548,SALTY02457,OMA04467,OMA01739,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,NA,STM2548,SALTY02457,OMA05381,OMA01739,Salm,Salmonella_typhi,Regulatory
NA,STM0581,SALTY00567,STY1193,STM1156,SALTY01109,OMA05046,OMA01750,Salm,Salmonella_typhi,Regulatory
STY3940,STM3838,SALTY03710,STY3942,STM3836,SALTY03708,OMA00921,OMA01754,RegulonDB,Salmonella_typhi,Regulatory
NA,STM1444,SALTY01389,STY0581,STM0533,SALTY00522,OMA04566,OMA01763,Salm,Salmonella_typhi,Regulatory
STY0432,STM0397,SALTY00386,STY4257,STM3554,SALTY03426,OMA03332,OMA01769,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY4257,STM3554,SALTY03426,OMA03616,OMA01769,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY3309,STM3138,SALTY03026,OMA05381,OMA01773,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0148,STM0128,SALTY00127,OMA05327,OMA01776,Exp(HT),Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0442,STM0404,SALTY00393,OMA05327,OMA01784,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,NA,STM3349,SALTY03232,OMA04467,OMA01793,Salm,Salmonella_typhi,Regulatory
NA,STM0581,SALTY00567,STY3053,STM2928,SALTY02823,OMA05046,OMA01827,Salm,Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY2713,STM2476,SALTY02385,OMA04394,OMA01840,Salm,Salmonella_typhi,Regulatory
STY1692,STM1430,SALTY01375,STY2740,STM2499,SALTY02408,OMA01871,OMA01841,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY2740,STM2499,SALTY02408,OMA02723,OMA01841,RegulonDB,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY3228,STM3070,SALTY02959,OMA02001,OMA01842,Salm,Salmonella_typhi,Regulatory
STY3825,STM4048,SALTY03901,STY3823,STM4050,SALTY03903,OMA02633,OMA01846,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY3823,STM4050,SALTY03903,OMA03240,OMA01846,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3823,STM4050,SALTY03903,OMA03616,OMA01846,RegulonDB,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY3823,STM4050,SALTY03903,OMA05381,OMA01846,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0163,STM0141,SALTY00140,OMA05327,OMA01851,Exp(HT),Salmonella_typhi,Regulatory
STY0957,STM0959,SALTY00928,STY4087,STM3708,SALTY03579,OMA04295,OMA01861,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2437,STM2202,SALTY02128,OMA04467,OMA01869,Salm,Salmonella_typhi,Regulatory
STY1692,STM1430,SALTY01375,STY1692,STM1430,SALTY01375,OMA01871,OMA01871,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY1692,STM1430,SALTY01375,OMA04467,OMA01871,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY3259,STM3106,SALTY02995,OMA02723,OMA01874,RegulonDB,Salmonella_typhi,Regulatory
NA,STM1444,SALTY01389,STY1249,STM1209,SALTY01161,OMA04566,OMA01879,Salm,Salmonella_typhi,Regulatory
STY3155,STM3011,SALTY02902,STY3155,STM3011,SALTY02902,OMA01906,OMA01906,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2796,STM2550,SALTY02459,OMA04467,OMA01910,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY2796,STM2550,SALTY02459,OMA05381,OMA01910,Salm,Salmonella_typhi,Regulatory
STY3770,STM4099,SALTY03952,STY0274,STM0247,SALTY00245,OMA05214,OMA01913,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY4172,STM3626,SALTY03499,OMA02723,OMA01931,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0007,STM0007,SALTY00007,OMA05327,OMA01946,Exp(HT),Salmonella_typhi,Regulatory
STY4724,STM4367,SALTY04200,STY1455,STM1609,SALTY01550,OMA04283,OMA01965,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY1455,STM1609,SALTY01550,OMA05327,OMA01965,Salm,Salmonella_typhi,Regulatory
STY4514,STM4314,SALTY04151,STY4095,STM3700,SALTY03571,OMA05381,OMA01974,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,NA,STM0024,SALTY00024,OMA05327,OMA01982,Exp(HT),Salmonella_typhi,Regulatory
STY0876,STM0835,SALTY00806,STY1297,STM1753,SALTY01694,OMA04394,OMA01985,Salm,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY3320,STM3149,SALTY03037,OMA03240,OMA01988,RegulonDB,Salmonella_typhi,Regulatory
STY1285,STM1767,SALTY01705,STY3320,STM3149,SALTY03037,OMA03598,OMA01988,RegulonDB,Salmonella_typhi,Regulatory
STY3812,STM4059,SALTY03912,STY3884,STM3996,SALTY03848,OMA03384,OMA01995,RegulonDB,Salmonella_typhi,Regulatory
STY1692,STM1430,SALTY01375,STY1079,STM1058,SALTY01014,OMA01871,OMA01998,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0138,STM0118,SALTY00117,OMA05327,OMA02001,Exp(HT),Salmonella_typhi,Regulatory
STY1771,STM1339,SALTY01287,STY0138,STM0118,SALTY00117,OMA05341,OMA02001,Salm,Salmonella_typhi,Regulatory
STY4724,STM4367,SALTY04200,STY1773,STM1337,SALTY01285,OMA04283,OMA02007,RegulonDB,Salmonella_typhi,Regulatory
STY4433,STM4237,SALTY04074,STY2102,STM1894,SALTY01833,OMA03770,OMA02015,RegulonDB,Salmonella_typhi,Regulatory
STY3776,STM4094,SALTY03947,STY0451,STM0413,SALTY00402,OMA01450,OMA02018,RegulonDB,Salmonella_typhi,Regulatory
STY0897,STM0864,SALTY00835,STY0451,STM0413,SALTY00402,OMA03003,OMA02018,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY0451,STM0413,SALTY00402,OMA03616,OMA02018,RegulonDB,Salmonella_typhi,Regulatory
STY3499,STM3320,SALTY03203,STY2602,STM2371,SALTY02288,OMA00842,OMA02020,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY2661,STM2425,SALTY02335,OMA04467,OMA02028,Salm,Salmonella_typhi,Regulatory
STY3155,STM3011,SALTY02902,STY2421,STM2188,SALTY02114,OMA01906,OMA02040,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY2421,STM2188,SALTY02114,OMA03616,OMA02040,RegulonDB,Salmonella_typhi,Regulatory
STY1370,STM1691,SALTY01631,STY1370,STM1691,SALTY01631,OMA02055,OMA02055,RegulonDB,Salmonella_typhi,Regulatory
STY2981,STM2859,SALTY02754,STY2980,STM2858,SALTY02753,OMA00257,OMA02056,RegulonDB,Salmonella_typhi,Regulatory
STY4724,STM4367,SALTY04200,STY2980,STM2858,SALTY02753,OMA04283,OMA02056,RegulonDB,Salmonella_typhi,Regulatory
STY0545,STM0499,SALTY00488,STY3808,STM4063,SALTY03916,OMA04660,OMA02058,Salm,Salmonella_typhi,Regulatory
NA,STM0581,SALTY00567,STY3808,STM4063,SALTY03916,OMA05046,OMA02058,Salm,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0974,STM0974,SALTY00942,OMA04467,OMA02059,Salm,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0170,STM0148,SALTY00147,OMA05327,OMA02074,Exp(HT),Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY0125,STM0108,SALTY00107,OMA05327,OMA02077,Exp(HT),Salmonella_typhi,Regulatory
STY1934,STM1805,SALTY01743,STY2597,STM2366,SALTY02283,OMA03214,OMA02079,RegulonDB,Salmonella_typhi,Regulatory
STY3428,STM3245,SALTY03132,STY3427,STM3244,SALTY03131,OMA02242,OMA02084,RegulonDB,Salmonella_typhi,Regulatory
STY1271,STM1231,SALTY01183,NA,STM0940,SALTY00911,OMA03453,OMA02087,Exp(HT);Salm,Salmonella_typhi,Regulatory
STY4294,STM3502,SALTY03376,STY0683,STM0633,SALTY00619,OMA03233,OMA02088,Salm,Salmonella_typhi,Regulatory
NA,STM0581,SALTY00567,STY0683,STM0633,SALTY00619,OMA05046,OMA02088,Salm,Salmonella_typhi,Regulatory
STY1271,STM1231,SALTY01183,STY1864,STM1256,SALTY01205,OMA03453,OMA02092,Salm,Salmonella_typhi,Regulatory
STY0138,STM0118,SALTY00117,STY0485,STM0443,SALTY00433,OMA02001,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
STY1404,STM1660,SALTY01601,STY0485,STM0443,SALTY00433,OMA02723,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
STY0174,STM0151,SALTY00150,STY0485,STM0443,SALTY00433,OMA03022,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
NA,STM4598,SALTY04426,STY0485,STM0443,SALTY00433,OMA03240,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY0485,STM0443,SALTY00433,OMA03616,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
STY0731,STM0693,SALTY00672,STY0485,STM0443,SALTY00433,OMA04467,OMA02102,RegulonDB,Salmonella_typhi,Regulatory
STY2495,STM2270,SALTY02187,STY3564,STM3384,SALTY03267,OMA03395,OMA02106,Salm,Salmonella_typhi,Regulatory
NA,STM3466,SALTY03341,STY3564,STM3384,SALTY03267,OMA03616,OMA02106,RegulonDB,Salmonella_typhi,Regulatory
STY3565,STM3385,SALTY03268,STY3564,STM3384,SALTY03267,OMA05327,OMA02106,RegulonDB,Salmonella_typhi,Regulatory
