Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPAB_RS16725,STM3300,SALTY03184,SPAB_RS02415,STM2383,SALTY02300,OMA00849,OMA02685,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01575,STM2548,SALTY02457,SPAB_RS01570,STM2549,SALTY02458,OMA01739,OMA02704,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01565,STM2550,SALTY02459,SPAB_RS01570,STM2549,SALTY02458,OMA01910,OMA02704,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS03615,STM2146,SALTY02071,SPAB_RS12730,STM0457,SALTY00447,OMA02853,OMA02705,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS20970,STM4163,SALTY04004,SPAB_RS12730,STM0457,SALTY00447,OMA03655,OMA02705,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09270,STM1235,SALTY01187,SPAB_RS12730,STM0457,SALTY00447,OMA04382,OMA02705,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00615,STM0123,SALTY00122,SPAB_RS19915,STM3947,SALTY03804,OMA00769,OMA02706,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15270,STM3013,SALTY02904,SPAB_RS19915,STM3947,SALTY03804,OMA01223,OMA02706,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS17760,STM3506,SALTY03380,SPAB_RS14505,STM2864,SALTY02759,OMA00212,OMA02720,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS14490,STM2861,SALTY02756,SPAB_RS14505,STM2864,SALTY02759,OMA02340,OMA02720,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS14500,STM2863,SALTY02758,SPAB_RS14505,STM2864,SALTY02759,OMA02645,OMA02720,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01945,STM2474,SALTY02383,SPAB_RS02630,STM2341,SALTY02258,OMA00326,OMA02721,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15590,STM3076,SALTY02965,SPAB_RS02630,STM2341,SALTY02258,OMA00336,OMA02721,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02635,STM2340,SALTY02257,SPAB_RS02630,STM2341,SALTY02258,OMA02185,OMA02721,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02110,STM2440,SALTY02350,SPAB_RS18690,STM3699,SALTY03570,OMA02396,OMA02746,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS06260,STM1710,SALTY01651,SPAB_RS16245,STM3205,SALTY03093,OMA02911,OMA02750,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10690,STM0865,SALTY00836,SPAB_RS16245,STM3205,SALTY03093,OMA03366,OMA02750,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS22940,STM4466,SALTY04298,SPAB_RS08295,STM1310,SALTY01258,OMA02333,OMA02752,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19535,STM3869,SALTY03740,SPAB_RS19545,STM3871,SALTY03742,OMA04441,OMA02760,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS14500,STM2863,SALTY02758,SPAB_RS14495,STM2862,SALTY02757,OMA02645,OMA02768,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS14505,STM2864,SALTY02759,SPAB_RS14495,STM2862,SALTY02757,OMA02720,OMA02768,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02090,STM2444,SALTY02354,SPAB_RS02095,STM2443,SALTY02353,OMA01937,OMA02771,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02110,STM2440,SALTY02350,SPAB_RS02095,STM2443,SALTY02353,OMA02396,OMA02771,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02100,STM2442,SALTY02352,SPAB_RS02095,STM2443,SALTY02353,OMA02554,OMA02771,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS11130,STM0782,SALTY00755,SPAB_RS02095,STM2443,SALTY02353,OMA03442,OMA02771,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS17820,STM3525,SALTY03398,SPAB_RS02095,STM2443,SALTY02353,OMA05025,OMA02771,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS13060,STM0393,SALTY00382,SPAB_RS10810,STM0842,SALTY00813,OMA02417,OMA02775,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01130,STM0218,SALTY00217,SPAB_RS15205,STM3001,SALTY02892,OMA03247,OMA02779,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00435,STM0087,SALTY00086,SPAB_RS15205,STM3001,SALTY02892,OMA04285,OMA02779,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19005,STM3763,SALTY03633,SPAB_RS08565,STM1257,SALTY01206,OMA00114,OMA02783,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS08575,STM1255,SALTY01204,SPAB_RS08565,STM1257,SALTY01206,OMA00499,OMA02783,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS08570,STM1256,SALTY01205,SPAB_RS08565,STM1257,SALTY01206,OMA02092,OMA02783,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS08560,STM1258,SALTY01207,SPAB_RS08565,STM1257,SALTY01206,OMA02835,OMA02783,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS22220,STM4323,SALTY04159,SPAB_RS12035,STM0607,SALTY00593,OMA00527,OMA02784,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01335,STM2649,SALTY02558,SPAB_RS12035,STM0607,SALTY00593,OMA04621,OMA02784,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19760,STM3915,SALTY03778,SPAB_RS12035,STM0607,SALTY00593,OMA04977,OMA02784,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19475,STM3857,SALTY03728,SPAB_RS19460,STM3854,SALTY03725,OMA01887,OMA02785,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19470,STM3856,SALTY03727,SPAB_RS19460,STM3854,SALTY03725,OMA02202,OMA02785,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15255,STM3010,SALTY02901,SPAB_RS02370,STM2392,SALTY02309,OMA00266,OMA02792,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09470,STM1196,SALTY01148,SPAB_RS02370,STM2392,SALTY02309,OMA05716,OMA02792,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS21465,STM4277,SALTY04114,SPAB_RS17615,STM3476,SALTY03351,OMA00779,OMA02795,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05995,STM1765,SALTY01703,SPAB_RS17615,STM3476,SALTY03351,OMA00928,OMA02795,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS21480,STM4280,SALTY04117,SPAB_RS17615,STM3476,SALTY03351,OMA02208,OMA02795,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS21475,STM4279,SALTY04116,SPAB_RS17615,STM3476,SALTY03351,OMA03377,OMA02795,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00830,STM0166,SALTY00165,SPAB_RS00825,STM0165,SALTY00164,OMA02506,OMA02796,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS13085,STM0388,SALTY00377,SPAB_RS17240,STM3401,SALTY03278,OMA04044,OMA02797,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01105,STM0213,SALTY00212,SPAB_RS00320,STM0064,SALTY00063,OMA02753,OMA02800,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18810,STM3723,SALTY03594,SPAB_RS18800,STM3721,SALTY03592,OMA01744,OMA02808,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01080,STM0208,SALTY00207,SPAB_RS14935,STM2954,SALTY02849,OMA00634,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18895,STM3740,SALTY03611,SPAB_RS14935,STM2954,SALTY02849,OMA03291,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10305,STM0980,SALTY00948,SPAB_RS14935,STM2954,SALTY02849,OMA03473,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12580,STM0488,SALTY00477,SPAB_RS14935,STM2954,SALTY02849,OMA03611,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05245,STM1900,SALTY01839,SPAB_RS14935,STM2954,SALTY02849,OMA04456,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02860,STM2295,SALTY02212,SPAB_RS14935,STM2954,SALTY02849,OMA04604,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS08340,STM1301,SALTY01249,SPAB_RS14935,STM2954,SALTY02849,OMA04673,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00685,STM0137,SALTY00136,SPAB_RS14935,STM2954,SALTY02849,OMA04749,OMA02815,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09930,STM1106,SALTY01061,SPAB_RS09935,STM1105,SALTY01060,OMA02921,OMA02836,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS17620,STM3477,SALTY03352,SPAB_RS04520,STM2025,SALTY01951,OMA00995,OMA02838,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18205,STM3603,SALTY03475,SPAB_RS05100,STM1929,SALTY01868,OMA00538,OMA02842,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01270,STM0246,SALTY00244,SPAB_RS01265,STM0245,SALTY00243,OMA03583,OMA02843,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10385,STM0964,SALTY00933,SPAB_RS01675,STM2528,SALTY02437,OMA00161,OMA02847,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS07360,STM1496,SALTY01438,SPAB_RS01675,STM2528,SALTY02437,OMA02624,OMA02847,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS21630,STM4307,SALTY04144,SPAB_RS01675,STM2528,SALTY02437,OMA03040,OMA02847,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02135,STM2435,SALTY02345,SPAB_RS03615,STM2146,SALTY02071,OMA02605,OMA02853,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS20970,STM4163,SALTY04004,SPAB_RS03615,STM2146,SALTY02071,OMA03655,OMA02853,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS06180,STM1726,SALTY01667,SPAB_RS06175,STM1727,SALTY01668,OMA01428,OMA02860,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS17635,STM3481,SALTY03355,SPAB_RS06175,STM1727,SALTY01668,OMA01969,OMA02860,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01005,STM0193,SALTY00192,SPAB_RS01000,STM0192,SALTY00191,OMA02448,OMA02869,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12115,STM0591,SALTY00577,SPAB_RS12120,STM0590,SALTY00576,OMA02114,OMA02884,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12110,STM0592,SALTY00578,SPAB_RS12120,STM0590,SALTY00576,OMA02144,OMA02884,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS14045,STM2776,SALTY02677,SPAB_RS12120,STM0590,SALTY00576,OMA02187,OMA02884,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19730,STM3909,SALTY03772,SPAB_RS00915,STM0182,SALTY00181,OMA00771,OMA02885,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12850,STM0434,SALTY00423,SPAB_RS00915,STM0182,SALTY00181,OMA02318,OMA02885,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS20700,STM4105,SALTY03958,SPAB_RS00915,STM0182,SALTY00181,OMA02453,OMA02885,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12315,STM0542,SALTY00531,SPAB_RS00915,STM0182,SALTY00181,OMA02634,OMA02885,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15205,STM3001,SALTY02892,SPAB_RS00915,STM0182,SALTY00181,OMA02779,OMA02885,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09435,STM1203,SALTY01155,SPAB_RS05655,STM1831,SALTY01769,OMA00874,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05660,STM1830,SALTY01768,SPAB_RS05655,STM1831,SALTY01769,OMA02165,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05650,STM1832,SALTY01770,SPAB_RS05655,STM1831,SALTY01769,OMA02630,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS11640,STM0684,SALTY00663,SPAB_RS05655,STM1831,SALTY01769,OMA02810,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02145,STM2433,SALTY02343,SPAB_RS05655,STM1831,SALTY01769,OMA04246,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02155,STM2431,SALTY02341,SPAB_RS05655,STM1831,SALTY01769,OMA05597,OMA02889,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS16760,STM3307,SALTY03190,SPAB_RS01180,STM0228,SALTY00227,OMA01303,OMA02892,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00640,STM0128,SALTY00127,SPAB_RS01180,STM0228,SALTY00227,OMA01776,OMA02892,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00670,STM0134,SALTY00133,SPAB_RS01180,STM0228,SALTY00227,OMA02336,OMA02892,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09470,STM1196,SALTY01148,SPAB_RS01180,STM0228,SALTY00227,OMA05716,OMA02892,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18860,STM3733,SALTY03604,SPAB_RS06275,STM1707,SALTY01648,OMA03625,OMA02901,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS20970,STM4163,SALTY04004,SPAB_RS03610,STM2147,SALTY02072,OMA03655,OMA02906,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS06115,STM1739,SALTY01680,SPAB_RS06260,STM1710,SALTY01651,OMA00776,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10980,STM0812,SALTY00784,SPAB_RS06260,STM1710,SALTY01651,OMA01262,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS07710,STM1427,SALTY01372,SPAB_RS06260,STM1710,SALTY01651,OMA01474,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19985,STM3961,SALTY03818,SPAB_RS06260,STM1710,SALTY01651,OMA01579,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15210,STM3002,SALTY02893,SPAB_RS06260,STM1710,SALTY01651,OMA02473,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS19965,STM3957,SALTY03814,SPAB_RS06260,STM1710,SALTY01651,OMA02504,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS16245,STM3205,SALTY03093,SPAB_RS06260,STM1710,SALTY01651,OMA02750,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10690,STM0865,SALTY00836,SPAB_RS06260,STM1710,SALTY01651,OMA03366,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS12920,STM0420,SALTY00409,SPAB_RS06260,STM1710,SALTY01651,OMA04062,OMA02911,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS00615,STM0123,SALTY00122,SPAB_RS04980,STM1954,SALTY01889,OMA00769,OMA02914,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15270,STM3013,SALTY02904,SPAB_RS04980,STM1954,SALTY01889,OMA01223,OMA02914,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS21250,STM4235,SALTY04072,SPAB_RS06315,STM1700,SALTY01641,OMA00178,OMA02917,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09465,STM1197,SALTY01149,SPAB_RS06315,STM1700,SALTY01641,OMA01328,OMA02917,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02440,STM2378,SALTY02295,SPAB_RS06315,STM1700,SALTY01641,OMA01388,OMA02917,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS16085,STM3173,SALTY03061,SPAB_RS06315,STM1700,SALTY01641,OMA03104,OMA02917,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS13005,STM0403,SALTY00392,SPAB_RS06315,STM1700,SALTY01641,OMA03761,OMA02917,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09930,STM1106,SALTY01061,SPAB_RS09930,STM1106,SALTY01061,OMA02921,OMA02921,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS03975,STM2074,SALTY02000,SPAB_RS03960,STM2077,SALTY02003,OMA01742,OMA02942,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS03970,STM2075,SALTY02001,SPAB_RS03960,STM2077,SALTY02003,OMA03771,OMA02942,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10210,STM0999,SALTY00967,SPAB_RS20225,STM4016,SALTY03868,OMA01682,OMA02943,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10585,STM0887,SALTY00857,SPAB_RS02575,STM2351,SALTY02268,OMA03172,OMA02945,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10565,STM0891,SALTY00861,SPAB_RS02575,STM2351,SALTY02268,OMA03174,OMA02945,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02565,STM2353,SALTY02270,SPAB_RS02575,STM2351,SALTY02268,OMA03461,OMA02945,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10580,STM0888,SALTY00858,SPAB_RS02575,STM2351,SALTY02268,OMA03513,OMA02945,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS07925,STM1384,SALTY01331,SPAB_RS07920,STM1385,SALTY01332,OMA01877,OMA02955,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15950,STM3147,SALTY03035,SPAB_RS14420,STM2847,SALTY02742,OMA00506,OMA02966,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS15965,STM3150,SALTY03038,SPAB_RS14420,STM2847,SALTY02742,OMA01592,OMA02966,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05870,STM1788,SALTY01726,SPAB_RS14420,STM2847,SALTY02742,OMA03055,OMA02966,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10630,STM0877,SALTY00848,SPAB_RS09330,STM1223,SALTY01175,OMA01635,OMA02969,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09335,STM1222,SALTY01174,SPAB_RS09330,STM1223,SALTY01175,OMA01809,OMA02969,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10620,STM0879,SALTY00850,SPAB_RS09330,STM1223,SALTY01175,OMA02190,OMA02969,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS09320,STM1225,SALTY01177,SPAB_RS09330,STM1223,SALTY01175,OMA02619,OMA02969,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS10615,STM0880,SALTY00851,SPAB_RS09330,STM1223,SALTY01175,OMA02681,OMA02969,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS04325,STM2064,SALTY01990,SPAB_RS04330,STM2063,SALTY01989,OMA03775,OMA02970,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS01705,STM2522,SALTY02431,SPAB_RS02560,STM2354,SALTY02271,OMA01229,OMA02971,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02575,STM2351,SALTY02268,SPAB_RS02560,STM2354,SALTY02271,OMA02945,OMA02971,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02570,STM2352,SALTY02269,SPAB_RS02560,STM2354,SALTY02271,OMA03298,OMA02971,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02565,STM2353,SALTY02270,SPAB_RS02560,STM2354,SALTY02271,OMA03461,OMA02971,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02575,STM2351,SALTY02268,SPAB_RS02555,STM2355,SALTY02272,OMA02945,OMA02972,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02570,STM2352,SALTY02269,SPAB_RS02555,STM2355,SALTY02272,OMA03298,OMA02972,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS02565,STM2353,SALTY02270,SPAB_RS02555,STM2355,SALTY02272,OMA03461,OMA02972,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS03505,STM2167,SALTY02093,SPAB_RS13710,STM0261,SALTY00253,OMA00478,OMA02975,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS06610,STM1647,SALTY01588,SPAB_RS13710,STM0261,SALTY00253,OMA02062,OMA02975,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS05295,STM1891,SALTY01830,SPAB_RS05285,STM1893,SALTY01832,OMA01997,OMA02983,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS16460,STM3248,SALTY03134,SPAB_RS16465,STM3249,SALTY03135,OMA02543,OMA02998,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS22550,STM4388,SALTY04221,SPAB_RS00500,STM0101,SALTY00100,OMA03328,OMA03000,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS13025,STM0399,SALTY00388,SPAB_RS17995,STM3561,SALTY03433,OMA01141,OMA03006,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18000,STM3562,SALTY03434,SPAB_RS17995,STM3561,SALTY03433,OMA01246,OMA03006,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
SPAB_RS18005,STM3563,SALTY03435,SPAB_RS17995,STM3561,SALTY03433,OMA02329,OMA03006,PMID:31455646,Salmonella_paratyphi_B_ATCC_BAA-1250_SPB7,Metabolic
