Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SSPA_RS20690,STM4275,SALTY04112,SSPA_RS15760,STM3242,SALTY03129,OMA00354,OMA01400,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04040,STM2057,SALTY01983,SSPA_RS15760,STM3242,SALTY03129,OMA01375,OMA01400,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02640,STM2337,SALTY02254,SSPA_RS15760,STM3242,SALTY03129,OMA01419,OMA01400,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04900,STM1883,SALTY01822,SSPA_RS15760,STM3242,SALTY03129,OMA01497,OMA01400,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15220,STM3136,SALTY03024,SSPA_RS15215,STM3135,SALTY03023,OMA00770,OMA01408,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20690,STM4275,SALTY04112,SSPA_RS02640,STM2337,SALTY02254,OMA00354,OMA01419,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15760,STM3242,SALTY03129,SSPA_RS02640,STM2337,SALTY02254,OMA01400,OMA01419,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04900,STM1883,SALTY01822,SSPA_RS02640,STM2337,SALTY02254,OMA01497,OMA01419,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10325,STM0684,SALTY00663,SSPA_RS10330,STM0683,SALTY00662,OMA02810,OMA01424,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16940,STM3481,SALTY03355,SSPA_RS05725,STM1726,SALTY01667,OMA01969,OMA01428,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16965,STM3486,SALTY03360,SSPA_RS09930,STM0760,SALTY00734,OMA01770,OMA01437,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07475,STM1347,SALTY01295,SSPA_RS09930,STM0760,SALTY00734,OMA01799,OMA01437,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07520,STM1338,SALTY01286,SSPA_RS09015,STM0998,SALTY00966,OMA00197,OMA01451,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07525,STM1337,SALTY01285,SSPA_RS09015,STM0998,SALTY00966,OMA02007,OMA01451,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18955,STM3903,SALTY03766,SSPA_RS09015,STM0998,SALTY00966,OMA02270,OMA01451,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02945,STM2276,SALTY02193,SSPA_RS10385,STM0671,SALTY00657,OMA03140,OMA01462,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02635,STM2338,SALTY02255,SSPA_RS11815,STM0369,SALTY00358,OMA00283,OMA01465,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11810,STM0370,SALTY00359,SSPA_RS11815,STM0369,SALTY00358,OMA00807,OMA01465,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04090,STM2047,SALTY01973,SSPA_RS11815,STM0369,SALTY00358,OMA03663,OMA01465,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19295,STM3970,SALTY03827,SSPA_RS14825,STM3057,SALTY02946,OMA03014,OMA01467,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09085,STM0984,SALTY00952,SSPA_RS07135,STM1427,SALTY01372,OMA00490,OMA01474,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19250,STM3961,SALTY03818,SSPA_RS07135,STM1427,SALTY01372,OMA01579,OMA01474,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14580,STM3010,SALTY02901,SSPA_RS14575,STM3009,SALTY02900,OMA00266,OMA01477,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19250,STM3961,SALTY03818,SSPA_RS14575,STM3009,SALTY02900,OMA01579,OMA01477,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01890,STM2489,SALTY02398,SSPA_RS17160,STM3539,SALTY03411,OMA02557,OMA01479,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14610,STM3016,SALTY02907,SSPA_RS06665,STM1522,SALTY01464,OMA00844,OMA01482,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20830,STM4299,SALTY04136,SSPA_RS06665,STM1522,SALTY01464,OMA00848,OMA01482,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02780,STM2309,SALTY02226,SSPA_RS10740,STM0595,SALTY00581,OMA00546,OMA01485,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02775,STM2310,SALTY02227,SSPA_RS10740,STM0595,SALTY00581,OMA01115,OMA01485,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10730,STM0597,SALTY00583,SSPA_RS10740,STM0595,SALTY00581,OMA02568,OMA01485,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03480,STM2155,SALTY02080,SSPA_RS14950,STM3090,SALTY02979,OMA00280,OMA01495,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01495,STM2565,SALTY02474,SSPA_RS04900,STM1883,SALTY01822,OMA00023,OMA01497,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15760,STM3242,SALTY03129,SSPA_RS04900,STM1883,SALTY01822,OMA01400,OMA01497,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02640,STM2337,SALTY02254,SSPA_RS04900,STM1883,SALTY01822,OMA01419,OMA01497,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09135,STM0974,SALTY00942,SSPA_RS04900,STM1883,SALTY01822,OMA02059,OMA01497,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01825,STM2500,SALTY02409,SSPA_RS04900,STM1883,SALTY01822,OMA03608,OMA01497,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19875,STM4085,SALTY03938,SSPA_RS14880,STM3068,SALTY02957,OMA01711,OMA01502,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21425,STM4415,SALTY04248,SSPA_RS14880,STM3068,SALTY02957,OMA02012,OMA01502,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16880,STM3468,SALTY03343,SSPA_RS20035,STM4120,SALTY03972,OMA01352,OMA01508,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07700,STM1303,SALTY01251,SSPA_RS20035,STM4120,SALTY03972,OMA01356,OMA01508,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20040,STM4121,SALTY03973,SSPA_RS20035,STM4120,SALTY03972,OMA02013,OMA01508,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS12780,STM2669,SALTY02573,SSPA_RS12770,STM2667,SALTY02571,OMA01620,OMA01511,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07880,STM1269,SALTY01217,SSPA_RS12770,STM2667,SALTY02571,OMA03990,OMA01511,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20470,STM4231,SALTY04068,SSPA_RS06905,STM1473,SALTY01416,OMA00935,OMA01518,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02985,STM2267,SALTY02185,SSPA_RS06905,STM1473,SALTY01416,OMA01573,OMA01518,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19515,STM4016,SALTY03868,SSPA_RS06905,STM1473,SALTY01416,OMA02943,OMA01518,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20560,STM4249,SALTY04086,SSPA_RS06905,STM1473,SALTY01416,OMA03218,OMA01518,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01605,STM2543,SALTY02452,SSPA_RS20215,STM4159,SALTY04000,OMA01362,OMA01523,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20230,STM4162,SALTY04003,SSPA_RS20215,STM4159,SALTY04000,OMA03057,OMA01523,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20235,STM4163,SALTY04004,SSPA_RS20215,STM4159,SALTY04000,OMA03655,OMA01523,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09810,STM0793,SALTY00765,SSPA_RS09800,STM0795,SALTY00767,OMA01100,OMA01537,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09900,STM0775,SALTY00748,SSPA_RS09905,STM0774,SALTY00747,OMA01753,OMA01541,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19900,STM4090,SALTY03943,SSPA_RS16060,STM3305,SALTY03188,OMA02298,OMA01542,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20485,STM4234,SALTY04071,SSPA_RS16060,STM3305,SALTY03188,OMA02533,OMA01542,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01145,STM0221,SALTY00220,SSPA_RS16060,STM3305,SALTY03188,OMA03004,OMA01542,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03425,STM2165,SALTY02091,SSPA_RS03430,STM2164,SALTY02090,OMA02433,OMA01556,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03440,STM2162,SALTY02088,SSPA_RS03430,STM2164,SALTY02090,OMA03263,OMA01556,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10990,STM0535,SALTY00524,SSPA_RS01185,STM0229,SALTY00228,OMA03187,OMA01558,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19065,STM3924,SALTY03786,SSPA_RS19070,STM3925,SALTY03787,OMA03297,OMA01566,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09430,STM0879,SALTY00850,SSPA_RS09435,STM0878,SALTY00849,OMA02190,OMA01570,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08125,STM1225,SALTY01177,SSPA_RS09435,STM0878,SALTY00849,OMA02619,OMA01570,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08135,STM1223,SALTY01175,SSPA_RS09435,STM0878,SALTY00849,OMA02969,OMA01570,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20470,STM4231,SALTY04068,SSPA_RS02985,STM2267,SALTY02185,OMA00935,OMA01573,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19515,STM4016,SALTY03868,SSPA_RS02985,STM2267,SALTY02185,OMA02943,OMA01573,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20560,STM4249,SALTY04086,SSPA_RS02985,STM2267,SALTY02185,OMA03218,OMA01573,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19180,STM3947,SALTY03804,SSPA_RS01920,STM2483,SALTY02392,OMA02706,OMA01575,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14535,STM3002,SALTY02893,SSPA_RS19250,STM3961,SALTY03818,OMA02473,OMA01579,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17230,STM3553,SALTY03425,SSPA_RS19250,STM3961,SALTY03818,OMA03109,OMA01579,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08275,STM1196,SALTY01148,SSPA_RS19250,STM3961,SALTY03818,OMA05716,OMA01579,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18075,STM3719,SALTY03590,SSPA_RS18090,STM3722,SALTY03593,OMA01656,OMA01580,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19050,STM3921,SALTY03783,SSPA_RS19045,STM3920,SALTY03782,OMA01247,OMA01581,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08140,STM1222,SALTY01174,SSPA_RS08120,STM1226,SALTY01178,OMA01809,OMA01583,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08125,STM1225,SALTY01177,SSPA_RS08120,STM1226,SALTY01178,OMA02619,OMA01583,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08135,STM1223,SALTY01175,SSPA_RS08120,STM1226,SALTY01178,OMA02969,OMA01583,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03780,STM2108,SALTY02034,SSPA_RS03775,STM2109,SALTY02035,OMA02094,OMA01587,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05420,STM1788,SALTY01726,SSPA_RS15290,STM3150,SALTY03038,OMA03055,OMA01592,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS12275,STM0322,SALTY00313,SSPA_RS12280,STM0321,SALTY00312,OMA01315,OMA01611,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16940,STM3481,SALTY03355,SSPA_RS08450,STM1160,SALTY01113,OMA01969,OMA01616,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS12770,STM2667,SALTY02571,SSPA_RS12780,STM2669,SALTY02573,OMA01511,OMA01620,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07880,STM1269,SALTY01217,SSPA_RS12780,STM2669,SALTY02573,OMA03990,OMA01620,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18000,STM3704,SALTY03575,SSPA_RS14325,STM2959,SALTY02854,OMA00683,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14245,STM2952,SALTY02847,SSPA_RS14325,STM2959,SALTY02854,OMA01203,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14325,STM2959,SALTY02854,SSPA_RS14325,STM2959,SALTY02854,OMA01623,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09915,STM0772,SALTY00745,SSPA_RS14325,STM2959,SALTY02854,OMA03061,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS22235,STM4585,SALTY04413,SSPA_RS14325,STM2959,SALTY02854,OMA03557,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
,STM2492,SALTY02401,SSPA_RS14325,STM2959,SALTY02854,OMA05060,OMA01623,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13640,STM2831,SALTY02726,SSPA_RS14460,STM2988,SALTY02881,OMA01686,OMA01639,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15060,STM3112,SALTY03001,SSPA_RS14460,STM2988,SALTY02881,OMA01709,OMA01639,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05365,STM1799,SALTY01737,SSPA_RS14460,STM2988,SALTY02881,OMA03695,OMA01639,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19090,STM3929,SALTY03791,SSPA_RS19035,STM3918,SALTY03780,OMA03114,OMA01650,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18070,STM3718,SALTY03589,SSPA_RS18075,STM3719,SALTY03590,OMA01884,OMA01656,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04070,STM2051,SALTY01977,SSPA_RS04065,STM2052,SALTY01978,OMA00959,OMA01660,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21260,STM4386,SALTY04219,SSPA_RS21240,STM4382,SALTY04215,OMA03374,OMA01663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00250,STM0049,SALTY00049,SSPA_RS01705,STM2523,SALTY02432,OMA02236,OMA01668,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03235,STM2204,SALTY02130,SSPA_RS03225,STM2206,SALTY02132,OMA00581,OMA01676,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03230,STM2205,SALTY02131,SSPA_RS03225,STM2206,SALTY02132,OMA02280,OMA01676,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02160,STM2431,SALTY02341,SSPA_RS03225,STM2206,SALTY02132,OMA05597,OMA01676,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00755,STM0145,SALTY00144,SSPA_RS09950,STM0756,SALTY00730,OMA02322,OMA01678,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19855,STM4081,SALTY03934,SSPA_RS09950,STM0756,SALTY00730,OMA03028,OMA01678,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18600,STM3822,SALTY03694,SSPA_RS09010,STM0999,SALTY00967,OMA00139,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00865,STM0168,SALTY00167,SSPA_RS09010,STM0999,SALTY00967,OMA00590,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20680,STM4273,SALTY04110,SSPA_RS09010,STM0999,SALTY00967,OMA00595,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08635,STM1125,SALTY01079,SSPA_RS09010,STM0999,SALTY00967,OMA00732,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16230,STM3338,SALTY03221,SSPA_RS09010,STM0999,SALTY00967,OMA00762,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11435,STM0444,SALTY00434,SSPA_RS09010,STM0999,SALTY00967,OMA00798,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14610,STM3016,SALTY02907,SSPA_RS09010,STM0999,SALTY00967,OMA00844,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20830,STM4299,SALTY04136,SSPA_RS09010,STM0999,SALTY00967,OMA00848,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16450,STM3382,SALTY03265,SSPA_RS09010,STM0999,SALTY00967,OMA00876,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21320,STM4398,SALTY04231,SSPA_RS09010,STM0999,SALTY00967,OMA00885,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13445,STM2793,SALTY02693,SSPA_RS09010,STM0999,SALTY00967,OMA00917,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01055,STM0203,SALTY00202,SSPA_RS09010,STM0999,SALTY00967,OMA00918,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10840,STM0568,SALTY00554,SSPA_RS09010,STM0999,SALTY00967,OMA00926,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20470,STM4231,SALTY04068,SSPA_RS09010,STM0999,SALTY00967,OMA00935,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08725,STM1107,SALTY01062,SSPA_RS09010,STM0999,SALTY00967,OMA00945,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18210,STM3747,SALTY03618,SSPA_RS09010,STM0999,SALTY00967,OMA00973,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15210,STM3134,SALTY03022,SSPA_RS09010,STM0999,SALTY00967,OMA01090,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01315,STM2654,SALTY02563,SSPA_RS09010,STM0999,SALTY00967,OMA01142,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11340,STM0463,SALTY00453,SSPA_RS09010,STM0999,SALTY00967,OMA01225,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01840,STM2497,SALTY02406,SSPA_RS09010,STM0999,SALTY00967,OMA01241,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16205,STM3333,SALTY03216,SSPA_RS09010,STM0999,SALTY00967,OMA01300,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15930,STM3279,SALTY03165,SSPA_RS09010,STM0999,SALTY00967,OMA01317,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS06905,STM1473,SALTY01416,SSPA_RS09010,STM0999,SALTY00967,OMA01518,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02985,STM2267,SALTY02185,SSPA_RS09010,STM0999,SALTY00967,OMA01573,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01550,STM2554,SALTY02463,SSPA_RS09010,STM0999,SALTY00967,OMA01586,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09910,STM0773,SALTY00746,SSPA_RS09010,STM0999,SALTY00967,OMA01822,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19700,STM4050,SALTY03903,SSPA_RS09010,STM0999,SALTY00967,OMA01846,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15030,STM3106,SALTY02995,SSPA_RS09010,STM0999,SALTY00967,OMA01874,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19885,STM4087,SALTY03940,SSPA_RS09010,STM0999,SALTY00967,OMA02684,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04545,STM1954,SALTY01889,SSPA_RS09010,STM0999,SALTY00967,OMA02914,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19515,STM4016,SALTY03868,SSPA_RS09010,STM0999,SALTY00967,OMA02943,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15500,STM3190,SALTY03078,SSPA_RS09010,STM0999,SALTY00967,OMA03039,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09945,STM0757,SALTY00731,SSPA_RS09010,STM0999,SALTY00967,OMA03169,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20560,STM4249,SALTY04086,SSPA_RS09010,STM0999,SALTY00967,OMA03218,OMA01682,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS22220,STM4582,SALTY04410,SSPA_RS13640,STM2831,SALTY02726,OMA00328,OMA01686,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS15060,STM3112,SALTY03001,SSPA_RS13640,STM2831,SALTY02726,OMA01709,OMA01686,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05365,STM1799,SALTY01737,SSPA_RS13640,STM2831,SALTY02726,OMA03695,OMA01686,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00460,STM0091,SALTY00090,SSPA_RS09120,STM0977,SALTY00945,OMA02109,OMA01694,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS22200,STM4578,SALTY04406,SSPA_RS09120,STM0977,SALTY00945,OMA02157,OMA01694,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19880,STM4086,SALTY03939,SSPA_RS20010,STM4108,SALTY03961,OMA00710,OMA01699,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19885,STM4087,SALTY03940,SSPA_RS20010,STM4108,SALTY03961,OMA02684,OMA01699,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09005,STM1000,SALTY00968,SSPA_RS07745,STM1294,SALTY01242,OMA00911,OMA01704,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
,STM3598,SALTY03470,SSPA_RS07745,STM1294,SALTY01242,OMA01898,OMA01704,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19075,STM3926,SALTY03788,SSPA_RS19080,STM3927,SALTY03789,OMA01323,OMA01707,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11220,STM0488,SALTY00477,SSPA_RS19080,STM3927,SALTY03789,OMA03611,OMA01707,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01690,STM2526,SALTY02435,SSPA_RS19080,STM3927,SALTY03789,OMA04620,OMA01707,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS22220,STM4582,SALTY04410,SSPA_RS15060,STM3112,SALTY03001,OMA00328,OMA01709,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13640,STM2831,SALTY02726,SSPA_RS15060,STM3112,SALTY03001,OMA01686,OMA01709,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21425,STM4415,SALTY04248,SSPA_RS19875,STM4085,SALTY03938,OMA02012,OMA01711,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20555,STM4248,SALTY04085,SSPA_RS00580,STM0112,SALTY00111,OMA01124,OMA01717,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18955,STM3903,SALTY03766,SSPA_RS00580,STM0112,SALTY00111,OMA02270,OMA01717,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05745,STM1723,SALTY01664,SSPA_RS02400,STM2384,SALTY02301,OMA00669,OMA01721,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05240,STM1824,SALTY01762,SSPA_RS02400,STM2384,SALTY02301,OMA00950,OMA01721,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
