Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
STY3535,STM3355,SALTY03238,STY3534,STM3354,SALTY03237,OMA02418,OMA03677,PMID:31455646,Salmonella_typhi,Metabolic
STY1948,STM1818,SALTY01756,STY0552,STM0506,SALTY00495,OMA00540,OMA03684,PMID:31455646,Salmonella_typhi,Metabolic
STY2666,STM2430,SALTY02340,STY2838,STM2645,SALTY02554,OMA02200,OMA03831,PMID:31455646,Salmonella_typhi,Metabolic
STY2677,STM2440,SALTY02350,STY2838,STM2645,SALTY02554,OMA02396,OMA03831,PMID:31455646,Salmonella_typhi,Metabolic
STY3444,STM3261,SALTY03147,STY2667,STM2431,SALTY02341,OMA01857,OMA05597,PMID:31455646,Salmonella_typhi,Metabolic
STY0269,STM0242,SALTY00240,STY1159,STM1124,SALTY01078,OMA00515,OMA00020,PMID:31455646,Salmonella_typhi,Metabolic
STY0419,STM0386,SALTY00375,STY1159,STM1124,SALTY01078,OMA02821,OMA00020,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY2262,STM2057,SALTY01983,OMA00386,OMA01375,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2037,SALTY01963,STY1002,STM0999,SALTY00967,OMA01733,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2043,SALTY01969,NA,STM2037,SALTY01963,OMA00455,OMA01733,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,NA,STM2037,SALTY01963,OMA00552,OMA01733,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,NA,STM2037,SALTY01963,OMA03490,OMA01733,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,NA,STM2037,SALTY01963,OMA04170,OMA01733,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2044,SALTY01970,NA,STM2037,SALTY01963,OMA05005,OMA01733,PMID:31455646,Salmonella_typhi,Metabolic
STY0628,STM0585,SALTY00571,NA,STM2777,SALTY02678,OMA00223,OMA00252,PMID:31455646,Salmonella_typhi,Metabolic
STY2434,STM2199,SALTY02125,NA,STM2777,SALTY02678,OMA00337,OMA00252,PMID:31455646,Salmonella_typhi,Metabolic
STY0635,STM0591,SALTY00577,NA,STM2777,SALTY02678,OMA02114,OMA00252,PMID:31455646,Salmonella_typhi,Metabolic
STY0636,STM0592,SALTY00578,NA,STM2777,SALTY02678,OMA02144,OMA00252,PMID:31455646,Salmonella_typhi,Metabolic
STY0638,STM0594,SALTY00580,NA,STM2777,SALTY02678,OMA02248,OMA00252,PMID:31455646,Salmonella_typhi,Metabolic
STY2262,STM2057,SALTY01983,STY2568,STM2338,SALTY02255,OMA01375,OMA00283,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,NA,STM2043,SALTY01969,OMA00552,OMA00455,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,NA,STM2043,SALTY01969,OMA03490,OMA00455,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,NA,STM2043,SALTY01969,OMA04170,OMA00455,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY3076,STM2948,SALTY02843,OMA01298,OMA00460,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY3075,STM2947,SALTY02842,OMA01298,OMA00511,PMID:31455646,Salmonella_typhi,Metabolic
STY2239,STM2034,SALTY01960,STY2222,STM2019,SALTY01945,OMA02118,OMA00707,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0463,SALTY00453,STY4475,STM4277,SALTY04114,OMA01225,OMA00779,PMID:31455646,Salmonella_typhi,Metabolic
STY3113,STM2974,SALTY02868,STY3117,STM2977,SALTY02870,OMA03546,OMA00875,PMID:31455646,Salmonella_typhi,Metabolic
STY3977,STM3802,SALTY03675,NA,STM4398,SALTY04231,OMA01096,OMA00885,PMID:31455646,Salmonella_typhi,Metabolic
STY4091,STM3704,SALTY03575,NA,STM2399,SALTY02315,OMA00683,OMA00912,PMID:31455646,Salmonella_typhi,Metabolic
STY3081,STM2952,SALTY02847,NA,STM2399,SALTY02315,OMA01203,OMA00912,PMID:31455646,Salmonella_typhi,Metabolic
STY0804,STM0772,SALTY00745,NA,STM2399,SALTY02315,OMA03061,OMA00912,PMID:31455646,Salmonella_typhi,Metabolic
STY4932,STM4585,SALTY04413,NA,STM2399,SALTY02315,OMA03557,OMA00912,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM1749,SALTY01690,STY2700,STM2463,SALTY02373,OMA00122,OMA00946,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2024,SALTY01950,STY4319,STM3477,SALTY03352,OMA03260,OMA00995,PMID:31455646,Salmonella_typhi,Metabolic
STY3989,STM3793,SALTY03663,STY3990,STM3792,SALTY03662,OMA02335,OMA01101,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2043,SALTY01969,STY3830,STM4044,SALTY03897,OMA00455,OMA01293,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,STY3830,STM4044,SALTY03897,OMA00552,OMA01293,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,STY3830,STM4044,SALTY03897,OMA03490,OMA01293,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,STY3830,STM4044,SALTY03897,OMA04170,OMA01293,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2044,SALTY01970,STY3830,STM4044,SALTY03897,OMA05005,OMA01293,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY0629,STM0586,SALTY00572,OMA01298,OMA01294,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2458,SALTY02368,STY2697,STM2460,SALTY02370,OMA00998,OMA01360,PMID:31455646,Salmonella_typhi,Metabolic
STY2219,STM2016,SALTY01942,STY1010,STM1004,SALTY00972,OMA01789,OMA01367,PMID:31455646,Salmonella_typhi,Metabolic
STY4473,STM4275,SALTY04112,STY2262,STM2057,SALTY01983,OMA00354,OMA01375,PMID:31455646,Salmonella_typhi,Metabolic
STY3424,STM3242,SALTY03129,STY2262,STM2057,SALTY01983,OMA01400,OMA01375,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2776,SALTY02677,STY0637,STM0593,SALTY00579,OMA02187,OMA01378,PMID:31455646,Salmonella_typhi,Metabolic
STY2262,STM2057,SALTY01983,STY2567,STM2337,SALTY02254,OMA01375,OMA01419,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM1749,SALTY01690,NA,STM2461,SALTY02371,OMA00122,OMA01464,PMID:31455646,Salmonella_typhi,Metabolic
STY1493,STM1567,SALTY01508,NA,STM2461,SALTY02371,OMA01999,OMA01464,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2043,SALTY01969,STY3112,STM2973,SALTY02867,OMA00455,OMA01567,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,STY3112,STM2973,SALTY02867,OMA00552,OMA01567,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,STY3112,STM2973,SALTY02867,OMA03490,OMA01567,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,STY3112,STM2973,SALTY02867,OMA04170,OMA01567,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2044,SALTY01970,STY3112,STM2973,SALTY02867,OMA05005,OMA01567,PMID:31455646,Salmonella_typhi,Metabolic
,STM2026,SALTY01952,STY2237,STM2032,SALTY01958,OMA02903,OMA01584,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2399,SALTY02315,STY1002,STM0999,SALTY00967,OMA00912,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
STY3990,STM3792,SALTY03662,STY1002,STM0999,SALTY00967,OMA01101,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
STY2697,STM2460,SALTY02370,STY1002,STM0999,SALTY00967,OMA01360,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
STY2239,STM2034,SALTY01960,STY0695,STM0644,SALTY00630,OMA02118,OMA01684,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2043,SALTY01969,STY3759,STM4108,SALTY03961,OMA00455,OMA01699,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,STY3759,STM4108,SALTY03961,OMA00552,OMA01699,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,STY3759,STM4108,SALTY03961,OMA03490,OMA01699,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,STY3759,STM4108,SALTY03961,OMA04170,OMA01699,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2044,SALTY01970,STY3759,STM4108,SALTY03961,OMA05005,OMA01699,PMID:31455646,Salmonella_typhi,Metabolic
STY2697,STM2460,SALTY02370,STY2511,STM2282,SALTY02199,OMA01360,OMA01715,PMID:31455646,Salmonella_typhi,Metabolic
STY2220,STM2017,SALTY01943,STY2219,STM2016,SALTY01942,OMA03192,OMA01789,PMID:31455646,Salmonella_typhi,Metabolic
STY2237,STM2032,SALTY01958,NA,STM2028,SALTY01954,OMA01584,OMA01850,PMID:31455646,Salmonella_typhi,Metabolic
STY2222,STM2019,SALTY01945,NA,STM2050,SALTY01976,OMA00707,OMA01989,PMID:31455646,Salmonella_typhi,Metabolic
STY2568,STM2338,SALTY02255,NA,STM2466,SALTY02376,OMA00283,OMA01991,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2050,SALTY01976,STY1770,STM1340,SALTY01288,OMA01989,OMA02099,PMID:31455646,Salmonella_typhi,Metabolic
STY2703,STM2467,SALTY02377,STY1770,STM1340,SALTY01288,OMA02830,OMA02099,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY0635,STM0591,SALTY00577,OMA01298,OMA02114,PMID:31455646,Salmonella_typhi,Metabolic
STY2221,STM2018,SALTY01944,STY2239,STM2034,SALTY01960,OMA04014,OMA02118,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY0636,STM0592,SALTY00578,OMA01298,OMA02144,PMID:31455646,Salmonella_typhi,Metabolic
STY0635,STM0591,SALTY00577,NA,STM2776,SALTY02677,OMA02114,OMA02187,PMID:31455646,Salmonella_typhi,Metabolic
STY0636,STM0592,SALTY00578,NA,STM2776,SALTY02677,OMA02144,OMA02187,PMID:31455646,Salmonella_typhi,Metabolic
STY0638,STM0594,SALTY00580,NA,STM2776,SALTY02677,OMA02248,OMA02187,PMID:31455646,Salmonella_typhi,Metabolic
STY4475,STM4277,SALTY04114,STY4478,STM4280,SALTY04117,OMA00779,OMA02208,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0463,SALTY00453,STY4478,STM4280,SALTY04117,OMA01225,OMA02208,PMID:31455646,Salmonella_typhi,Metabolic
STY4477,STM4279,SALTY04116,STY4478,STM4280,SALTY04117,OMA03377,OMA02208,PMID:31455646,Salmonella_typhi,Metabolic
STY4476,STM4278,SALTY04115,STY4478,STM4280,SALTY04117,OMA03426,OMA02208,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY0638,STM0594,SALTY00580,OMA01298,OMA02248,PMID:31455646,Salmonella_typhi,Metabolic
STY2219,STM2016,SALTY01942,STY0167,STM0145,SALTY00144,OMA01789,OMA02322,PMID:31455646,Salmonella_typhi,Metabolic
STY3892,STM3885,SALTY03756,STY3989,STM3793,SALTY03663,OMA02388,OMA02335,PMID:31455646,Salmonella_typhi,Metabolic
STY4918,STM4567,SALTY04395,STY3989,STM3793,SALTY03663,OMA02829,OMA02335,PMID:31455646,Salmonella_typhi,Metabolic
STY3514,STM3334,SALTY03217,STY0060,STM0051,SALTY00051,OMA01163,OMA02337,PMID:31455646,Salmonella_typhi,Metabolic
STY0706,STM0661,SALTY00647,STY0060,STM0051,SALTY00051,OMA02282,OMA02337,PMID:31455646,Salmonella_typhi,Metabolic
STY0192,STM0170,SALTY00169,STY0060,STM0051,SALTY00051,OMA03890,OMA02337,PMID:31455646,Salmonella_typhi,Metabolic
STY0527,STM0483,SALTY00472,STY0060,STM0051,SALTY00051,OMA04058,OMA02337,PMID:31455646,Salmonella_typhi,Metabolic
STY0362,STM0317,SALTY00308,STY0060,STM0051,SALTY00051,OMA04437,OMA02337,PMID:31455646,Salmonella_typhi,Metabolic
STY0695,STM0644,SALTY00630,NA,STM2058,SALTY01984,OMA01684,OMA02407,PMID:31455646,Salmonella_typhi,Metabolic
STY2221,STM2018,SALTY01944,STY1248,STM1208,SALTY01160,OMA04014,OMA02664,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2777,SALTY02678,STY1314,STM1737,SALTY01678,OMA00252,OMA02677,PMID:31455646,Salmonella_typhi,Metabolic
STY2219,STM2016,SALTY01942,STY1261,STM1221,SALTY01173,OMA01789,OMA02712,PMID:31455646,Salmonella_typhi,Metabolic
STY2220,STM2017,SALTY01943,STY1261,STM1221,SALTY01173,OMA03192,OMA02712,PMID:31455646,Salmonella_typhi,Metabolic
STY2222,STM2019,SALTY01945,STY2703,STM2467,SALTY02377,OMA00707,OMA02830,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2050,SALTY01976,STY2703,STM2467,SALTY02377,OMA01989,OMA02830,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2050,SALTY01976,STY0228,STM0206,SALTY00205,OMA01989,OMA02841,PMID:31455646,Salmonella_typhi,Metabolic
STY2703,STM2467,SALTY02377,STY0228,STM0206,SALTY00205,OMA02830,OMA02841,PMID:31455646,Salmonella_typhi,Metabolic
STY0963,STM0965,SALTY00934,STY2773,STM2528,SALTY02437,OMA03577,OMA02847,PMID:31455646,Salmonella_typhi,Metabolic
STY2236,STM2031,SALTY01957,,STM2026,SALTY01952,OMA03734,OMA02903,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2028,SALTY01954,STY2234,STM2029,SALTY01955,OMA01850,OMA02991,PMID:31455646,Salmonella_typhi,Metabolic
STY0963,STM0965,SALTY00934,NA,STM4307,SALTY04144,OMA03577,OMA03040,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2458,SALTY02368,STY4258,STM3553,SALTY03425,OMA00998,OMA03109,PMID:31455646,Salmonella_typhi,Metabolic
STY0694,STM0643,SALTY00629,STY2220,STM2017,SALTY01943,OMA03658,OMA03192,PMID:31455646,Salmonella_typhi,Metabolic
STY2234,STM2029,SALTY01955,NA,STM2027,SALTY01953,OMA02991,OMA03217,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2027,SALTY01953,NA,STM2024,SALTY01950,OMA03217,OMA03260,PMID:31455646,Salmonella_typhi,Metabolic
STY4475,STM4277,SALTY04114,STY4477,STM4279,SALTY04116,OMA00779,OMA03377,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0463,SALTY00453,STY4477,STM4279,SALTY04116,OMA01225,OMA03377,PMID:31455646,Salmonella_typhi,Metabolic
STY4476,STM4278,SALTY04115,STY4477,STM4279,SALTY04116,OMA03426,OMA03377,PMID:31455646,Salmonella_typhi,Metabolic
STY2225,STM2022,SALTY01948,NA,STM2021,SALTY01947,OMA05430,OMA03406,PMID:31455646,Salmonella_typhi,Metabolic
STY4475,STM4277,SALTY04114,STY4476,STM4278,SALTY04115,OMA00779,OMA03426,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0463,SALTY00453,STY4476,STM4278,SALTY04115,OMA01225,OMA03426,PMID:31455646,Salmonella_typhi,Metabolic
STY3559,STM3379,SALTY03262,STY0193,STM0171,SALTY00170,OMA04407,OMA03466,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,NA,STM2041,SALTY01967,OMA00552,OMA03490,PMID:31455646,Salmonella_typhi,Metabolic
STY3830,STM4044,SALTY03897,STY3113,STM2974,SALTY02868,OMA01293,OMA03546,PMID:31455646,Salmonella_typhi,Metabolic
STY3112,STM2973,SALTY02867,STY3113,STM2974,SALTY02868,OMA01567,OMA03546,PMID:31455646,Salmonella_typhi,Metabolic
STY0963,STM0965,SALTY00934,STY2774,STM2529,SALTY02438,OMA03577,OMA03552,PMID:31455646,Salmonella_typhi,Metabolic
STY1568,STM1496,SALTY01438,STY0963,STM0965,SALTY00934,OMA02624,OMA03577,PMID:31455646,Salmonella_typhi,Metabolic
STY0963,STM0965,SALTY00934,STY0963,STM0965,SALTY00934,OMA03577,OMA03577,PMID:31455646,Salmonella_typhi,Metabolic
STY2568,STM2338,SALTY02255,NA,STM2047,SALTY01973,OMA00283,OMA03663,PMID:31455646,Salmonella_typhi,Metabolic
STY2262,STM2057,SALTY01983,NA,STM2047,SALTY01973,OMA01375,OMA03663,PMID:31455646,Salmonella_typhi,Metabolic
STY3424,STM3242,SALTY03129,NA,STM2047,SALTY01973,OMA01400,OMA03663,PMID:31455646,Salmonella_typhi,Metabolic
STY2567,STM2337,SALTY02254,NA,STM2047,SALTY01973,OMA01419,OMA03663,PMID:31455646,Salmonella_typhi,Metabolic
STY2235,STM2030,SALTY01956,STY2236,STM2031,SALTY01957,OMA03862,OMA03734,PMID:31455646,Salmonella_typhi,Metabolic
,STM2033,SALTY01959,STY2235,STM2030,SALTY01956,OMA03637,OMA03862,PMID:31455646,Salmonella_typhi,Metabolic
STY2220,STM2017,SALTY01943,STY2221,STM2018,SALTY01944,OMA03192,OMA04014,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,NA,STM2042,SALTY01968,OMA00552,OMA04170,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,NA,STM2042,SALTY01968,OMA03490,OMA04170,PMID:31455646,Salmonella_typhi,Metabolic
STY2597,STM2366,SALTY02283,STY3559,STM3379,SALTY03262,OMA02079,OMA04407,PMID:31455646,Salmonella_typhi,Metabolic
STY0255,STM0232,SALTY00231,STY3559,STM3379,SALTY03262,OMA02194,OMA04407,PMID:31455646,Salmonella_typhi,Metabolic
STY1233,STM1194,SALTY01146,STY3559,STM3379,SALTY03262,OMA02328,OMA04407,PMID:31455646,Salmonella_typhi,Metabolic
STY1235,STM1196,SALTY01148,STY3559,STM3379,SALTY03262,OMA05716,OMA04407,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2777,SALTY02678,STY3331,STM3158,SALTY03046,OMA00252,OMA04628,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2043,SALTY01969,NA,STM2044,SALTY01970,OMA00455,OMA05005,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2040,SALTY01966,NA,STM2044,SALTY01970,OMA00552,OMA05005,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2041,SALTY01967,NA,STM2044,SALTY01970,OMA03490,OMA05005,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2042,SALTY01968,NA,STM2044,SALTY01970,OMA04170,OMA05005,PMID:31455646,Salmonella_typhi,Metabolic
STY0177,STM0154,SALTY00153,STY0779,STM0736,SALTY00715,OMA00897,OMA00090,PMID:31455646,Salmonella_typhi,Metabolic
STY0177,STM0154,SALTY00153,STY0175,STM0152,SALTY00151,OMA00897,OMA00117,PMID:31455646,Salmonella_typhi,Metabolic
STY3240,STM3086,SALTY02975,NA,STM4296,SALTY04133,OMA00334,OMA00210,PMID:31455646,Salmonella_typhi,Metabolic
STY4493,STM4294,SALTY04131,NA,STM4296,SALTY04133,OMA01060,OMA00210,PMID:31455646,Salmonella_typhi,Metabolic
STY3238,STM3078,SALTY02967,NA,STM4296,SALTY04133,OMA02300,OMA00210,PMID:31455646,Salmonella_typhi,Metabolic
STY2506,STM2277,SALTY02194,STY2932,STM2807,SALTY02707,OMA00199,OMA00262,PMID:31455646,Salmonella_typhi,Metabolic
STY2507,STM2278,SALTY02195,STY2932,STM2807,SALTY02707,OMA01544,OMA00262,PMID:31455646,Salmonella_typhi,Metabolic
STY1689,STM1433,SALTY01378,STY2932,STM2807,SALTY02707,OMA05024,OMA00262,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM4296,SALTY04133,STY3240,STM3086,SALTY02975,OMA00210,OMA00334,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY4473,STM4275,SALTY04112,OMA00386,OMA00354,PMID:31455646,Salmonella_typhi,Metabolic
STY4473,STM4275,SALTY04112,NA,STM0371,SALTY00360,OMA00354,OMA00386,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY4116,STM3680,SALTY03551,OMA00386,OMA00677,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY1160,STM1125,SALTY01079,OMA00386,OMA00732,PMID:31455646,Salmonella_typhi,Metabolic
STY2963,STM2841,SALTY02736,STY2962,STM2840,SALTY02735,OMA01607,OMA00782,PMID:31455646,Salmonella_typhi,Metabolic
STY0119,STM0102,SALTY00101,STY3160,STM3016,SALTY02907,OMA00705,OMA00844,PMID:31455646,Salmonella_typhi,Metabolic
STY0175,STM0152,SALTY00151,STY0177,STM0154,SALTY00153,OMA00117,OMA00897,PMID:31455646,Salmonella_typhi,Metabolic
STY2802,STM2555,SALTY02464,STY0177,STM0154,SALTY00153,OMA01268,OMA00897,PMID:31455646,Salmonella_typhi,Metabolic
STY3211,STM3055,SALTY02944,STY0177,STM0154,SALTY00153,OMA01675,OMA00897,PMID:31455646,Salmonella_typhi,Metabolic
STY3210,STM3054,SALTY02943,STY0177,STM0154,SALTY00153,OMA04840,OMA00897,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY0617,STM0568,SALTY00554,OMA00958,OMA00926,PMID:31455646,Salmonella_typhi,Metabolic
STY1772,STM1338,SALTY01286,STY0173,STM0150,SALTY00149,OMA00197,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY0617,STM0568,SALTY00554,STY0173,STM0150,SALTY00149,OMA00926,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY4444,STM4248,SALTY04085,STY0173,STM0150,SALTY00149,OMA01124,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY2767,STM2522,SALTY02431,STY0173,STM0150,SALTY00149,OMA01229,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY2145,STM1937,SALTY01875,STY0173,STM0150,SALTY00149,OMA01283,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY3460,STM3279,SALTY03165,STY0173,STM0150,SALTY00149,OMA01317,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY1000,STM0998,SALTY00966,STY0173,STM0150,SALTY00149,OMA01451,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY4315,STM3481,SALTY03355,STY0173,STM0150,SALTY00149,OMA01969,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY1773,STM1337,SALTY01285,STY0173,STM0150,SALTY00149,OMA02007,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY3654,STM3903,SALTY03766,STY0173,STM0150,SALTY00149,OMA02270,OMA00958,PMID:31455646,Salmonella_typhi,Metabolic
STY0486,STM0444,SALTY00434,NA,STM4358,SALTY04191,OMA00798,OMA01117,PMID:31455646,Salmonella_typhi,Metabolic
STY3129,STM2991,SALTY02882,NA,STM4358,SALTY04191,OMA01304,OMA01117,PMID:31455646,Salmonella_typhi,Metabolic
STY2687,STM2450,SALTY02360,NA,STM4358,SALTY04191,OMA02610,OMA01117,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0627,SALTY00613,STY4189,STM3614,SALTY03486,OMA00903,OMA01174,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM4325,SALTY04161,STY4189,STM3614,SALTY03486,OMA01199,OMA01174,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY2145,STM1937,SALTY01875,OMA00958,OMA01283,PMID:31455646,Salmonella_typhi,Metabolic
STY0223,STM0202,SALTY00201,STY1902,STM1777,SALTY01715,OMA01191,OMA01302,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY3460,STM3279,SALTY03165,OMA00958,OMA01317,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY3424,STM3242,SALTY03129,OMA00386,OMA01400,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0371,SALTY00360,STY2567,STM2337,SALTY02254,OMA00386,OMA01419,PMID:31455646,Salmonella_typhi,Metabolic
STY2857,STM2670,SALTY02574,STY0801,STM0760,SALTY00734,OMA01757,OMA01437,PMID:31455646,Salmonella_typhi,Metabolic
STY2962,STM2840,SALTY02735,STY2963,STM2841,SALTY02736,OMA00782,OMA01607,PMID:31455646,Salmonella_typhi,Metabolic
STY0177,STM0154,SALTY00153,STY3211,STM3055,SALTY02944,OMA00897,OMA01675,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY1002,STM0999,SALTY00967,OMA00958,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
STY4189,STM3614,SALTY03486,STY1002,STM0999,SALTY00967,OMA01174,OMA01682,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3716,SALTY03587,NA,STM3723,SALTY03594,OMA03303,OMA01744,PMID:31455646,Salmonella_typhi,Metabolic
STY0801,STM0760,SALTY00734,STY2857,STM2670,SALTY02574,OMA01437,OMA01757,PMID:31455646,Salmonella_typhi,Metabolic
STY4310,STM3486,SALTY03360,STY2857,STM2670,SALTY02574,OMA01770,OMA01757,PMID:31455646,Salmonella_typhi,Metabolic
STY1763,STM1347,SALTY01295,STY2857,STM2670,SALTY02574,OMA01799,OMA01757,PMID:31455646,Salmonella_typhi,Metabolic
STY2857,STM2670,SALTY02574,STY1763,STM1347,SALTY01295,OMA01757,OMA01799,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM4358,SALTY04191,STY2687,STM2450,SALTY02360,OMA01117,OMA02610,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY2581,STM2351,SALTY02268,OMA00958,OMA02945,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY2584,STM2354,SALTY02271,OMA00958,OMA02971,PMID:31455646,Salmonella_typhi,Metabolic
STY4250,STM3562,SALTY03434,STY4252,STM3560,SALTY03432,OMA01246,OMA03279,PMID:31455646,Salmonella_typhi,Metabolic
STY4249,STM3563,SALTY03435,STY4252,STM3560,SALTY03432,OMA02329,OMA03279,PMID:31455646,Salmonella_typhi,Metabolic
STY4251,STM3561,SALTY03433,STY4252,STM3560,SALTY03432,OMA03006,OMA03279,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY2582,STM2352,SALTY02269,OMA00958,OMA03298,PMID:31455646,Salmonella_typhi,Metabolic
STY0173,STM0150,SALTY00149,STY2583,STM2353,SALTY02270,OMA00958,OMA03461,PMID:31455646,Salmonella_typhi,Metabolic
STY2932,STM2807,SALTY02707,STY1203,STM1165,SALTY01118,OMA00262,OMA03540,PMID:31455646,Salmonella_typhi,Metabolic
STY3074,STM2946,SALTY02841,STY1203,STM1165,SALTY01118,OMA03130,OMA03540,PMID:31455646,Salmonella_typhi,Metabolic
STY0905,STM0872,SALTY00843,STY1203,STM1165,SALTY01118,OMA05503,OMA03540,PMID:31455646,Salmonella_typhi,Metabolic
STY3074,STM2946,SALTY02841,STY3058,STM2933,SALTY02828,OMA03130,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY0905,STM0872,SALTY00843,STY3058,STM2933,SALTY02828,OMA05503,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
