Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS06250,STM1259,SALTY01208,OMA03453,OMA03783,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS11955,STM2330,SALTY02247,SL1344_RS09625,STM1924,SALTY01863,OMA02263,OMA03791,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS18070,STM3502,SALTY03376,SL1344_RS09625,STM1924,SALTY01863,OMA03233,OMA03791,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS09625,STM1924,SALTY01863,OMA03616,OMA03791,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS09625,STM1924,SALTY01863,OMA04467,OMA03791,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23585,STM4598,SALTY04426,SL1344_RS08930,STM1789,SALTY01727,OMA03240,OMA03799,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08820,STM1767,SALTY01705,SL1344_RS08930,STM1789,SALTY01727,OMA03598,OMA03799,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS13040,STM2544,SALTY02453,SL1344_RS08930,STM1789,SALTY01727,OMA04316,OMA03799,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21890,STM4265,SALTY04102,SL1344_RS15750,STM3045,SALTY02934,OMA05145,OMA03814,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02935,STM0581,SALTY00567,SL1344_RS16455,STM3182,SALTY03070,OMA05046,OMA03818,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,SL1344_RS07110,STM1431,SALTY01376,OMA04283,OMA03822,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00040,STM0008,SALTY00008,OMA05327,OMA03832,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS03560,STM0704,SALTY00683,OMA03453,OMA03859,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS03560,STM0704,SALTY00683,OMA04394,OMA03859,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14840,STM2866,SALTY02761,SL1344_RS11370,STM2214,SALTY02139,OMA03001,OMA03865,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14885,STM2875,SALTY02770,SL1344_RS22190,STM4322,SALTY04158,OMA02238,OMA03868,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS00745,STM0146,SALTY00145,OMA03616,OMA03873,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00745,STM0146,SALTY00145,OMA05327,OMA03873,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS00865,STM0170,SALTY00169,OMA03616,OMA03890,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00865,STM0170,SALTY00169,OMA05327,OMA03890,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS20865,STM4059,SALTY03912,SL1344_RS17920,STM3472,SALTY03347,OMA03384,OMA03896,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS17920,STM3472,SALTY03347,OMA03616,OMA03896,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS17920,STM3472,SALTY03347,OMA04394,OMA03896,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS12575,STM2449,SALTY02359,OMA03453,OMA03909,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS04460,STM0881,SALTY00852,OMA04394,OMA03920,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS00600,STM0118,SALTY00117,SL1344_RS15895,STM3072,SALTY02961,OMA02001,OMA03924,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14805,STM2859,SALTY02754,SL1344_RS14750,STM2848,SALTY02743,OMA00257,OMA03948,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,SL1344_RS14750,STM2848,SALTY02743,OMA04283,OMA03948,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS06165,STM1246,SALTY01197,OMA03453,OMA03952,Exp(HT);Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS06165,STM1246,SALTY01197,OMA04566,OMA03952,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00045,STM0009,SALTY00009,OMA05327,OMA03953,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14845,STM2867,SALTY02762,SL1344_RS22610,STM4405,SALTY04238,OMA02430,OMA03957,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22150,STM4315,SALTY04152,SL1344_RS22610,STM4405,SALTY04238,OMA02510,OMA03957,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS05970,STM1210,SALTY01162,OMA04566,OMA03958,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS09730,STM1945,SALTY01880,OMA04394,OMA03968,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02540,STM0499,SALTY00488,SL1344_RS01210,STM0239,SALTY00238,OMA04660,OMA03983,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22035,STM4292,SALTY04129,SL1344_RS06300,STM1269,SALTY01217,OMA03507,OMA03990,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00125,STM0025,SALTY00025,OMA05327,OMA04002,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS01110,STM0219,SALTY00218,OMA05381,OMA04012,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00080,STM0016,SALTY00016,OMA05327,OMA04020,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS00080,STM0016,SALTY00016,OMA05381,OMA04020,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02540,STM0499,SALTY00488,NA,STM3650,SALTY03522,OMA04660,OMA04039,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21890,STM4265,SALTY04102,SL1344_RS08670,STM1735,SALTY01676,OMA05145,OMA04042,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,,STM1334,SALTY01282,OMA04283,OMA04049,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS14570,STM2813,SALTY02713,OMA04467,OMA04050,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00955,STM0188,SALTY00187,OMA05327,OMA04060,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02935,STM0581,SALTY00567,,STM1138,SALTY01091,OMA05046,OMA04081,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS00105,STM0021,SALTY00021,OMA04566,OMA04086,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00105,STM0021,SALTY00021,OMA05327,OMA04086,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS12190,STM2376,SALTY02293,OMA04467,OMA04099,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS04215,STM0833,SALTY00804,OMA03453,OMA04128,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22035,STM4292,SALTY04129,SL1344_RS04215,STM0833,SALTY00804,OMA03507,OMA04128,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS04215,STM0833,SALTY00804,OMA05381,OMA04128,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS07525,STM1514,SALTY01456,OMA04467,OMA04135,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS17005,STM3293,SALTY03177,OMA04394,OMA04140,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS02720,STM0536,SALTY00525,OMA04566,OMA04143,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS11620,STM2262,SALTY02180,OMA05381,OMA04176,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS20865,STM4059,SALTY03912,SL1344_RS20870,STM4060,SALTY03913,OMA03384,OMA04179,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04660,STM0959,SALTY00928,SL1344_RS00595,STM0117,SALTY00116,OMA04295,OMA04190,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00595,STM0117,SALTY00116,OMA05327,OMA04190,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS05485,STM1116,SALTY01071,OMA04467,OMA04209,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02540,STM0499,SALTY00488,SL1344_RS05485,STM1116,SALTY01071,OMA04660,OMA04209,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS20865,STM4059,SALTY03912,SL1344_RS09665,STM1932,SALTY01870,OMA03384,OMA04212,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS02710,STM0534,SALTY00523,OMA04566,OMA04223,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00240,STM0047,SALTY00047,OMA05327,OMA04230,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS04205,STM0831,SALTY00802,OMA05327,OMA04239,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08285,STM1660,SALTY01601,SL1344_RS08395,STM1682,SALTY01622,OMA02723,OMA04244,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23585,STM4598,SALTY04426,SL1344_RS08395,STM1682,SALTY01622,OMA03240,OMA04244,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS08395,STM1682,SALTY01622,OMA04394,OMA04244,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07395,STM1488,SALTY01430,SL1344_RS12495,STM2433,SALTY02343,OMA01374,OMA04246,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03445,STM0682,SALTY00661,SL1344_RS12495,STM2433,SALTY02343,OMA01376,OMA04246,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS00600,STM0118,SALTY00117,SL1344_RS12495,STM2433,SALTY02343,OMA02001,OMA04246,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS12495,STM2433,SALTY02343,OMA03616,OMA04246,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS10955,STM2131,SALTY02057,SL1344_RS06500,STM1308,SALTY01256,OMA03229,OMA04263,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS20865,STM4059,SALTY03912,SL1344_RS06500,STM1308,SALTY01256,OMA03384,OMA04263,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS06500,STM1308,SALTY01256,OMA05381,OMA04263,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14845,STM2867,SALTY02762,SL1344_RS14895,STM2877,SALTY02772,OMA02430,OMA04265,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22150,STM4315,SALTY04152,SL1344_RS14895,STM2877,SALTY02772,OMA02510,OMA04265,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14840,STM2866,SALTY02761,SL1344_RS14895,STM2877,SALTY02772,OMA03001,OMA04265,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23585,STM4598,SALTY04426,SL1344_RS16265,STM3145,SALTY03033,OMA03240,OMA04270,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08820,STM1767,SALTY01705,SL1344_RS16265,STM3145,SALTY03033,OMA03598,OMA04270,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS20445,STM3977,SALTY03834,OMA04394,OMA04275,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS20865,STM4059,SALTY03912,SL1344_RS09605,STM1920,SALTY01859,OMA03384,OMA04282,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08400,STM1683,SALTY01623,SL1344_RS00445,STM0087,SALTY00086,OMA00686,OMA04285,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00445,STM0087,SALTY00086,OMA05327,OMA04285,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,SL1344_RS04660,STM0959,SALTY00928,OMA04283,OMA04295,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04660,STM0959,SALTY00928,SL1344_RS04660,STM0959,SALTY00928,OMA04295,OMA04295,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08285,STM1660,SALTY01601,SL1344_RS11590,STM2256,SALTY02174,OMA02723,OMA04309,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03945,STM0779,SALTY00752,SL1344_RS11590,STM2256,SALTY02174,OMA02954,OMA04309,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08820,STM1767,SALTY01705,SL1344_RS11590,STM2256,SALTY02174,OMA03598,OMA04309,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS11655,STM2270,SALTY02187,SL1344_RS03300,STM0653,SALTY00639,OMA03395,OMA04315,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS13040,STM2544,SALTY02453,SL1344_RS13040,STM2544,SALTY02453,OMA04316,OMA04316,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02935,STM0581,SALTY00567,SL1344_RS13040,STM2544,SALTY02453,OMA05046,OMA04316,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22035,STM4292,SALTY04129,SL1344_RS20340,STM3956,SALTY03813,OMA03507,OMA04319,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14885,STM2875,SALTY02770,SL1344_RS17160,STM3322,SALTY03205,OMA02238,OMA04320,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS21310,STM4151,SALTY03992,OMA05381,OMA04322,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23585,STM4598,SALTY04426,SL1344_RS16270,STM3146,SALTY03034,OMA03240,OMA04340,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08820,STM1767,SALTY01705,SL1344_RS16270,STM3146,SALTY03034,OMA03598,OMA04340,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS00930,STM0183,SALTY00182,OMA04467,OMA04342,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00930,STM0183,SALTY00182,OMA05327,OMA04342,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00945,STM0186,SALTY00185,OMA05327,OMA04356,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14805,STM2859,SALTY02754,SL1344_RS14735,STM2845,SALTY02740,OMA00257,OMA04364,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,SL1344_RS14735,STM2845,SALTY02740,OMA04283,OMA04364,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS19070,STM3701,SALTY03572,OMA05381,OMA04379,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02935,STM0581,SALTY00567,SL1344_RS15155,STM2929,SALTY02824,OMA05046,OMA04385,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17255,STM3340,SALTY03223,SL1344_RS17230,STM3335,SALTY03218,OMA02878,OMA04389,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS17230,STM3335,SALTY03218,OMA03616,OMA04389,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS17230,STM3335,SALTY03218,OMA05327,OMA04389,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS04225,STM0835,SALTY00806,OMA04394,OMA04394,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14805,STM2859,SALTY02754,SL1344_RS14775,STM2853,SALTY02748,OMA00257,OMA04403,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22420,STM4367,SALTY04200,SL1344_RS14775,STM2853,SALTY02748,OMA04283,OMA04403,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00815,STM0160,SALTY00159,OMA05327,OMA04419,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14885,STM2875,SALTY02770,SL1344_RS01625,STM0317,SALTY00308,OMA02238,OMA04437,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS11655,STM2270,SALTY02187,SL1344_RS01625,STM0317,SALTY00308,OMA03395,OMA04437,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS01625,STM0317,SALTY00308,OMA04467,OMA04437,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02790,STM0550,SALTY00539,SL1344_RS16980,STM3288,SALTY03174,OMA03197,OMA04440,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22490,STM4381,SALTY04214,SL1344_RS22510,STM4385,SALTY04218,OMA03046,OMA04442,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17890,STM3466,SALTY03341,SL1344_RS22510,STM4385,SALTY04218,OMA03616,OMA04442,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS22510,STM4385,SALTY04218,OMA04467,OMA04442,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS22510,STM4385,SALTY04218,OMA05381,OMA04442,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00605,STM0119,SALTY00118,OMA05327,OMA04443,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS00605,STM0119,SALTY00118,OMA05381,OMA04443,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17355,STM3360,SALTY03243,SL1344_RS17355,STM3360,SALTY03243,OMA04449,OMA04449,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
,STM1339,SALTY01287,SL1344_RS17355,STM3360,SALTY03243,OMA05341,OMA04449,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS23155,STM4513,SALTY04344,OMA04394,OMA04453,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS23155,STM4513,SALTY04344,OMA04467,OMA04453,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21425,STM4174,SALTY04015,SL1344_RS21415,STM4172,SALTY04013,OMA01130,OMA04454,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21890,STM4265,SALTY04102,SL1344_RS03500,STM0693,SALTY00672,OMA05145,OMA04467,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS07180,STM1445,SALTY01390,OMA03453,OMA04480,Salm;RegulonDB;collecTF,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS00150,STM0029,SALTY00029,OMA04467,OMA04483,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00150,STM0029,SALTY00029,OMA05327,OMA04483,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS14885,STM2875,SALTY02770,SL1344_RS14500,STM2800,SALTY02700,OMA02238,OMA04484,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04660,STM0959,SALTY00928,SL1344_RS14500,STM2800,SALTY02700,OMA04295,OMA04484,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22150,STM4315,SALTY04152,SL1344_RS14850,STM2868,SALTY02763,OMA02510,OMA04492,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS06080,STM1231,SALTY01183,SL1344_RS14850,STM2868,SALTY02763,OMA03453,OMA04492,Exp(HT);Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22035,STM4292,SALTY04129,SL1344_RS14850,STM2868,SALTY02763,OMA03507,OMA04492,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS14850,STM2868,SALTY02763,OMA04467,OMA04492,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS05630,STM1143,SALTY01096,OMA04467,OMA04494,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS10885,STM2117,SALTY02043,OMA04467,OMA04508,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS03500,STM0693,SALTY00672,SL1344_RS05635,STM1144,SALTY01097,OMA04467,OMA04510,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23525,STM4586,SALTY04414,SL1344_RS07555,STM1519,SALTY01461,OMA02426,OMA04516,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07555,STM1519,SALTY01461,SL1344_RS07555,STM1519,SALTY01461,OMA04516,OMA04516,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21890,STM4265,SALTY04102,SL1344_RS07555,STM1519,SALTY01461,OMA05145,OMA04516,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS18070,STM3502,SALTY03376,SL1344_RS11945,STM2328,SALTY02245,OMA03233,OMA04531,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00085,STM0017,SALTY00017,OMA05327,OMA04534,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS00085,STM0017,SALTY00017,OMA05381,OMA04534,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00245,STM0048,SALTY00048,OMA05327,OMA04538,Exp(HT);Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS08285,STM1660,SALTY01601,SL1344_RS18470,STM3584,SALTY03456,OMA02723,OMA04548,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS05405,STM1100,SALTY01055,OMA04566,OMA04551,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS17485,STM3385,SALTY03268,SL1344_RS00735,STM0144,SALTY00143,OMA05327,OMA04561,Exp(HT),Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS07175,STM1444,SALTY01389,OMA04394,OMA04566,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07175,STM1444,SALTY01389,SL1344_RS07175,STM1444,SALTY01389,OMA04566,OMA04566,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS02935,STM0581,SALTY00567,SL1344_RS16465,STM3184,SALTY03072,OMA05046,OMA04585,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS23525,STM4586,SALTY04414,SL1344_RS07560,STM1520,SALTY01462,OMA02426,OMA04592,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS07555,STM1519,SALTY01461,SL1344_RS07560,STM1520,SALTY01462,OMA04516,OMA04592,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21890,STM4265,SALTY04102,SL1344_RS07560,STM1520,SALTY01462,OMA05145,OMA04592,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04660,STM0959,SALTY00928,SL1344_RS07785,STM1563,SALTY01504,OMA04295,OMA04617,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS04225,STM0835,SALTY00806,SL1344_RS07785,STM1563,SALTY01504,OMA04394,OMA04617,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS07785,STM1563,SALTY01504,OMA05381,OMA04617,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21185,STM4125,SALTY03976,SL1344_RS13605,STM2649,SALTY02558,OMA02341,OMA04621,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS00600,STM0118,SALTY00117,SL1344_RS15890,STM3071,SALTY02960,OMA02001,OMA04624,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22145,STM4314,SALTY04151,SL1344_RS19080,STM3703,SALTY03574,OMA05381,OMA04626,Salm,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS21185,STM4125,SALTY03976,SL1344_RS06825,STM1374,SALTY01321,OMA02341,OMA04633,RegulonDB,Salmonella_typhimurium_SL1344,Regulatory
SL1344_RS22035,STM4292,SALTY04129,SL1344_RS06825,STM1374,SALTY01321,OMA03507,OMA04633,Salm,Salmonella_typhimurium_SL1344,Regulatory
